Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Rhamondre Stevenson,Rhamondre Stevenson,RB,NEP,26.0,31,4565,40,45,-5,42.0,,0,0
Ricky Pearsall,Ricky Pearsall,WR,SFO,23.0,31,4443,40,43,-3,41.0,,0,0
Jayden Daniels,Jayden Daniels,QB,WAS,23.0,30,5370,39,53,-14,44.0,,0,0
Brian Robinson Jr.,Brian Robinson,RB,WAS,25.0,30,4119,39,40,-1,39.0,,0,0
David Montgomery,David Montgomery,RB,DET,27.0,30,4343,39,42,-3,40.0,,0,0
Christian Watson,Christian Watson,WR,GBP,25.0,30,4538,39,44,-5,41.0,,0,0
Najee Harris,Najee Harris,RB,PIT,26.0,29,4138,38,40,-2,39.0,,0,0
Trevor Lawrence,Trevor Lawrence,QB,JAC,24.0,29,4588,38,45,-7,40.0,,0,0
Adonai Mitchell,Adonai Mitchell,WR,IND,21.0,29,4273,38,42,-4,39.0,,0,0
Brock Purdy,Brock Purdy,QB,SFO,24.0,29,4442,38,43,-5,40.0,,0,0
Tony Pollard,Tony Pollard,RB,TEN,27.0,29,3771,38,37,1,38.0,,0,0
Dak Prescott,Dak Prescott,QB,DAL,31.0,28,4344,36,42,-6,38.0,,0,0
Aaron Jones,Aaron Jones,RB,MIN,29.0,28,3573,36,35,1,36.0,Aaron Jones,0,1
Zack Moss,Zack Moss,RB,CIN,26.0,28,3571,36,35,1,36.0,,0,0
Javonte Williams,Javonte Williams,RB,DEN,24.0,28,3917,36,38,-2,37.0,,0,0
Evan Engram,Evan Engram,TE,JAC,29.0,28,4106,36,40,-4,37.0,,0,0
Kendre Miller,Kendre Miller,RB,NOS,22.0,27,3385,35,33,2,34.0,,0,0
Jaylen Warren,Jaylen Warren,RB,PIT,25.0,27,4201,35,41,-6,37.0,,0,0
Xavier Legette,Xavier Legette,WR,CAR,23.0,27,4376,35,43,-8,38.0,,0,0
Diontae Johnson,Diontae Johnson,WR,CAR,28.0,27,4391,35,43,-8,38.0,,0,0
Ja'Lynn Polk,Ja'Lynn Polk,WR,NEP,22.0,27,3960,35,39,-4,36.0,,0,0
Keenan Allen,Keenan Allen,WR,CHI,32.0,26,3836,34,37,-3,35.0,,0,0
Zach Charbonnet,Zach Charbonnet,RB,SEA,23.0,26,3753,34,36,-2,35.0,,0,0
Tua Tagovailoa,Tua Tagovailoa,QB,MIA,26.0,25,4372,32,43,-11,36.0,,0,0
Jameson Williams,Jameson Williams,WR,DET,23.0,25,4139,32,40,-8,35.0,,0,0
Jermaine Burton,Jermaine Burton,WR,CIN,23.0,25,3591,32,35,-3,33.0,,0,0
MarShawn Lloyd,MarShawn Lloyd,RB,GBP,23.0,25,3793,32,37,-5,34.0,,0,0
David Njoku,David Njoku,TE,CLE,28.0,25,3909,32,38,-6,34.0,,0,0
Mike Williams,Mike Williams,WR,NYJ,29.0,24,2326,31,22,9,28.0,,0,0
Courtland Sutton,Courtland Sutton,WR,DEN,28.0,24,3276,31,32,-1,31.0,,0,0
Nick Chubb,Nick Chubb,RB,CLE,28.0,24,3512,31,34,-3,32.0,,0,0
Blake Corum,Blake Corum,RB,LAR,23.0,24,4165,31,41,-10,34.0,Blake Corum,0,1
James Conner,James Conner,RB,ARI,29.0,23,3667,30,36,-6,32.0,James Conner,0,1
Jaylen Wright,Jaylen Wright,RB,MIA,21.0,23,3600,30,35,-5,32.0,,0,0
Marvin Mims Jr.,Marvin Mims,WR,DEN,22.0,23,2971,30,29,1,30.0,,0,0
Jakobi Meyers,Jakobi Meyers,WR,LVR,27.0,23,3027,30,29,1,30.0,,0,0
Raheem Mostert,Raheem Mostert,RB,MIA,32.0,22,3257,28,31,-3,29.0,,0,0
Jerry Jeudy,Jerry Jeudy,WR,CLE,25.0,22,3310,28,32,-4,29.0,,0,0
Devin Singletary,Devin Singletary,RB,NYG,26.0,22,3355,28,32,-4,29.0,,0,0
Jahan Dotson,Jahan Dotson,WR,WAS,24.0,21,3457,27,33,-6,29.0,,0,0
DeAndre Hopkins,DeAndre Hopkins,WR,TEN,32.0,21,3167,27,31,-4,28.0,,0,0
Josh Downs,Josh Downs,WR,IND,23.0,21,3733,27,36,-9,30.0,,0,0
Dontayvion Wicks,Dontayvion Wicks,WR,GBP,23.0,21,3751,27,36,-9,30.0,,0,0
Ty Chandler,Ty Chandler,RB,MIN,26.0,21,2241,27,21,6,25.0,Ty Chandler,0,1
Curtis Samuel,Curtis Samuel,WR,BUF,28.0,20,3108,26,30,-4,27.0,Curtis Samuel,0,1
J.J. McCarthy,J.J. McCarthy,QB,MIN,21.0,20,3548,26,34,-8,29.0,,0,0
Jake Ferguson,Jake Ferguson,TE,DAL,25.0,20,4174,26,41,-15,31.0,,0,0
Rashid Shaheed,Rashid Shaheed,WR,NOS,25.0,20,3236,26,31,-5,28.0,,0,0
Jaleel McLaughlin,Jaleel McLaughlin,RB,DEN,23.0,19,2956,25,28,-3,26.0,,0,0
Chase Brown,Chase Brown,RB,CIN,24.0,19,3820,25,37,-12,29.0,,0,0
Drake Maye,Drake Maye,QB,NEP,21.0,19,3837,25,37,-12,29.0,,0,0
Rashod Bateman,Rashod Bateman,WR,BAL,24.0,19,2640,25,25,0,25.0,,0,0
Romeo Doubs,Romeo Doubs,WR,GBP,24.0,18,3843,23,37,-14,28.0,,0,0
Gus Edwards,Gus Edwards,RB,LAC,29.0,18,2799,23,27,-4,24.0,,0,0
Jerome Ford,Jerome Ford,RB,CLE,24.0,18,3520,23,34,-11,27.0,Jerome Ford,0,1
Luke Musgrave,Luke Musgrave,TE,GBP,23.0,17,3356,22,32,-10,25.0,,0,0
Jared Goff,Jared Goff,QB,DET,29.0,17,3847,22,37,-15,27.0,Jared Goff,0,1
Tyler Lockett,Tyler Lockett,WR,SEA,31.0,17,2731,22,26,-4,23.0,Tyler Lockett,0,1
Ben Sinnott,Ben Sinnott,TE,WAS,22.0,16,3312,21,32,-11,25.0,,0,0
Troy Franklin,Troy Franklin,WR,DEN,21.0,16,3397,21,33,-12,25.0,,0,0
Cole Kmet,Cole Kmet,TE,CHI,25.0,16,3285,21,32,-11,25.0,,0,0
Pat Freiermuth,Pat Freiermuth,TE,PIT,25.0,16,3592,21,35,-14,26.0,,0,0
Bryce Young,Bryce Young,QB,CAR,23.0,16,3373,21,33,-12,25.0,,0,0
Javon Baker,Javon Baker,WR,NEP,22.0,16,2954,21,28,-7,23.0,,0,0
Kimani Vidal,Kimani Vidal,RB,LAC,22.0,16,2788,21,27,-6,23.0,,0,0
Roman Wilson,Roman Wilson,WR,PIT,23.0,15,3457,19,33,-14,24.0,,0,0
Dallas Goedert,Dallas Goedert,TE,PHI,29.0,15,3145,19,30,-11,23.0,,0,0
Jalen McMillan,Jalen McMillan,WR,TBB,22.0,15,2842,19,27,-8,22.0,,0,0
Malachi Corley,Malachi Corley,WR,NYJ,22.0,15,2761,19,26,-7,21.0,,0,0
Khalil Shakir,Khalil Shakir,WR,BUF,24.0,15,3512,19,34,-15,24.0,,0,0
Deshaun Watson,Deshaun Watson,QB,CLE,28.0,15,2825,19,27,-8,22.0,,0,0
Roschon Johnson,Roschon Johnson,RB,CHI,23.0,15,2794,19,27,-8,22.0,,0,0
Rico Dowdle,Rico Dowdle,RB,DAL,26.0,15,2420,19,23,-4,20.0,,0,0
Ray Davis,Ray Davis,RB,BUF,24.0,15,2622,19,25,-6,21.0,Ray Davis,0,1
Brandin Cooks,Brandin Cooks,WR,DAL,30.0,14,2031,18,19,-1,18.0,,0,0
Dalton Schultz,Dalton Schultz,TE,HOU,28.0,14,3264,18,32,-14,23.0,,0,0
Quentin Johnston,Quentin Johnston,WR,LAC,22.0,14,2645,18,25,-7,20.0,Quentin Johnston,0,1
Braelon Allen,Braelon Allen,RB,NYJ,20.0,14,2686,18,26,-8,21.0,,0,0
Geno Smith,Geno Smith,QB,SEA,33.0,13,1971,17,18,-1,17.0,,0,0
Cade Otton,Cade Otton,TE,TBB,25.0,13,2186,17,21,-4,18.0,,0,0
Austin Ekeler,Austin Ekeler,RB,WAS,29.0,13,2747,17,26,-9,20.0,,0,0
Tyler Allgeier,Tyler Allgeier,RB,ATL,24.0,13,2727,17,26,-9,20.0,,0,0
Antonio Gibson,Antonio Gibson,RB,NEP,26.0,13,2214,17,21,-4,18.0,,0,0
Keaton Mitchell,Keaton Mitchell,RB,BAL,22.0,13,2842,17,27,-10,20.0,Keaton Mitchell,0,1
Michael Wilson,Michael Wilson,WR,ARI,24.0,12,3108,15,30,-15,20.0,,0,0
Darnell Mooney,Darnell Mooney,WR,ATL,26.0,12,2385,15,23,-8,18.0,,0,0
Tyrone Tracy Jr.,Tyrone Tracy,RB,NYG,24.0,12,2360,15,22,-7,17.0,,0,0
Audric Estime,Audric Estime,RB,DEN,20.0,12,2934,15,28,-13,19.0,,0,0
Bucky Irving,Bucky Irving,RB,TBB,22.0,12,2699,15,26,-11,19.0,,0,0
Will Shipley,Will Shipley,RB,PHI,21.0,12,2316,15,22,-7,17.0,,0,0
Isaiah Likely,Isaiah Likely,TE,BAL,24.0,12,3216,15,31,-16,20.0,Isaiah Likely,0,1
Baker Mayfield,Baker Mayfield,QB,TBB,29.0,12,2639,15,25,-10,18.0,,0,0
Elijah Mitchell,Elijah Mitchell,RB,SFO,26.0,11,1980,14,19,-5,16.0,,0,0
Ezekiel Elliott,Ezekiel Elliott,RB,DAL,29.0,11,2244,14,21,-7,16.0,,0,0
DeMario Douglas,Demario Douglas,WR,NEP,23.0,11,3013,14,29,-15,19.0,,0,0
Jalin Hyatt,Jalin Hyatt,WR,NYG,22.0,11,2476,14,24,-10,17.0,,0,0
Joshua Palmer,Josh Palmer,WR,LAC,24.0,11,3302,14,32,-18,20.0,,0,0
Khalil Herbert,Khalil Herbert,RB,CHI,26.0,10,2186,13,21,-8,16.0,,0,0
Chuba Hubbard,Chuba Hubbard,RB,CAR,25.0,10,2381,13,23,-10,16.0,,0,0
Kirk Cousins,Kirk Cousins,QB,ATL,36.0,10,2906,13,28,-15,18.0,,0,0
Dameon Pierce,Dameon Pierce,RB,HOU,24.0,10,2317,13,22,-9,16.0,,0,0
Michael Mayer,Michael Mayer,TE,LVR,23.0,10,2756,13,26,-13,17.0,,0,0
Luke McCaffrey,Luke McCaffrey,WR,WAS,23.0,10,2689,13,26,-13,17.0,,0,0
Tank Bigsby,Tank Bigsby,RB,JAC,22.0,10,2229,13,21,-8,16.0,,0,0
Isaac Guerendo,Isaac Guerendo,RB,SFO,24.0,9,1795,11,17,-6,13.0,,0,0
Matthew Stafford,Matthew Stafford,QB,LAR,36.0,9,2706,11,26,-15,16.0,,0,0
Ja'Tavion Sanders,Ja'Tavion Sanders,TE,CAR,21.0,9,2445,11,23,-12,15.0,,0,0
Devontez Walker,Devontez Walker,WR,BAL,23.0,9,2088,11,20,-9,14.0,,0,0
Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,23.0,9,2485,11,24,-13,15.0,,0,0
Demarcus Robinson,Demarcus Robinson,WR,LAR,29.0,9,1368,11,12,-1,11.0,Demarcus Robinson,0,1
J.K. Dobbins,J.K. Dobbins,RB,LAC,25.0,9,2534,11,24,-13,15.0,,0,0
Rasheen Ali,Rasheen Ali,RB,BAL,23.0,8,1683,10,16,-6,12.0,Rasheen Ali,0,1
Dylan Laube,Dylan Laube,RB,LVR,24.0,8,1862,10,17,-7,12.0,Dylan Laube,0,1
Andrei Iosivas,Andrei Iosivas,WR,CIN,24.0,8,1587,10,15,-5,12.0,,1,0
Jacob Cowing,Jacob Cowing,WR,SFO,23.0,8,1471,10,13,-3,11.0,,1,0
Malik Washington,Malik Washington,WR,MIA,23.0,8,2122,10,20,-10,13.0,,0,0
Jonathan Mingo,Jonathan Mingo,WR,CAR,23.0,8,1876,10,18,-8,13.0,,0,0
Treylon Burks,Treylon Burks,WR,TEN,24.0,8,1581,10,15,-5,12.0,Treylon Burks,0,1
D'Onta Foreman,D'Onta Foreman,RB,CLE,28.0,8,1222,10,11,-1,10.0,D'Onta Foreman,0,1
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KCC,25.0,8,1374,10,12,-2,11.0,,0,0
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,24.0,8,2237,10,21,-11,14.0,,0,0
Elijah Moore,Elijah Moore,WR,CLE,24.0,7,2017,9,19,-10,12.0,,0,0
Tyler Conklin,Tyler Conklin,TE,NYJ,29.0,7,1523,9,14,-5,11.0,,0,0
Will Levis,Will Levis,QB,TEN,25.0,7,3122,9,30,-21,16.0,,0,0
Bo Nix,Bo Nix,QB,DEN,24.0,7,2819,9,27,-18,15.0,Bo Nix,0,1
Noah Fant,Noah Fant,TE,SEA,26.0,7,2065,9,19,-10,12.0,,0,0
A.T. Perry,A.T. Perry,WR,NOS,24.0,7,1764,9,16,-7,11.0,,0,0
Trey Sermon,Trey Sermon,RB,IND,25.0,7,1509,9,14,-5,11.0,,0,0
Hunter Henry,Hunter Henry,TE,NEP,29.0,6,1719,7,16,-9,10.0,,0,0
Michael Thomas,Michael Thomas,WR,FA,31.0,6,140,7,0,7,5.0,,0,0
Trey Palmer,Trey Palmer,WR,TBB,23.0,6,2058,7,19,-12,11.0,,0,0
Greg Dortch,Greg Dortch,WR,ARI,26.0,6,1879,7,18,-11,11.0,,0,0
Theo Johnson,Theo Johnson,TE,NYG,23.0,6,1970,7,18,-11,11.0,,0,0
Aaron Rodgers,Aaron Rodgers,QB,NYJ,40.0,6,2292,7,22,-15,12.0,,0,0
Michael Penix Jr.,Michael Penix Jr.,QB,ATL,24.0,5,2927,6,28,-22,13.0,,0,0
Erick All Jr.,Erick All,TE,CIN,23.0,5,1661,6,15,-9,9.0,Erick All,0,1
Jared Wiley,Jared Wiley,TE,KCC,23.0,5,1418,6,13,-7,8.0,,1,0
Jalen Tolbert,Jalen Tolbert,WR,DAL,25.0,5,1623,6,15,-9,9.0,,1,0
Cedric Tillman,Cedric Tillman,WR,CLE,24.0,5,1734,6,16,-10,9.0,,0,0
Darius Slayton,Darius Slayton,WR,NYG,27.0,5,1410,6,13,-7,8.0,,0,0
Adam Thielen,Adam Thielen,WR,CAR,33.0,5,1701,6,16,-10,9.0,,0,0
Ainias Smith,Ainias Smith,WR,PHI,23.0,5,1243,6,11,-5,8.0,,1,0
Juwan Johnson,Juwan Johnson,TE,NOS,27.0,5,1508,6,14,-8,9.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23.0,5,2384,6,23,-17,12.0,,0,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,25.0,5,655,6,5,1,6.0,Jawhar Jordan,0,1
Alexander Mattison,Alexander Mattison,RB,LVR,26.0,5,1504,6,14,-8,9.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25.0,5,1750,6,16,-10,9.0,,0,0
Odell Beckham Jr.,Odell Beckham,WR,MIA,31.0,4,899,5,8,-3,6.0,,0,0
Miles Sanders,Miles Sanders,RB,CAR,27.0,4,1280,5,12,-7,7.0,,0,0
Cade Stover,Cade Stover,TE,HOU,24.0,4,1436,5,13,-8,8.0,,1,0
Jordan Mason,Jordan Mason,RB,SFO,25.0,4,985,5,9,-4,6.0,,0,0
Eric Gray,Eric Gray,RB,NYG,24.0,4,1283,5,12,-7,7.0,,0,0
Daniel Jones,Daniel Jones,QB,NYG,27.0,4,2025,5,19,-14,10.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24.0,4,1096,5,10,-5,7.0,,1,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23.0,3,1442,3,13,-10,6.0,,0,0
Mike Gesicki,Mike Gesicki,TE,CIN,28.0,3,1548,3,14,-11,7.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24.0,3,2300,3,22,-19,9.0,,0,0
Colby Parkinson,Colby Parkinson,TE,LAR,25.0,3,1554,3,14,-11,7.0,,0,0
Jonnu Smith,Jonnu Smith,TE,MIA,28.0,3,1366,3,12,-9,6.0,,0,0
Taysom Hill,Taysom Hill,TE,NOS,33.0,3,1329,3,12,-9,6.0,,0,0
Johnny Wilson,Johnny Wilson,WR,PHI,23.0,3,1302,3,12,-9,6.0,,1,0
Sione Vaki,Sione Vaki,RB,DET,23.0,3,989,3,9,-6,5.0,,0,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23.0,3,1471,3,13,-10,6.0,,1,0
Justin Fields,Justin Fields,QB,PIT,25.0,3,2569,3,25,-22,10.0,,0,0
Derek Carr,Derek Carr,QB,NOS,33.0,3,1579,3,15,-12,7.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35.0,3,1640,3,15,-12,7.0,,0,0
Dawson Knox,Dawson Knox,TE,BUF,27.0,2,1885,2,18,-16,7.0,,0,0
Lucas Krull,Lucas Krull,TE,DEN,26.0,2,240,2,1,1,2.0,,1,0
Darnell Washington,Darnell Washington,TE,PIT,23.0,2,1223,2,11,-9,5.0,,1,0
Jeremy Ruckert,Jeremy Ruckert,TE,NYJ,24.0,2,710,2,6,-4,3.0,,1,0
Zach Ertz,Zach Ertz,TE,WAS,33.0,2,769,2,6,-4,3.0,,0,0
Daniel Bellinger,Daniel Bellinger,TE,NYG,23.0,2,1775,2,16,-14,7.0,,0,0
Michael Carter,Michael Carter,RB,ARI,25.0,2,857,2,7,-5,4.0,,1,0
Tyler Higbee,Tyler Higbee,TE,LAR,31.0,2,1210,2,11,-9,5.0,,1,0
Tre Tucker,Tre Tucker,WR,LVR,23.0,2,1484,2,14,-12,6.0,,0,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28.0,2,1532,2,14,-12,6.0,,0,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25.0,2,1435,2,13,-11,6.0,,1,0
Parker Washington,Parker Washington,WR,JAC,22.0,2,1521,2,14,-12,6.0,,0,0
Calvin Austin III,Calvin Austin III,WR,PIT,25.0,2,1428,2,13,-11,6.0,,1,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24.0,2,752,2,6,-4,3.0,,1,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25.0,2,1468,2,13,-11,6.0,,0,0
Justice Hill,Justice Hill,RB,BAL,26.0,2,1287,2,12,-10,5.0,,0,0
AJ Dillon,AJ Dillon,RB,GBP,26.0,2,1562,2,14,-12,6.0,,0,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28.0,2,645,2,5,-3,3.0,,1,0
Evan Hull,Evan Hull,RB,IND,23.0,2,1502,2,14,-12,6.0,Evan Hull,0,1
Isaiah Spiller,Isaiah Spiller,RB,LAC,23.0,2,1163,2,10,-8,5.0,,1,0
Deneric Prince,Deneric Prince,RB,KCC,24.0,2,1338,2,12,-10,5.0,Deneric Prince,0,1
Isaiah Davis,Isaiah Davis,RB,NYJ,22.0,2,1203,2,11,-9,5.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22.0,1,1225,1,11,-10,4.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27.0,1,1432,1,13,-12,5.0,,1,0
Kareem Hunt,Kareem Hunt,RB,FA,29.0,1,259,1,1,0,1.0,,0,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27.0,1,1747,1,16,-15,6.0,,0,0
Brenden Rice,Brenden Rice,WR,LAC,22.0,1,1867,1,17,-16,6.0,,0,0
