Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Caleb Williams,Caleb Williams,QB,CHI,22.0,43,6027,55,59,-4,56.0,,0,0
Kyler Murray,Kyler Murray,QB,ARI,27.0,42,5638,54,55,-1,54.0,,0,0
Dalton Kincaid,Dalton Kincaid,TE,BUF,24.0,41,6179,53,61,-8,56.0,,0,0
Deebo Samuel Sr.,Deebo Samuel,WR,SFO,28.0,41,5601,53,55,-2,54.0,,0,0
Isiah Pacheco,Isiah Pacheco,RB,KCC,25.0,41,5891,53,58,-5,55.0,,0,0
Trey McBride,Trey McBride,TE,ARI,24.0,40,6457,51,64,-13,55.0,Trey McBride,0,1
Jonathon Brooks,Jonathon Brooks,RB,CAR,21.0,40,5923,51,58,-7,53.0,,0,0
Justin Herbert,Justin Herbert,QB,LAC,26.0,40,5586,51,55,-4,52.0,,0,0
Mark Andrews,Mark Andrews,TE,BAL,28.0,39,5790,50,57,-7,52.0,,0,0
Davante Adams,Davante Adams,WR,LVR,31.0,39,5130,50,50,0,50.0,,0,0
Jayden Reed,Jayden Reed,WR,GBP,24.0,39,5414,50,53,-3,51.0,,0,0
Mike Evans,Mike Evans,WR,TBB,31.0,39,5022,50,49,1,50.0,,0,0
Christian Kirk,Christian Kirk,WR,JAC,27.0,38,4624,49,45,4,48.0,,0,0
Brock Bowers,Brock Bowers,TE,LVR,21.0,38,6149,49,60,-11,53.0,,0,0
Kyle Pitts,Kyle Pitts,TE,ATL,23.0,38,6182,49,61,-12,53.0,,0,0
Brian Thomas Jr.,Brian Thomas Jr.,WR,JAC,21.0,38,5431,49,53,-4,50.0,,1,0
Ladd McConkey,Ladd McConkey,WR,LAC,22.0,37,5520,48,54,-6,50.0,,0,0
Josh Jacobs,Josh Jacobs,RB,GBP,26.0,37,5121,48,50,-2,49.0,,0,0
Stefon Diggs,Stefon Diggs,WR,HOU,30.0,37,4474,48,43,5,46.0,,0,0
Jordan Addison,Jordan Addison,WR,MIN,22.0,36,5451,46,53,-7,48.0,,0,0
Rachaad White,Rachaad White,RB,TBB,25.0,36,5282,46,52,-6,48.0,,0,0
Amari Cooper,Amari Cooper,WR,CLE,30.0,36,4494,46,44,2,45.0,,0,0
Cooper Kupp,Cooper Kupp,WR,LAR,31.0,36,4854,46,47,-1,46.0,,0,0
Terry McLaurin,Terry McLaurin,WR,WAS,28.0,36,4541,46,44,2,45.0,,0,0
Chris Godwin,Chris Godwin,WR,TBB,28.0,35,4433,45,43,2,44.0,,0,0
Jordan Love,Jordan Love,QB,GBP,25.0,35,5770,45,57,-12,49.0,,0,0
T.J. Hockenson,T.J. Hockenson,TE,MIN,27.0,35,5370,45,52,-7,47.0,,0,0
Keon Coleman,Keon Coleman,WR,BUF,21.0,34,5146,44,50,-6,46.0,,0,0
Ricky Pearsall,Ricky Pearsall,WR,SFO,23.0,34,4428,44,43,1,44.0,,0,0
Trey Benson,Trey Benson,RB,ARI,22.0,34,5075,44,49,-5,46.0,,0,0
Travis Kelce,Travis Kelce,TE,KCC,34.0,33,5077,42,49,-7,44.0,,0,0
D'Andre Swift,D'Andre Swift,RB,CHI,25.0,33,4413,42,43,-1,42.0,,0,0
Christian Watson,Christian Watson,WR,GBP,25.0,33,4616,42,45,-3,43.0,,0,0
Derrick Henry,Derrick Henry,RB,BAL,30.0,32,4727,41,46,-5,43.0,,0,0
Alvin Kamara,Alvin Kamara,RB,NOS,29.0,32,4149,41,40,1,41.0,,0,0
Joe Mixon,Joe Mixon,RB,HOU,28.0,32,4388,41,42,-1,41.0,,0,0
Calvin Ridley,Calvin Ridley,WR,TEN,29.0,32,4072,41,39,2,40.0,,0,0
Rhamondre Stevenson,Rhamondre Stevenson,RB,NEP,26.0,31,4545,40,44,-4,41.0,,0,0
George Kittle,George Kittle,TE,SFO,30.0,31,4603,40,45,-5,42.0,,0,0
Tyjae Spears,Tyjae Spears,RB,TEN,23.0,31,4533,40,44,-4,41.0,,0,0
David Montgomery,David Montgomery,RB,DET,27.0,30,4264,38,41,-3,39.0,,0,0
Jayden Daniels,Jayden Daniels,QB,WAS,23.0,30,5498,38,54,-16,43.0,,0,0
Brian Robinson Jr.,Brian Robinson,RB,WAS,25.0,30,4016,38,39,-1,38.0,,0,0
Najee Harris,Najee Harris,RB,PIT,26.0,29,4064,37,39,-2,38.0,,0,0
Javonte Williams,Javonte Williams,RB,DEN,24.0,29,4001,37,39,-2,38.0,,0,0
Brock Purdy,Brock Purdy,QB,SFO,24.0,29,4459,37,43,-6,39.0,,0,0
Dak Prescott,Dak Prescott,QB,DAL,31.0,29,4338,37,42,-5,39.0,,0,0
Adonai Mitchell,Adonai Mitchell,WR,IND,21.0,29,4227,37,41,-4,38.0,,0,0
Diontae Johnson,Diontae Johnson,WR,CAR,28.0,29,4373,37,42,-5,39.0,,0,0
Evan Engram,Evan Engram,TE,JAC,29.0,28,4036,36,39,-3,37.0,,0,0
Tony Pollard,Tony Pollard,RB,TEN,27.0,28,3715,36,36,0,36.0,,0,0
Trevor Lawrence,Trevor Lawrence,QB,JAC,24.0,28,4666,36,45,-9,39.0,,0,0
Jaylen Warren,Jaylen Warren,RB,PIT,25.0,27,4339,35,42,-7,37.0,,0,0
Aaron Jones,Aaron Jones,RB,MIN,29.0,27,3617,35,35,0,35.0,,0,0
Chase Brown,Chase Brown,RB,CIN,24.0,27,3938,35,38,-3,36.0,,0,0
Zamir White,Zamir White,RB,LVR,24.0,27,4283,35,41,-6,37.0,,0,0
Ja'Lynn Polk,Ja'Lynn Polk,WR,NEP,22.0,27,3962,35,38,-3,36.0,,0,0
MarShawn Lloyd,MarShawn Lloyd,RB,GBP,23.0,26,3805,33,37,-4,34.0,,0,0
Keenan Allen,Keenan Allen,WR,CHI,32.0,26,3812,33,37,-4,34.0,,0,0
Xavier Legette,Xavier Legette,WR,CAR,23.0,26,4278,33,41,-8,36.0,,0,0
Zach Charbonnet,Zach Charbonnet,RB,SEA,23.0,26,3783,33,36,-3,34.0,,0,0
Jameson Williams,Jameson Williams,WR,DET,23.0,25,4202,32,41,-9,35.0,,0,0
Tua Tagovailoa,Tua Tagovailoa,QB,MIA,26.0,25,4388,32,42,-10,35.0,,0,0
David Njoku,David Njoku,TE,CLE,28.0,25,3973,32,38,-6,34.0,,0,0
Jermaine Burton,Jermaine Burton,WR,CIN,23.0,25,3495,32,33,-1,32.0,Jermaine Burton,0,1
Blake Corum,Blake Corum,RB,LAR,23.0,25,4052,32,39,-7,34.0,,0,0
James Conner,James Conner,RB,ARI,29.0,24,3713,31,36,-5,33.0,,0,0
Zack Moss,Zack Moss,RB,CIN,26.0,24,3593,31,34,-3,32.0,Zack Moss,0,1
Romeo Doubs,Romeo Doubs,WR,GBP,24.0,24,3850,31,37,-6,33.0,,0,0
Jakobi Meyers,Jakobi Meyers,WR,LVR,27.0,24,3097,31,29,2,30.0,,0,0
Jaylen Wright,Jaylen Wright,RB,MIA,21.0,24,3708,31,36,-5,33.0,,0,0
Josh Downs,Josh Downs,WR,IND,23.0,23,3798,29,36,-7,31.0,,0,0
Nick Chubb,Nick Chubb,RB,CLE,28.0,23,3577,29,34,-5,31.0,Nick Chubb,0,1
Dontayvion Wicks,Dontayvion Wicks,WR,GBP,23.0,23,3648,29,35,-6,31.0,,0,0
Mike Williams,Mike Williams,WR,NYJ,29.0,22,2287,28,21,7,26.0,,0,0
Curtis Samuel,Curtis Samuel,WR,BUF,28.0,22,3094,28,29,-1,28.0,,0,0
Devin Singletary,Devin Singletary,RB,NYG,26.0,22,3331,28,32,-4,29.0,,0,0
Raheem Mostert,Raheem Mostert,RB,MIA,32.0,22,3344,28,32,-4,29.0,,0,0
Kendre Miller,Kendre Miller,RB,NOS,22.0,22,3358,28,32,-4,29.0,,0,0
Courtland Sutton,Courtland Sutton,WR,DEN,28.0,22,3253,28,31,-3,29.0,,0,0
Rashid Shaheed,Rashid Shaheed,WR,NOS,25.0,22,3324,28,32,-4,29.0,,0,0
Jahan Dotson,Jahan Dotson,WR,WAS,24.0,21,3462,27,33,-6,29.0,Jahan Dotson,0,1
Jerry Jeudy,Jerry Jeudy,WR,CLE,25.0,21,3344,27,32,-5,29.0,,0,0
DeAndre Hopkins,DeAndre Hopkins,WR,TEN,32.0,21,3051,27,29,-2,28.0,,0,0
Jerome Ford,Jerome Ford,RB,CLE,24.0,21,3430,27,33,-6,29.0,,0,0
Ty Chandler,Ty Chandler,RB,MIN,26.0,20,2336,25,22,3,24.0,,0,0
Jake Ferguson,Jake Ferguson,TE,DAL,25.0,20,4141,25,40,-15,30.0,Jake Ferguson,0,1
Brandin Cooks,Brandin Cooks,WR,DAL,30.0,20,2078,25,19,6,23.0,,0,0
Khalil Shakir,Khalil Shakir,WR,BUF,24.0,20,3529,25,34,-9,28.0,,0,0
Marvin Mims Jr.,Marvin Mims,WR,DEN,22.0,20,2991,25,28,-3,26.0,,0,0
Gus Edwards,Gus Edwards,RB,LAC,29.0,19,2818,24,27,-3,25.0,Gus Edwards,0,1
J.J. McCarthy,J.J. McCarthy,QB,MIN,21.0,19,3509,24,34,-10,27.0,,0,0
Rashod Bateman,Rashod Bateman,WR,BAL,24.0,19,2611,24,24,0,24.0,,0,0
Jaleel McLaughlin,Jaleel McLaughlin,RB,DEN,23.0,18,2967,23,28,-5,25.0,,0,0
Drake Maye,Drake Maye,QB,NEP,21.0,18,3747,23,36,-13,27.0,,0,0
Jalen McMillan,Jalen McMillan,WR,TBB,22.0,17,2950,22,28,-6,24.0,,0,0
Tyler Lockett,Tyler Lockett,WR,SEA,31.0,17,2634,22,25,-3,23.0,,0,0
Austin Ekeler,Austin Ekeler,RB,WAS,29.0,17,2653,22,25,-3,23.0,,0,0
Luke Musgrave,Luke Musgrave,TE,GBP,23.0,17,3342,22,32,-10,25.0,,0,0
Jared Goff,Jared Goff,QB,DET,29.0,17,3887,22,37,-15,27.0,,0,0
Javon Baker,Javon Baker,WR,NEP,22.0,16,3104,20,29,-9,23.0,,0,0
Ben Sinnott,Ben Sinnott,TE,WAS,22.0,16,3277,20,31,-11,24.0,,0,0
Pat Freiermuth,Pat Freiermuth,TE,PIT,25.0,16,3634,20,35,-15,25.0,,0,0
Bryce Young,Bryce Young,QB,CAR,23.0,16,3371,20,32,-12,24.0,,0,0
Roschon Johnson,Roschon Johnson,RB,CHI,23.0,16,2698,20,25,-5,22.0,,0,0
Deshaun Watson,Deshaun Watson,QB,CLE,28.0,15,2830,19,27,-8,22.0,,0,0
Braelon Allen,Braelon Allen,RB,NYJ,20.0,15,2704,19,25,-6,21.0,Braelon Allen,0,1
Ray Davis,Ray Davis,RB,BUF,24.0,15,2550,19,24,-5,21.0,Ray Davis,0,1
Joshua Palmer,Josh Palmer,WR,LAC,24.0,15,3283,19,31,-12,23.0,,0,0
Malachi Corley,Malachi Corley,WR,NYJ,22.0,15,2738,19,26,-7,21.0,,0,0
Cole Kmet,Cole Kmet,TE,CHI,25.0,15,3234,19,31,-12,23.0,,0,0
Dallas Goedert,Dallas Goedert,TE,PHI,29.0,15,3206,19,30,-11,23.0,Dallas Goedert,0,1
Roman Wilson,Roman Wilson,WR,PIT,23.0,14,3434,18,33,-15,23.0,,0,0
Dalton Schultz,Dalton Schultz,TE,HOU,28.0,14,3195,18,30,-12,22.0,,0,0
Rico Dowdle,Rico Dowdle,RB,DAL,26.0,14,2449,18,23,-5,20.0,Rico Dowdle,0,1
Kimani Vidal,Kimani Vidal,RB,LAC,22.0,14,2858,18,27,-9,21.0,,0,0
Darnell Mooney,Darnell Mooney,WR,ATL,26.0,13,2436,16,23,-7,18.0,,0,0
Antonio Gibson,Antonio Gibson,RB,NEP,26.0,13,2177,16,20,-4,17.0,,0,0
Isaiah Likely,Isaiah Likely,TE,BAL,24.0,13,3284,16,31,-15,21.0,,0,0
Michael Wilson,Michael Wilson,WR,ARI,24.0,13,3008,16,28,-12,20.0,,0,0
Geno Smith,Geno Smith,QB,SEA,33.0,13,1959,16,18,-2,17.0,Geno Smith,0,1
Tyler Allgeier,Tyler Allgeier,RB,ATL,24.0,13,2733,16,26,-10,19.0,,0,0
Baker Mayfield,Baker Mayfield,QB,TBB,29.0,12,2721,15,26,-11,19.0,,0,0
Tyrone Tracy Jr.,Tyrone Tracy,RB,NYG,24.0,12,2448,15,23,-8,18.0,,0,0
Audric Estime,Audric Estime,RB,DEN,20.0,12,2995,15,28,-13,19.0,,0,0
Bucky Irving,Bucky Irving,RB,TBB,22.0,12,2754,15,26,-11,19.0,,0,0
Will Shipley,Will Shipley,RB,PHI,21.0,12,2365,15,22,-7,17.0,,0,0
Cade Otton,Cade Otton,TE,TBB,25.0,12,2222,15,20,-5,17.0,,0,0
DeMario Douglas,Demario Douglas,WR,NEP,23.0,11,3009,14,28,-14,19.0,,0,0
Demarcus Robinson,Demarcus Robinson,WR,LAR,29.0,11,1446,14,13,1,14.0,,0,0
Keaton Mitchell,Keaton Mitchell,RB,BAL,22.0,11,2808,14,26,-12,18.0,,0,0
Jalin Hyatt,Jalin Hyatt,WR,NYG,22.0,11,2395,14,22,-8,17.0,,0,0
Michael Mayer,Michael Mayer,TE,LVR,23.0,10,2787,12,26,-14,17.0,,0,0
Kirk Cousins,Kirk Cousins,QB,ATL,36.0,10,2854,12,27,-15,17.0,,0,0
Andrei Iosivas,Andrei Iosivas,WR,CIN,24.0,10,1792,12,16,-4,13.0,,1,0
Jonathan Mingo,Jonathan Mingo,WR,CAR,23.0,10,2134,12,20,-8,15.0,,0,0
Ezekiel Elliott,Ezekiel Elliott,RB,DAL,29.0,10,2095,12,19,-7,14.0,,0,0
Chuba Hubbard,Chuba Hubbard,RB,CAR,25.0,10,2418,12,22,-10,15.0,,0,0
Khalil Herbert,Khalil Herbert,RB,CHI,26.0,10,2296,12,21,-9,15.0,,0,0
Dameon Pierce,Dameon Pierce,RB,HOU,24.0,10,2266,12,21,-9,15.0,,0,0
J.K. Dobbins,J.K. Dobbins,RB,LAC,25.0,10,2587,12,24,-12,16.0,,0,0
Tank Bigsby,Tank Bigsby,RB,JAC,22.0,10,2219,12,20,-8,15.0,Tank Bigsby,0,1
Elijah Mitchell,Elijah Mitchell,RB,SFO,26.0,9,1991,11,18,-7,13.0,,0,0
Ja'Tavion Sanders,Ja'Tavion Sanders,TE,CAR,21.0,9,2400,11,22,-11,15.0,,0,0
Matthew Stafford,Matthew Stafford,QB,LAR,36.0,9,2761,11,26,-15,16.0,,0,0
Troy Franklin,Troy Franklin,WR,DEN,21.0,9,3290,11,31,-20,18.0,,0,0
Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,23.0,9,2481,11,23,-12,15.0,,0,0
Isaac Guerendo,Isaac Guerendo,RB,SFO,24.0,9,1695,11,15,-4,12.0,,0,0
Jordan Mason,Jordan Mason,RB,SFO,25.0,9,1254,11,11,0,11.0,,0,0
Deneric Prince,Deneric Prince,RB,KCC,24.0,9,1502,11,13,-2,12.0,Deneric Prince,0,1
Dylan Laube,Dylan Laube,RB,LVR,24.0,9,1958,11,18,-7,13.0,,0,0
Luke McCaffrey,Luke McCaffrey,WR,WAS,23.0,8,2657,10,25,-15,15.0,,0,0
Greg Dortch,Greg Dortch,WR,ARI,26.0,8,1952,10,18,-8,13.0,,0,0
Devontez Walker,Devontez Walker,WR,BAL,23.0,8,2005,10,18,-8,13.0,,0,0
Malik Washington,Malik Washington,WR,MIA,23.0,8,2006,10,18,-8,13.0,,0,0
Noah Fant,Noah Fant,TE,SEA,26.0,8,2079,10,19,-9,13.0,,0,0
Treylon Burks,Treylon Burks,WR,TEN,24.0,8,1741,10,16,-6,12.0,Treylon Burks,1,1
Will Levis,Will Levis,QB,TEN,25.0,7,3120,9,30,-21,16.0,,0,0
Theo Johnson,Theo Johnson,TE,NYG,23.0,7,2155,9,20,-11,13.0,,0,0
Erick All Jr.,Erick All,TE,CIN,23.0,7,1630,9,14,-5,11.0,,1,0
Trey Sermon,Trey Sermon,RB,IND,25.0,7,1631,9,14,-5,11.0,,1,0
Bo Nix,Bo Nix,QB,DEN,24.0,7,2701,9,25,-16,14.0,,0,0
Jacob Cowing,Jacob Cowing,WR,SFO,23.0,7,1438,9,12,-3,10.0,,1,0
Tyler Conklin,Tyler Conklin,TE,NYJ,29.0,6,1497,7,13,-6,9.0,,0,0
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,24.0,6,2237,7,21,-14,12.0,,0,0
Adam Thielen,Adam Thielen,WR,CAR,34.0,6,1623,7,14,-7,9.0,,0,0
Hunter Henry,Hunter Henry,TE,NEP,29.0,6,1654,7,15,-8,10.0,,0,0
Jared Wiley,Jared Wiley,TE,KCC,23.0,5,1410,6,12,-6,8.0,,1,0
Juwan Johnson,Juwan Johnson,TE,NOS,27.0,5,1543,6,14,-8,9.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23.0,5,2353,6,22,-16,11.0,,0,0
Jordan Whittington,Jordan Whittington,WR,LAR,23.0,5,1248,6,11,-5,8.0,,1,0
Michael Penix Jr.,Michael Penix Jr.,QB,ATL,24.0,5,2865,6,27,-21,13.0,,0,0
Aaron Rodgers,Aaron Rodgers,QB,NYJ,40.0,5,2316,6,21,-15,11.0,Aaron Rodgers,0,1
Johnny Wilson,Johnny Wilson,WR,PHI,23.0,5,1453,6,13,-7,8.0,,1,0
Cedric Tillman,Cedric Tillman,WR,CLE,24.0,5,1608,6,14,-8,9.0,,0,0
Parker Washington,Parker Washington,WR,JAC,22.0,5,1485,6,13,-7,8.0,,0,0
Tre Tucker,Tre Tucker,WR,LVR,23.0,5,1401,6,12,-6,8.0,,0,0
Odell Beckham Jr.,Odell Beckham,WR,MIA,31.0,5,853,6,7,-1,6.0,,0,0
Jalen Tolbert,Jalen Tolbert,WR,DAL,25.0,5,1654,6,15,-9,9.0,,1,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23.0,5,1481,6,13,-7,8.0,,1,0
Miles Sanders,Miles Sanders,RB,CAR,27.0,5,1247,6,11,-5,8.0,,1,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,25.0,5,667,6,5,1,6.0,,1,0
Rasheen Ali,Rasheen Ali,RB,BAL,23.0,5,1649,6,15,-9,9.0,,1,0
D'Onta Foreman,D'Onta Foreman,RB,CLE,28.0,5,1138,6,9,-3,7.0,,1,0
Justice Hill,Justice Hill,RB,BAL,26.0,5,1496,6,13,-7,8.0,,1,0
Elijah Moore,Elijah Moore,WR,CLE,24.0,4,1956,5,18,-13,9.0,,1,0
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KCC,25.0,4,1326,5,11,-6,7.0,,0,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25.0,4,1441,5,13,-8,8.0,,0,0
Sione Vaki,Sione Vaki,RB,DET,23.0,4,945,5,7,-2,6.0,,1,0
Daniel Jones,Daniel Jones,QB,NYG,27.0,4,2005,5,18,-13,9.0,,0,0
Quentin Johnston,Quentin Johnston,WR,LAC,22.0,4,2551,5,24,-19,11.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25.0,4,1629,5,14,-9,8.0,,0,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27.0,3,1653,3,15,-12,7.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35.0,3,1559,3,14,-11,7.0,,0,0
Justin Fields,Justin Fields,QB,PIT,25.0,3,2696,3,25,-22,10.0,,0,0
Trey Palmer,Trey Palmer,WR,TBB,23.0,3,1977,3,18,-15,8.0,,1,0
Cade Stover,Cade Stover,TE,HOU,24.0,3,1469,3,13,-10,6.0,,1,0
Taysom Hill,Taysom Hill,TE,NOS,34.0,3,1341,3,11,-8,6.0,,0,0
Jonnu Smith,Jonnu Smith,TE,MIA,29.0,3,1452,3,13,-10,6.0,,0,0
AJ Dillon,AJ Dillon,RB,GBP,26.0,3,1587,3,14,-11,7.0,,0,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23.0,3,1491,3,13,-10,6.0,,1,0
Alexander Mattison,Alexander Mattison,RB,LVR,26.0,3,1458,3,13,-10,6.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24.0,3,2254,3,21,-18,9.0,,1,0
Mike Gesicki,Mike Gesicki,TE,CIN,28.0,3,1556,3,14,-11,7.0,,0,0
Colby Parkinson,Colby Parkinson,TE,LAR,25.0,3,1456,3,13,-10,6.0,,1,0
A.T. Perry,A.T. Perry,WR,NOS,24.0,2,1738,2,16,-14,7.0,,1,0
Tyler Boyd,Tyler Boyd,WR,TEN,29.0,2,1778,2,16,-14,7.0,,1,0
Calvin Austin III,Calvin Austin III,WR,PIT,25.0,2,1487,2,13,-11,6.0,,1,0
Bo Melton,Bo Melton,WR,GBP,25.0,2,1370,2,12,-10,5.0,,1,0
Derek Carr,Derek Carr,QB,NOS,33.0,2,1577,2,14,-12,6.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24.0,2,1075,2,9,-7,4.0,,1,0
Parris Campbell,Parris Campbell,WR,PHI,27.0,2,835,2,6,-4,3.0,,1,0
Ainias Smith,Ainias Smith,WR,PHI,23.0,2,1181,2,10,-8,5.0,,1,0
Eric Gray,Eric Gray,RB,NYG,24.0,2,1212,2,10,-8,5.0,,1,0
Alec Pierce,Alec Pierce,WR,IND,24.0,2,1667,2,15,-13,6.0,,1,0
Tyler Higbee,Tyler Higbee,TE,LAR,31.0,2,1162,2,10,-8,5.0,,1,0
Zach Ertz,Zach Ertz,TE,WAS,33.0,2,790,2,6,-4,3.0,,0,0
Lucas Krull,Lucas Krull,TE,DEN,26.0,2,226,2,0,2,1.0,,1,0
Jeremy Ruckert,Jeremy Ruckert,TE,NYJ,24.0,2,717,2,5,-3,3.0,,1,0
Hayden Hurst,Hayden Hurst,TE,LAC,31.0,2,827,2,6,-4,3.0,,1,0
Daniel Bellinger,Daniel Bellinger,TE,NYG,23.0,2,1633,2,14,-12,6.0,,1,0
Dawson Knox,Dawson Knox,TE,BUF,27.0,2,1785,2,16,-14,7.0,,1,0
Darius Slayton,Darius Slayton,WR,NYG,27.0,1,1365,1,12,-11,5.0,,0,0
Jalen Nailor,Jalen Nailor,WR,MIN,25.0,1,946,1,7,-6,3.0,,1,0
Kalif Raymond,Kalif Raymond,WR,DET,30.0,1,565,1,4,-3,2.0,,0,0
Van Jefferson,Van Jefferson,WR,PIT,28.0,1,1051,1,9,-8,4.0,,1,0
Brenden Rice,Brenden Rice,WR,LAC,22.0,1,1856,1,17,-16,6.0,,0,0
Will Dissly,Will Dissly,TE,LAC,28.0,1,775,1,6,-5,3.0,,1,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24.0,1,792,1,6,-5,3.0,,1,0
Josh Reynolds,Josh Reynolds,WR,DEN,29.0,1,1248,1,11,-10,4.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25.0,1,872,1,7,-6,3.0,,0,0
