Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
George Pickens,George Pickens,WR,PIT,23,51,6049,67,60,7,65.0,,0,0
Travis Etienne Jr.,Travis Etienne,RB,JAC,25,50,6500,65,64,1,65.0,Travis Etienne Jr.,0,1
Anthony Richardson,Anthony Richardson,QB,IND,22,49,6491,64,64,0,64.0,,0,0
Tank Dell,Tank Dell,WR,HOU,24,49,6149,64,61,3,63.0,,0,0
Rome Odunze,Rome Odunze,WR,CHI,22,48,6822,63,67,-4,64.0,,0,0
Joe Burrow,Joe Burrow,QB,CIN,27,47,6127,61,60,1,61.0,,0,0
Saquon Barkley,Saquon Barkley,RB,PHI,27,47,6231,61,61,0,61.0,Saquon Barkley,0,1
Kenneth Walker III,Kenneth Walker III,RB,SEA,23,45,6014,59,59,0,59.0,,0,0
Kyren Williams,Kyren Williams,RB,LAR,23,45,6239,59,62,-3,60.0,,0,0
Michael Pittman Jr.,Michael Pittman,WR,IND,26,45,6163,59,61,-2,60.0,,0,0
Tee Higgins,Tee Higgins,WR,CIN,25,45,6087,59,60,-1,59.0,Tee Higgins,0,1
Sam LaPorta,Sam LaPorta,TE,DET,23,45,7723,59,77,-18,65.0,,0,0
Xavier Worthy,Xavier Worthy,WR,KCC,21,44,5594,57,55,2,56.0,,0,0
Rashee Rice,Rashee Rice,WR,KCC,24,44,5111,57,50,7,55.0,,0,0
James Cook,James Cook,RB,BUF,24,43,5804,56,57,-1,56.0,,0,0
Jaxon Smith-Njigba,Jaxon Smith-Njigba,WR,SEA,22,43,6001,56,59,-3,57.0,,0,0
Zay Flowers,Zay Flowers,WR,BAL,23,43,6137,56,60,-4,57.0,,0,0
Caleb Williams,Caleb Williams,QB,CHI,22,43,5948,56,59,-3,57.0,,0,0
Kyler Murray,Kyler Murray,QB,ARI,26,42,5547,55,55,0,55.0,,0,0
Dalton Kincaid,Dalton Kincaid,TE,BUF,24,41,6415,53,63,-10,56.0,,0,0
Deebo Samuel Sr.,Deebo Samuel,WR,SFO,28,41,5485,53,54,-1,53.0,,0,0
Isiah Pacheco,Isiah Pacheco,RB,KCC,25,40,5873,52,58,-6,54.0,,0,0
Trey McBride,Trey McBride,TE,ARI,24,40,6507,52,64,-12,56.0,Trey McBride,0,1
Justin Herbert,Justin Herbert,QB,LAC,26,40,5759,52,57,-5,54.0,,0,0
Mike Evans,Mike Evans,WR,TBB,30,39,5059,51,50,1,51.0,,0,0
Brian Thomas Jr.,Brian Thomas Jr.,WR,JAC,21,39,5624,51,55,-4,52.0,,1,0
Davante Adams,Davante Adams,WR,LVR,31,39,5064,51,50,1,51.0,,0,0
Jayden Reed,Jayden Reed,WR,GBP,24,39,5357,51,53,-2,52.0,,0,0
Jonathon Brooks,Jonathon Brooks,RB,CAR,21,39,6093,51,60,-9,54.0,,0,0
Christian Kirk,Christian Kirk,WR,JAC,27,38,4716,50,46,4,49.0,,0,0
Mark Andrews,Mark Andrews,TE,BAL,28,38,5762,50,57,-7,52.0,,0,0
Brock Bowers,Brock Bowers,TE,LVR,21,37,6289,48,62,-14,53.0,,0,0
Josh Jacobs,Josh Jacobs,RB,GBP,26,37,5261,48,52,-4,49.0,,0,0
Stefon Diggs,Stefon Diggs,WR,HOU,30,37,4272,48,42,6,46.0,,0,0
Ladd McConkey,Ladd McConkey,WR,LAC,22,37,5462,48,54,-6,50.0,,0,0
Kyle Pitts,Kyle Pitts,TE,ATL,23,37,6177,48,61,-13,52.0,,0,0
Jordan Addison,Jordan Addison,WR,MIN,22,36,5521,47,54,-7,49.0,,0,0
Amari Cooper,Amari Cooper,WR,CLE,30,36,4519,47,44,3,46.0,,0,0
Rachaad White,Rachaad White,RB,TBB,25,36,5409,47,53,-6,49.0,,0,0
Terry McLaurin,Terry McLaurin,WR,WAS,28,35,4592,46,45,1,46.0,,0,0
Cooper Kupp,Cooper Kupp,WR,LAR,31,35,4670,46,46,0,46.0,,0,0
T.J. Hockenson,T.J. Hockenson,TE,MIN,27,35,5368,46,53,-7,48.0,,0,0
Jordan Love,Jordan Love,QB,GBP,25,35,5816,46,57,-11,50.0,,0,0
Chris Godwin,Chris Godwin,WR,TBB,28,34,4402,44,43,1,44.0,,0,0
Trey Benson,Trey Benson,RB,ARI,22,34,5160,44,51,-7,46.0,,0,0
D'Andre Swift,D'Andre Swift,RB,CHI,25,33,4631,43,45,-2,44.0,,0,0
Travis Kelce,Travis Kelce,TE,KCC,34,33,4958,43,49,-6,45.0,,0,0
Keon Coleman,Keon Coleman,WR,BUF,21,32,5105,42,50,-8,45.0,,0,0
Calvin Ridley,Calvin Ridley,WR,TEN,29,32,4050,42,39,3,41.0,,0,0
Joe Mixon,Joe Mixon,RB,HOU,28,32,4439,42,43,-1,42.0,,0,0
Alvin Kamara,Alvin Kamara,RB,NOS,29,32,4046,42,39,3,41.0,,0,0
Derrick Henry,Derrick Henry,RB,BAL,30,32,4659,42,46,-4,43.0,,0,0
Tyjae Spears,Tyjae Spears,RB,TEN,23,31,4388,40,43,-3,41.0,,0,0
George Kittle,George Kittle,TE,SFO,30,31,4446,40,43,-3,41.0,,0,0
Rhamondre Stevenson,Rhamondre Stevenson,RB,NEP,26,31,4756,40,47,-7,42.0,,0,0
Ricky Pearsall,Ricky Pearsall,WR,SFO,23,31,4636,40,45,-5,42.0,,0,0
Jayden Daniels,Jayden Daniels,QB,WAS,23,30,5412,39,53,-14,44.0,,0,0
Brian Robinson Jr.,Brian Robinson,RB,WAS,25,30,4198,39,41,-2,40.0,,0,0
David Montgomery,David Montgomery,RB,DET,27,30,4283,39,42,-3,40.0,,0,0
Christian Watson,Christian Watson,WR,GBP,25,30,4545,39,44,-5,41.0,,0,0
Najee Harris,Najee Harris,RB,PIT,26,29,4174,38,41,-3,39.0,,0,0
Trevor Lawrence,Trevor Lawrence,QB,JAC,24,29,4759,38,47,-9,41.0,,0,0
Adonai Mitchell,Adonai Mitchell,WR,IND,21,29,4232,38,41,-3,39.0,,0,0
Brock Purdy,Brock Purdy,QB,SFO,24,29,4522,38,44,-6,40.0,,0,0
Tony Pollard,Tony Pollard,RB,TEN,27,29,3785,38,37,1,38.0,,0,0
Dak Prescott,Dak Prescott,QB,DAL,30,28,4389,36,43,-7,38.0,,0,0
Aaron Jones,Aaron Jones,RB,MIN,29,28,3647,36,35,1,36.0,,0,0
Zamir White,Zamir White,RB,LVR,24,28,4502,36,44,-8,39.0,,0,0
Zack Moss,Zack Moss,RB,CIN,26,28,3677,36,36,0,36.0,Zack Moss,0,1
Javonte Williams,Javonte Williams,RB,DEN,24,28,3756,36,36,0,36.0,,0,0
Evan Engram,Evan Engram,TE,JAC,29,28,4121,36,40,-4,37.0,,0,0
Kendre Miller,Kendre Miller,RB,NOS,22,27,3832,35,37,-2,36.0,,0,0
Jaylen Warren,Jaylen Warren,RB,PIT,25,27,4220,35,41,-6,37.0,,0,0
Xavier Legette,Xavier Legette,WR,CAR,23,27,4264,35,42,-7,37.0,,0,0
Diontae Johnson,Diontae Johnson,WR,CAR,28,27,4170,35,41,-6,37.0,,0,0
Ja'Lynn Polk,Ja'Lynn Polk,WR,NEP,22,27,3973,35,39,-4,36.0,,0,0
Keenan Allen,Keenan Allen,WR,CHI,32,26,3634,34,35,-1,34.0,,0,0
Zach Charbonnet,Zach Charbonnet,RB,SEA,23,26,3972,34,39,-5,36.0,,0,0
Tua Tagovailoa,Tua Tagovailoa,QB,MIA,26,25,4299,32,42,-10,35.0,,0,0
Jameson Williams,Jameson Williams,WR,DET,23,25,3988,32,39,-7,34.0,,0,0
Jermaine Burton,Jermaine Burton,WR,CIN,23,25,3602,32,35,-3,33.0,Jermaine Burton,0,1
MarShawn Lloyd,MarShawn Lloyd,RB,GBP,23,25,3934,32,38,-6,34.0,,0,0
David Njoku,David Njoku,TE,CLE,28,25,4021,32,39,-7,34.0,,0,0
Mike Williams,Mike Williams,WR,NYJ,29,24,2381,31,23,8,28.0,,0,0
Courtland Sutton,Courtland Sutton,WR,DEN,28,24,3298,31,32,-1,31.0,,0,0
Nick Chubb,Nick Chubb,RB,CLE,28,24,3455,31,33,-2,32.0,Nick Chubb,0,1
Blake Corum,Blake Corum,RB,LAR,23,24,4215,31,41,-10,34.0,,0,0
James Conner,James Conner,RB,ARI,29,23,3459,30,33,-3,31.0,,0,0
Jaylen Wright,Jaylen Wright,RB,MIA,21,23,3696,30,36,-6,32.0,,0,0
Marvin Mims Jr.,Marvin Mims,WR,DEN,22,23,2921,30,28,2,29.0,,0,0
Jakobi Meyers,Jakobi Meyers,WR,LVR,27,23,3235,30,31,-1,30.0,,0,0
Raheem Mostert,Raheem Mostert,RB,MIA,32,22,3104,28,30,-2,29.0,,0,0
Jerry Jeudy,Jerry Jeudy,WR,CLE,25,22,3339,28,32,-4,29.0,,0,0
Devin Singletary,Devin Singletary,RB,NYG,26,22,3272,28,32,-4,29.0,,0,0
Jahan Dotson,Jahan Dotson,WR,WAS,24,21,3527,27,34,-7,29.0,Jahan Dotson,0,1
DeAndre Hopkins,DeAndre Hopkins,WR,TEN,32,21,3096,27,30,-3,28.0,,0,0
Josh Downs,Josh Downs,WR,IND,22,21,3819,27,37,-10,30.0,,0,0
Dontayvion Wicks,Dontayvion Wicks,WR,GBP,23,21,3733,27,36,-9,30.0,,0,0
Ty Chandler,Ty Chandler,RB,MIN,26,21,2276,27,21,6,25.0,,0,0
Curtis Samuel,Curtis Samuel,WR,BUF,27,20,2974,26,29,-3,27.0,,0,0
J.J. McCarthy,J.J. McCarthy,QB,MIN,21,20,3557,26,34,-8,29.0,,0,0
Jake Ferguson,Jake Ferguson,TE,DAL,25,20,4221,26,41,-15,31.0,Jake Ferguson,0,1
Rashid Shaheed,Rashid Shaheed,WR,NOS,25,20,3298,26,32,-6,28.0,,0,0
Jaleel McLaughlin,Jaleel McLaughlin,RB,DEN,23,19,2963,25,28,-3,26.0,,0,0
Chase Brown,Chase Brown,RB,CIN,24,19,3495,25,34,-9,28.0,,0,0
Drake Maye,Drake Maye,QB,NEP,21,19,3840,25,37,-12,29.0,,0,0
Rashod Bateman,Rashod Bateman,WR,BAL,24,19,2589,25,25,0,25.0,,0,0
Romeo Doubs,Romeo Doubs,WR,GBP,24,18,3743,23,36,-13,27.0,,0,0
Gus Edwards,Gus Edwards,RB,LAC,29,18,2722,23,26,-3,24.0,Gus Edwards,0,1
Jerome Ford,Jerome Ford,RB,CLE,24,18,3411,23,33,-10,26.0,,0,0
Luke Musgrave,Luke Musgrave,TE,GBP,23,17,3409,22,33,-11,26.0,,0,0
Jared Goff,Jared Goff,QB,DET,29,17,3787,22,37,-15,27.0,,0,0
Tyler Lockett,Tyler Lockett,WR,SEA,31,17,2653,22,25,-3,23.0,,0,0
Ben Sinnott,Ben Sinnott,TE,WAS,22,16,3470,21,34,-13,25.0,,0,0
Troy Franklin,Troy Franklin,WR,DEN,21,16,3504,21,34,-13,25.0,,0,0
Cole Kmet,Cole Kmet,TE,CHI,25,16,3311,21,32,-11,25.0,,0,0
Pat Freiermuth,Pat Freiermuth,TE,PIT,25,16,3560,21,34,-13,25.0,,0,0
Bryce Young,Bryce Young,QB,CAR,23,16,3489,21,34,-13,25.0,,0,0
Javon Baker,Javon Baker,WR,NEP,22,16,2923,21,28,-7,23.0,,0,0
Kimani Vidal,Kimani Vidal,RB,LAC,22,16,3004,21,29,-8,24.0,,0,0
Roman Wilson,Roman Wilson,WR,PIT,23,15,3529,19,34,-15,24.0,,0,0
Dallas Goedert,Dallas Goedert,TE,PHI,29,15,3178,19,31,-12,23.0,Dallas Goedert,0,1
Jalen McMillan,Jalen McMillan,WR,TBB,22,15,2795,19,27,-8,22.0,,0,0
Malachi Corley,Malachi Corley,WR,NYJ,22,15,2892,19,28,-9,22.0,,0,0
Khalil Shakir,Khalil Shakir,WR,BUF,24,15,3563,19,34,-15,24.0,,0,0
Deshaun Watson,Deshaun Watson,QB,CLE,28,15,2796,19,27,-8,22.0,,0,0
Roschon Johnson,Roschon Johnson,RB,CHI,23,15,2758,19,26,-7,21.0,,0,0
Rico Dowdle,Rico Dowdle,RB,DAL,26,15,2493,19,24,-5,21.0,Rico Dowdle,0,1
Ray Davis,Ray Davis,RB,BUF,24,15,2514,19,24,-5,21.0,Ray Davis,0,1
Brandin Cooks,Brandin Cooks,WR,DAL,30,14,1980,18,18,0,18.0,,0,0
Dalton Schultz,Dalton Schultz,TE,HOU,28,14,3186,18,31,-13,22.0,,0,0
Quentin Johnston,Quentin Johnston,WR,LAC,22,14,3093,18,30,-12,22.0,,0,0
Braelon Allen,Braelon Allen,RB,NYJ,20,14,2652,18,25,-7,20.0,Braelon Allen,0,1
Geno Smith,Geno Smith,QB,SEA,33,13,1903,17,18,-1,17.0,Geno Smith,0,1
Cade Otton,Cade Otton,TE,TBB,25,13,2195,17,21,-4,18.0,,0,0
Austin Ekeler,Austin Ekeler,RB,WAS,29,13,2672,17,25,-8,20.0,,0,0
Tyler Allgeier,Tyler Allgeier,RB,ATL,24,13,2570,17,24,-7,19.0,,0,0
Antonio Gibson,Antonio Gibson,RB,NEP,26,13,2298,17,22,-5,19.0,,0,0
Keaton Mitchell,Keaton Mitchell,RB,BAL,22,13,2890,17,28,-11,21.0,,0,0
Michael Wilson,Michael Wilson,WR,ARI,24,12,3046,15,29,-14,20.0,,0,0
Darnell Mooney,Darnell Mooney,WR,ATL,26,12,2277,15,21,-6,17.0,,0,0
Tyrone Tracy Jr.,Tyrone Tracy,RB,NYG,24,12,2387,15,23,-8,18.0,,0,0
Audric Estime,Audric Estime,RB,DEN,20,12,2760,15,26,-11,19.0,,0,0
Bucky Irving,Bucky Irving,RB,TBB,21,12,2688,15,26,-11,19.0,,0,0
Will Shipley,Will Shipley,RB,PHI,21,12,2311,15,22,-7,17.0,,0,0
Isaiah Likely,Isaiah Likely,TE,BAL,24,12,3096,15,30,-15,20.0,,0,0
Baker Mayfield,Baker Mayfield,QB,TBB,29,12,2651,15,25,-10,18.0,,0,0
Elijah Mitchell,Elijah Mitchell,RB,SFO,26,11,2014,14,19,-5,16.0,,0,0
Ezekiel Elliott,Ezekiel Elliott,RB,DAL,29,11,2265,14,21,-7,16.0,,0,0
DeMario Douglas,Demario Douglas,WR,NEP,23,11,3212,14,31,-17,20.0,,0,0
Jalin Hyatt,Jalin Hyatt,WR,NYG,22,11,2402,14,23,-9,17.0,,0,0
Joshua Palmer,Josh Palmer,WR,LAC,24,11,3131,14,30,-16,19.0,,0,0
Khalil Herbert,Khalil Herbert,RB,CHI,26,10,2246,13,21,-8,16.0,,0,0
Chuba Hubbard,Chuba Hubbard,RB,CAR,25,10,2266,13,21,-8,16.0,,0,0
Kirk Cousins,Kirk Cousins,QB,ATL,35,10,2898,13,28,-15,18.0,,0,0
Dameon Pierce,Dameon Pierce,RB,HOU,24,10,2218,13,21,-8,16.0,,0,0
Michael Mayer,Michael Mayer,TE,LVR,23,10,2657,13,25,-12,17.0,,0,0
Luke McCaffrey,Luke McCaffrey,WR,WAS,23,10,2759,13,26,-13,17.0,,0,0
Tank Bigsby,Tank Bigsby,RB,JAC,22,10,2163,13,20,-7,15.0,Tank Bigsby,0,1
Isaac Guerendo,Isaac Guerendo,RB,SFO,24,9,1931,11,18,-7,13.0,,0,0
Matthew Stafford,Matthew Stafford,QB,LAR,36,9,2732,11,26,-15,16.0,,0,0
Ja'Tavion Sanders,Ja'Tavion Sanders,TE,CAR,21,9,2435,11,23,-12,15.0,,0,0
Devontez Walker,Devontez Walker,WR,BAL,23,9,2160,11,20,-9,14.0,,0,0
Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,23,9,2645,11,25,-14,16.0,,0,0
Demarcus Robinson,Demarcus Robinson,WR,LAR,29,9,1251,11,11,0,11.0,,0,0
J.K. Dobbins,J.K. Dobbins,RB,LAC,25,9,2550,11,24,-13,15.0,,0,0
Rasheen Ali,Rasheen Ali,RB,BAL,23,8,1743,10,16,-6,12.0,Rasheen Ali,0,1
Dylan Laube,Dylan Laube,RB,LVR,24,8,1814,10,17,-7,12.0,,0,0
Andrei Iosivas,Andrei Iosivas,WR,CIN,24,8,1411,10,13,-3,11.0,,1,0
Jacob Cowing,Jacob Cowing,WR,SFO,23,8,1514,10,14,-4,11.0,,1,0
Malik Washington,Malik Washington,WR,MIA,23,8,2124,10,20,-10,13.0,,0,0
Jonathan Mingo,Jonathan Mingo,WR,CAR,23,8,1950,10,18,-8,13.0,,0,0
Treylon Burks,Treylon Burks,WR,TEN,24,8,1725,10,16,-6,12.0,,1,0
D'Onta Foreman,D'Onta Foreman,RB,CLE,28,8,1440,10,13,-3,11.0,D'Onta Foreman,0,1
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KCC,25,8,1482,10,13,-3,11.0,,0,0
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,24,8,2292,10,22,-12,14.0,,0,0
Elijah Moore,Elijah Moore,WR,CLE,24,7,1907,9,18,-9,12.0,,1,0
Tyler Conklin,Tyler Conklin,TE,NYJ,28,7,1519,9,14,-5,11.0,,0,0
Will Levis,Will Levis,QB,TEN,25,7,3029,9,29,-20,16.0,,0,0
Bo Nix,Bo Nix,QB,DEN,24,7,2868,9,27,-18,15.0,,0,0
Noah Fant,Noah Fant,TE,SEA,26,7,2016,9,19,-10,12.0,,0,0
A.T. Perry,A.T. Perry,WR,NOS,24,7,1761,9,16,-7,11.0,,1,0
Trey Sermon,Trey Sermon,RB,IND,25,7,1400,9,13,-4,10.0,,1,0
Hunter Henry,Hunter Henry,TE,NEP,29,6,1704,7,16,-9,10.0,,0,0
Michael Thomas,Michael Thomas,WR,FA,31,6,219,7,1,6,5.0,,0,0
Trey Palmer,Trey Palmer,WR,TBB,23,6,2000,7,19,-12,11.0,,1,0
Greg Dortch,Greg Dortch,WR,ARI,26,6,1716,7,16,-9,10.0,,0,0
Theo Johnson,Theo Johnson,TE,NYG,23,6,1896,7,18,-11,11.0,,0,0
Aaron Rodgers,Aaron Rodgers,QB,NYJ,40,6,2121,7,20,-13,11.0,Aaron Rodgers,0,1
Michael Penix Jr.,Michael Penix Jr.,QB,ATL,24,5,2937,6,28,-22,13.0,,0,0
Erick All Jr.,Erick All,TE,CIN,23,5,1613,6,15,-9,9.0,,1,0
Jared Wiley,Jared Wiley,TE,KCC,23,5,1493,6,14,-8,9.0,,1,0
Jalen Tolbert,Jalen Tolbert,WR,DAL,25,5,1541,6,14,-8,9.0,,1,0
Cedric Tillman,Cedric Tillman,WR,CLE,24,5,1697,6,16,-10,9.0,,0,0
Darius Slayton,Darius Slayton,WR,NYG,27,5,1489,6,14,-8,9.0,,0,0
Adam Thielen,Adam Thielen,WR,CAR,33,5,1753,6,16,-10,9.0,,0,0
Ainias Smith,Ainias Smith,WR,PHI,23,5,1258,6,11,-5,8.0,,1,0
Juwan Johnson,Juwan Johnson,TE,NOS,27,5,1522,6,14,-8,9.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23,5,2588,6,25,-19,12.0,,0,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,24,5,672,6,5,1,6.0,,1,0
Alexander Mattison,Alexander Mattison,RB,LVR,26,5,1558,6,14,-8,9.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25,5,1667,6,15,-9,9.0,,0,0
Odell Beckham Jr.,Odell Beckham,WR,MIA,31,4,940,5,8,-3,6.0,,0,0
Miles Sanders,Miles Sanders,RB,CAR,27,4,1229,5,11,-6,7.0,,1,0
Cade Stover,Cade Stover,TE,HOU,24,4,1482,5,13,-8,8.0,,1,0
Jordan Mason,Jordan Mason,RB,SFO,25,4,817,5,7,-2,6.0,,1,0
Eric Gray,Eric Gray,RB,NYG,24,4,1337,5,12,-7,7.0,,1,0
Daniel Jones,Daniel Jones,QB,NYG,27,4,1992,5,19,-14,10.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24,4,1036,5,9,-4,6.0,,1,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23,3,1553,3,14,-11,7.0,,1,0
Mike Gesicki,Mike Gesicki,TE,CIN,28,3,1397,3,13,-10,6.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24,3,2147,3,20,-17,9.0,,1,0
Colby Parkinson,Colby Parkinson,TE,LAR,25,3,1395,3,13,-10,6.0,,1,0
Jonnu Smith,Jonnu Smith,TE,MIA,28,3,1512,3,14,-11,7.0,,0,0
Taysom Hill,Taysom Hill,TE,NOS,33,3,1249,3,11,-8,6.0,,0,0
Johnny Wilson,Johnny Wilson,WR,PHI,23,3,1354,3,12,-9,6.0,,1,0
Sione Vaki,Sione Vaki,RB,DET,22,3,1027,3,9,-6,5.0,,1,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23,3,1649,3,15,-12,7.0,,1,0
Justin Fields,Justin Fields,QB,PIT,25,3,2498,3,24,-21,10.0,,0,0
Derek Carr,Derek Carr,QB,NOS,33,3,1565,3,14,-11,7.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35,3,1711,3,16,-13,7.0,,0,0
Dawson Knox,Dawson Knox,TE,BUF,27,2,1707,2,16,-14,7.0,,1,0
Lucas Krull,Lucas Krull,TE,DEN,26,2,103,2,0,2,1.0,,1,0
Darnell Washington,Darnell Washington,TE,PIT,22,2,1290,2,11,-9,5.0,,1,0
Jeremy Ruckert,Jeremy Ruckert,TE,NYJ,23,2,677,2,5,-3,3.0,,1,0
Zach Ertz,Zach Ertz,TE,WAS,33,2,739,2,6,-4,3.0,,0,0
Daniel Bellinger,Daniel Bellinger,TE,NYG,23,2,1903,2,18,-16,7.0,,1,0
Michael Carter,Michael Carter,RB,ARI,25,2,961,2,8,-6,4.0,,1,0
Tyler Higbee,Tyler Higbee,TE,LAR,31,2,1142,2,10,-8,5.0,,1,0
Tre Tucker,Tre Tucker,WR,LVR,23,2,1519,2,14,-12,6.0,,0,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28,2,1520,2,14,-12,6.0,,1,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25,2,1357,2,12,-10,5.0,,1,0
Parker Washington,Parker Washington,WR,JAC,22,2,1489,2,14,-12,6.0,,0,0
Calvin Austin III,Calvin Austin III,WR,PIT,25,2,1442,2,13,-11,6.0,,1,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24,2,728,2,6,-4,3.0,,1,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25,2,1371,2,12,-10,5.0,,0,0
Justice Hill,Justice Hill,RB,BAL,26,2,1258,2,11,-9,5.0,,1,0
AJ Dillon,AJ Dillon,RB,GBP,26,2,1502,2,14,-12,6.0,,0,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28,2,651,2,5,-3,3.0,,1,0
Evan Hull,Evan Hull,RB,IND,23,2,1564,2,14,-12,6.0,,1,0
Isaiah Spiller,Isaiah Spiller,RB,LAC,22,2,1193,2,11,-9,5.0,,0,0
Deneric Prince,Deneric Prince,RB,KCC,24,2,653,2,5,-3,3.0,,1,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22,2,1152,2,10,-8,5.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22,1,1221,1,11,-10,4.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27,1,1468,1,13,-12,5.0,,1,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27,1,1569,1,14,-13,5.0,,0,0
Brenden Rice,Brenden Rice,WR,LAC,22,1,1930,1,18,-17,7.0,,0,0
Zay Jones,Zay Jones,WR,ARI,29,1,1676,1,15,-14,6.0,,0,0
Tim Patrick,Tim Patrick,WR,DEN,30,1,596,1,4,-3,2.0,,1,0
Rondale Moore,Rondale Moore,WR,ATL,24,1,2141,1,20,-19,7.0,,0,0
Noah Brown,Noah Brown,WR,HOU,27,1,1206,1,11,-10,4.0,,1,0
K.J. Osborn,K.J. Osborn,WR,NEP,27,1,1402,1,13,-12,5.0,,1,0
Bo Melton,Bo Melton,WR,GBP,25,1,1477,1,13,-12,5.0,,1,0
Jordan Travis,Jordan Travis,QB,NYJ,24,1,702,1,6,-5,3.0,,1,0
John Metchie III,John Metchie,WR,HOU,24,1,1524,1,14,-13,5.0,,1,0
Dalvin Cook,Dalvin Cook,RB,BAL,28,1,234,1,1,0,1.0,,0,0
Tyler Boyd,Tyler Boyd,WR,TEN,29,1,1663,1,15,-14,6.0,,1,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,28,1,1577,1,14,-13,5.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25,1,832,1,7,-6,3.0,,0,0
Kayshon Boutte,Kayshon Boutte,WR,NEP,22,1,1209,1,11,-10,4.0,,1,0
