Player,Matched_Player_Name,Position,Team,Age,JB Trade Value,KTC Trade Value,JB_normalized,KTC_normalized,Value_Difference,weighted_avg_trade_value,BestMatch,free_agent_indicator,rostered_indicator
Mike Evans,Mike Evans,WR,TBB,30,39,5059,51,50,1,119.0,,0,0
Brian Thomas Jr.,Brian Thomas Jr.,WR,JAC,21,39,5658,51,56,-5,121.0,,0,0
Davante Adams,Davante Adams,WR,LVR,31,39,4975,51,49,2,118.0,,0,0
Jayden Reed,Jayden Reed,WR,GBP,24,39,5335,51,52,-1,119.0,,0,0
Jonathon Brooks,Jonathon Brooks,RB,CAR,21,39,6076,51,60,-9,122.0,,0,0
Christian Kirk,Christian Kirk,WR,JAC,27,38,4743,50,47,3,116.0,Christian Kirk,0,1
Mark Andrews,Mark Andrews,TE,BAL,28,38,5777,50,57,-7,119.0,Mark Andrews,0,1
Brock Bowers,Brock Bowers,TE,LVR,21,37,6283,48,62,-14,117.0,,0,0
Josh Jacobs,Josh Jacobs,RB,GBP,26,37,5186,48,51,-3,113.0,,0,0
Stefon Diggs,Stefon Diggs,WR,HOU,30,37,4295,48,42,6,110.0,,0,0
Ladd McConkey,Ladd McConkey,WR,LAC,22,37,5629,48,55,-7,114.0,,0,0
Kyle Pitts,Kyle Pitts,TE,ATL,23,37,6036,48,60,-12,116.0,,0,0
Jordan Addison,Jordan Addison,WR,MIN,22,36,5535,47,54,-7,112.0,,0,0
Amari Cooper,Amari Cooper,WR,CLE,30,36,4614,47,45,2,109.0,,0,0
Rachaad White,Rachaad White,RB,TBB,25,36,5374,47,53,-6,112.0,,0,0
Terry McLaurin,Terry McLaurin,WR,WAS,28,35,4570,46,45,1,107.0,,0,0
Cooper Kupp,Cooper Kupp,WR,LAR,31,35,4645,46,46,0,107.0,,0,0
T.J. Hockenson,T.J. Hockenson,TE,MIN,27,35,5375,46,53,-7,110.0,,0,0
Jordan Love,Jordan Love,QB,GBP,25,35,5831,46,57,-11,111.0,,0,0
Chris Godwin,Chris Godwin,WR,TBB,28,34,4368,44,43,1,102.0,,0,0
Trey Benson,Trey Benson,RB,ARI,22,34,5207,44,51,-7,105.0,,0,0
D'Andre Swift,D'Andre Swift,RB,CHI,25,33,4513,43,44,-1,101.0,,0,0
Travis Kelce,Travis Kelce,TE,KCC,34,33,4899,43,48,-5,102.0,,0,0
Keon Coleman,Keon Coleman,WR,BUF,21,32,5094,42,50,-8,101.0,,0,0
Calvin Ridley,Calvin Ridley,WR,TEN,29,32,4045,42,39,3,97.0,,0,0
Joe Mixon,Joe Mixon,RB,HOU,28,32,4497,42,44,-2,99.0,,0,0
Alvin Kamara,Alvin Kamara,RB,NOS,29,32,4026,42,39,3,97.0,,0,0
Derrick Henry,Derrick Henry,RB,BAL,30,32,4655,42,46,-4,99.0,,0,0
Tyjae Spears,Tyjae Spears,RB,TEN,23,31,4415,40,43,-3,94.0,,0,0
George Kittle,George Kittle,TE,SFO,30,31,4350,40,43,-3,94.0,,0,0
Rhamondre Stevenson,Rhamondre Stevenson,RB,NEP,26,31,4807,40,47,-7,96.0,,0,0
Ricky Pearsall,Ricky Pearsall,WR,SFO,23,31,4660,40,46,-6,95.0,,0,0
Jayden Daniels,Jayden Daniels,QB,WAS,23,30,5466,39,54,-15,96.0,,0,0
Brian Robinson Jr.,Brian Robinson,RB,WAS,25,30,4054,39,40,-1,91.0,,0,0
David Montgomery,David Montgomery,RB,DET,27,30,4301,39,42,-3,92.0,,0,0
Christian Watson,Christian Watson,WR,GBP,25,30,4561,39,45,-6,93.0,,0,0
Najee Harris,Najee Harris,RB,PIT,26,29,4277,38,42,-4,90.0,,0,0
Trevor Lawrence,Trevor Lawrence,QB,JAC,24,29,4774,38,47,-9,92.0,,0,0
Adonai Mitchell,Adonai Mitchell,WR,IND,21,29,4253,38,42,-4,90.0,,0,0
Brock Purdy,Brock Purdy,QB,SFO,24,29,4523,38,44,-6,91.0,,0,0
Tony Pollard,Tony Pollard,RB,TEN,27,29,3784,38,37,1,88.0,,0,0
Dak Prescott,Dak Prescott,QB,DAL,30,28,4380,36,43,-7,86.0,,0,0
Aaron Jones,Aaron Jones,RB,MIN,29,28,3599,36,35,1,84.0,Aaron Jones,0,1
Zamir White,Zamir White,RB,LVR,24,28,4561,36,45,-9,87.0,,0,0
Zack Moss,Zack Moss,RB,CIN,26,28,3631,36,35,1,84.0,,0,0
Javonte Williams,Javonte Williams,RB,DEN,24,28,3806,36,37,-1,84.0,,0,0
Evan Engram,Evan Engram,TE,JAC,29,28,4278,36,42,-6,86.0,,0,0
Kendre Miller,Kendre Miller,RB,NOS,22,27,3899,35,38,-3,83.0,,0,0
Jaylen Warren,Jaylen Warren,RB,PIT,25,27,4205,35,41,-6,84.0,,0,0
Xavier Legette,Xavier Legette,WR,CAR,23,27,4223,35,41,-6,84.0,,0,0
Diontae Johnson,Diontae Johnson,WR,CAR,28,27,4187,35,41,-6,84.0,,0,0
Ja'Lynn Polk,Ja'Lynn Polk,WR,NEP,22,27,3923,35,38,-3,83.0,,0,0
Keenan Allen,Keenan Allen,WR,CHI,32,26,3675,34,36,-2,80.0,,0,0
Zach Charbonnet,Zach Charbonnet,RB,SEA,23,26,3969,34,39,-5,81.0,,0,0
Tua Tagovailoa,Tua Tagovailoa,QB,MIA,26,25,4308,32,42,-10,78.0,,0,0
Jameson Williams,Jameson Williams,WR,DET,23,25,3999,32,39,-7,77.0,,0,0
Jermaine Burton,Jermaine Burton,WR,CIN,23,25,3516,32,34,-2,75.0,,0,0
MarShawn Lloyd,MarShawn Lloyd,RB,GBP,23,25,3920,32,38,-6,77.0,,0,0
David Njoku,David Njoku,TE,CLE,28,25,4084,32,40,-8,77.0,,0,0
Mike Williams,Mike Williams,WR,NYJ,29,24,2375,31,23,8,70.0,,0,0
Courtland Sutton,Courtland Sutton,WR,DEN,28,24,3270,31,32,-1,73.0,,0,0
Nick Chubb,Nick Chubb,RB,CLE,28,24,3374,31,33,-2,73.0,,0,0
Blake Corum,Blake Corum,RB,LAR,23,24,4211,31,41,-10,76.0,Blake Corum,0,1
James Conner,James Conner,RB,ARI,29,23,3405,30,33,-3,71.0,James Conner,0,1
Jaylen Wright,Jaylen Wright,RB,MIA,21,23,3713,30,36,-6,72.0,,0,0
Marvin Mims Jr.,Marvin Mims,WR,DEN,22,23,2941,30,28,2,69.0,,0,0
Jakobi Meyers,Jakobi Meyers,WR,LVR,27,23,3204,30,31,-1,70.0,,0,0
Raheem Mostert,Raheem Mostert,RB,MIA,32,22,3110,28,30,-2,66.0,,0,0
Jerry Jeudy,Jerry Jeudy,WR,CLE,25,22,3346,28,32,-4,67.0,,0,0
Devin Singletary,Devin Singletary,RB,NYG,26,22,3347,28,32,-4,67.0,,0,0
Jahan Dotson,Jahan Dotson,WR,WAS,24,21,3580,27,35,-8,66.0,,0,0
DeAndre Hopkins,DeAndre Hopkins,WR,TEN,32,21,3038,27,29,-2,64.0,,0,0
Josh Downs,Josh Downs,WR,IND,22,21,3781,27,37,-10,66.0,,0,0
Dontayvion Wicks,Dontayvion Wicks,WR,GBP,23,21,3701,27,36,-9,66.0,,0,0
Ty Chandler,Ty Chandler,RB,MIN,26,21,2353,27,22,5,61.0,Ty Chandler,0,1
Curtis Samuel,Curtis Samuel,WR,BUF,27,20,2924,26,28,-2,61.0,Curtis Samuel,0,1
J.J. McCarthy,J.J. McCarthy,QB,MIN,21,20,3613,26,35,-9,64.0,,0,0
Jake Ferguson,Jake Ferguson,TE,DAL,25,20,4201,26,41,-15,66.0,,0,0
Rashid Shaheed,Rashid Shaheed,WR,NOS,25,20,3275,26,32,-6,63.0,,0,0
Jaleel McLaughlin,Jaleel McLaughlin,RB,DEN,23,19,3049,25,29,-4,60.0,,0,0
Chase Brown,Chase Brown,RB,CIN,24,19,3565,25,35,-10,62.0,,0,0
Drake Maye,Drake Maye,QB,NEP,21,19,3883,25,38,-13,63.0,,0,0
Rashod Bateman,Rashod Bateman,WR,BAL,24,19,2602,25,25,0,58.0,,0,0
Romeo Doubs,Romeo Doubs,WR,GBP,24,18,3739,23,36,-13,58.0,,0,0
Gus Edwards,Gus Edwards,RB,LAC,29,18,2767,23,27,-4,55.0,,0,0
Jerome Ford,Jerome Ford,RB,CLE,24,18,3451,23,33,-10,57.0,Jerome Ford,0,1
Luke Musgrave,Luke Musgrave,TE,GBP,23,17,3355,22,33,-11,55.0,,0,0
Jared Goff,Jared Goff,QB,DET,29,17,3803,22,37,-15,56.0,Jared Goff,0,1
Tyler Lockett,Tyler Lockett,WR,SEA,31,17,2674,22,26,-4,53.0,Tyler Lockett,0,1
Ben Sinnott,Ben Sinnott,TE,WAS,22,16,3444,21,33,-12,53.0,,0,0
Troy Franklin,Troy Franklin,WR,DEN,21,16,3538,21,34,-13,53.0,,0,0
Cole Kmet,Cole Kmet,TE,CHI,25,16,3322,21,32,-11,53.0,,0,0
Pat Freiermuth,Pat Freiermuth,TE,PIT,25,16,3562,21,35,-14,54.0,,0,0
Bryce Young,Bryce Young,QB,CAR,23,16,3494,21,34,-13,53.0,,0,0
Javon Baker,Javon Baker,WR,NEP,22,16,2999,21,29,-8,52.0,,0,0
Kimani Vidal,Kimani Vidal,RB,LAC,22,16,2864,21,28,-7,51.0,,0,0
Roman Wilson,Roman Wilson,WR,PIT,23,15,3532,19,34,-15,49.0,,0,0
Dallas Goedert,Dallas Goedert,TE,PHI,29,15,3161,19,31,-12,48.0,,0,0
Jalen McMillan,Jalen McMillan,WR,TBB,22,15,2836,19,27,-8,47.0,,0,0
Malachi Corley,Malachi Corley,WR,NYJ,22,15,2931,19,28,-9,47.0,,0,0
Khalil Shakir,Khalil Shakir,WR,BUF,24,15,3548,19,34,-15,49.0,,0,0
Deshaun Watson,Deshaun Watson,QB,CLE,28,15,2782,19,27,-8,47.0,,0,0
Roschon Johnson,Roschon Johnson,RB,CHI,23,15,2753,19,26,-7,47.0,,0,0
Rico Dowdle,Rico Dowdle,RB,DAL,26,15,2447,19,23,-4,46.0,,0,0
Ray Davis,Ray Davis,RB,BUF,24,15,2543,19,24,-5,46.0,Ray Davis,0,1
Brandin Cooks,Brandin Cooks,WR,DAL,30,14,2021,18,19,-1,42.0,,0,0
Dalton Schultz,Dalton Schultz,TE,HOU,28,14,3198,18,31,-13,46.0,,0,0
Quentin Johnston,Quentin Johnston,WR,LAC,22,14,3036,18,29,-11,46.0,Quentin Johnston,0,1
Braelon Allen,Braelon Allen,RB,NYJ,20,14,2633,18,25,-7,44.0,,0,0
Geno Smith,Geno Smith,QB,SEA,33,13,1888,17,18,-1,40.0,,0,0
Cade Otton,Cade Otton,TE,TBB,25,13,2242,17,21,-4,41.0,,0,0
Austin Ekeler,Austin Ekeler,RB,WAS,29,13,2619,17,25,-8,42.0,,0,0
Tyler Allgeier,Tyler Allgeier,RB,ATL,24,13,2519,17,24,-7,42.0,,0,0
Antonio Gibson,Antonio Gibson,RB,NEP,26,13,2305,17,22,-5,41.0,,0,0
Keaton Mitchell,Keaton Mitchell,RB,BAL,22,13,2835,17,27,-10,43.0,Keaton Mitchell,0,1
Michael Wilson,Michael Wilson,WR,ARI,24,12,2927,15,28,-13,39.0,,0,0
Darnell Mooney,Darnell Mooney,WR,ATL,26,12,2293,15,22,-7,37.0,,0,0
Tyrone Tracy Jr.,Tyrone Tracy,RB,NYG,24,12,2425,15,23,-8,38.0,,0,0
Audric Estime,Audric Estime,RB,DEN,20,12,2701,15,26,-11,39.0,,0,0
Bucky Irving,Bucky Irving,RB,TBB,21,12,2708,15,26,-11,39.0,,0,0
Will Shipley,Will Shipley,RB,PHI,21,12,2369,15,23,-8,38.0,,0,0
Isaiah Likely,Isaiah Likely,TE,BAL,24,12,3268,15,32,-17,41.0,Isaiah Likely,0,1
Baker Mayfield,Baker Mayfield,QB,TBB,29,12,2694,15,26,-11,39.0,,0,0
Elijah Mitchell,Elijah Mitchell,RB,SFO,26,11,2007,14,19,-5,34.0,,0,0
Ezekiel Elliott,Ezekiel Elliott,RB,DAL,29,11,2217,14,21,-7,35.0,,0,0
DeMario Douglas,Demario Douglas,WR,NEP,23,11,3197,14,31,-17,38.0,,0,0
Jalin Hyatt,Jalin Hyatt,WR,NYG,22,11,2465,14,24,-10,36.0,,0,0
Joshua Palmer,Josh Palmer,WR,LAC,24,11,3156,14,30,-16,38.0,,0,0
Khalil Herbert,Khalil Herbert,RB,CHI,26,10,2199,13,21,-8,33.0,,0,0
Chuba Hubbard,Chuba Hubbard,RB,CAR,25,10,2155,13,20,-7,33.0,,0,0
Kirk Cousins,Kirk Cousins,QB,ATL,35,10,2888,13,28,-15,35.0,,0,0
Dameon Pierce,Dameon Pierce,RB,HOU,24,10,2252,13,21,-8,33.0,,0,0
Michael Mayer,Michael Mayer,TE,LVR,23,10,2752,13,26,-13,35.0,,0,0
Luke McCaffrey,Luke McCaffrey,WR,WAS,23,10,2815,13,27,-14,35.0,,0,0
Tank Bigsby,Tank Bigsby,RB,JAC,22,10,2161,13,20,-7,33.0,,0,0
Isaac Guerendo,Isaac Guerendo,RB,SFO,24,9,1919,11,18,-7,28.0,,0,0
Matthew Stafford,Matthew Stafford,QB,LAR,36,9,2707,11,26,-15,31.0,,0,0
Ja'Tavion Sanders,Ja'Tavion Sanders,TE,CAR,21,9,2482,11,24,-13,30.0,,0,0
Devontez Walker,Devontez Walker,WR,BAL,23,9,2099,11,20,-9,29.0,,0,0
Wan'Dale Robinson,Wan'Dale Robinson,WR,NYG,23,9,2598,11,25,-14,30.0,,0,0
Demarcus Robinson,Demarcus Robinson,WR,LAR,29,9,1302,11,12,-1,26.0,,1,0
J.K. Dobbins,J.K. Dobbins,RB,LAC,25,9,2605,11,25,-14,30.0,,0,0
Rasheen Ali,Rasheen Ali,RB,BAL,23,8,1798,10,17,-7,26.0,Rasheen Ali,0,1
Dylan Laube,Dylan Laube,RB,LVR,24,8,1773,10,17,-7,26.0,Dylan Laube,0,1
Andrei Iosivas,Andrei Iosivas,WR,CIN,24,8,1403,10,13,-3,24.0,,1,0
Jacob Cowing,Jacob Cowing,WR,SFO,23,8,1483,10,14,-4,25.0,,1,0
Malik Washington,Malik Washington,WR,MIA,23,8,2028,10,19,-9,26.0,,0,0
Jonathan Mingo,Jonathan Mingo,WR,CAR,23,8,1946,10,18,-8,26.0,,0,0
Treylon Burks,Treylon Burks,WR,TEN,24,8,1787,10,17,-7,26.0,Treylon Burks,0,1
D'Onta Foreman,D'Onta Foreman,RB,CLE,28,8,1437,10,13,-3,24.0,D'Onta Foreman,0,1
Clyde Edwards-Helaire,Clyde Edwards-Helaire,RB,KCC,25,8,1450,10,13,-3,24.0,,0,0
Chigoziem Okonkwo,Chigoziem Okonkwo,TE,TEN,24,8,2237,10,21,-11,27.0,,0,0
Elijah Moore,Elijah Moore,WR,CLE,24,7,1917,9,18,-9,24.0,,0,0
Tyler Conklin,Tyler Conklin,TE,NYJ,28,7,1476,9,14,-5,23.0,,0,0
Will Levis,Will Levis,QB,TEN,25,7,3024,9,29,-20,28.0,,0,0
Bo Nix,Bo Nix,QB,DEN,24,7,2775,9,27,-18,27.0,Bo Nix,0,1
Noah Fant,Noah Fant,TE,SEA,26,7,2069,9,20,-11,25.0,,0,0
A.T. Perry,A.T. Perry,WR,NOS,24,7,1806,9,17,-8,24.0,,0,0
Trey Sermon,Trey Sermon,RB,IND,25,7,1426,9,13,-4,22.0,,0,0
Hunter Henry,Hunter Henry,TE,NEP,29,6,1733,7,16,-9,19.0,,0,0
Michael Thomas,Michael Thomas,WR,FA,31,6,265,7,1,6,14.0,,0,0
Trey Palmer,Trey Palmer,WR,TBB,23,6,1997,7,19,-12,20.0,,0,0
Greg Dortch,Greg Dortch,WR,ARI,26,6,1642,7,15,-8,19.0,,0,0
Theo Johnson,Theo Johnson,TE,NYG,23,6,1871,7,18,-11,20.0,,1,0
Aaron Rodgers,Aaron Rodgers,QB,NYJ,40,6,2141,7,20,-13,21.0,,0,0
Michael Penix Jr.,Michael Penix Jr.,QB,ATL,24,5,2915,6,28,-22,21.0,,0,0
Erick All Jr.,Erick All,TE,CIN,23,5,1535,6,14,-8,17.0,,1,0
Jared Wiley,Jared Wiley,TE,KCC,23,5,1461,6,13,-7,16.0,,1,0
Jalen Tolbert,Jalen Tolbert,WR,DAL,25,5,1497,6,14,-8,17.0,,1,0
Cedric Tillman,Cedric Tillman,WR,CLE,24,5,1644,6,15,-9,17.0,,0,0
Darius Slayton,Darius Slayton,WR,NYG,27,5,1432,6,13,-7,16.0,,0,0
Adam Thielen,Adam Thielen,WR,CAR,33,5,1654,6,15,-9,17.0,,0,0
Ainias Smith,Ainias Smith,WR,PHI,23,5,1288,6,12,-6,16.0,,1,0
Juwan Johnson,Juwan Johnson,TE,NOS,27,5,1498,6,14,-8,17.0,,0,0
Tucker Kraft,Tucker Kraft,TE,GBP,23,5,2526,6,24,-18,20.0,,0,0
Jawhar Jordan,Jawhar Jordan,RB,HOU,24,5,649,6,5,1,14.0,,1,0
Alexander Mattison,Alexander Mattison,RB,LVR,26,5,1536,6,14,-8,17.0,,0,0
Jelani Woods,Jelani Woods,TE,IND,25,5,1740,6,16,-10,17.0,,0,0
Odell Beckham Jr.,Odell Beckham,WR,MIA,31,4,970,5,8,-3,13.0,,0,0
Miles Sanders,Miles Sanders,RB,CAR,27,4,1232,5,11,-6,14.0,,0,0
Cade Stover,Cade Stover,TE,HOU,24,4,1489,5,14,-9,15.0,,1,0
Jordan Mason,Jordan Mason,RB,SFO,25,4,826,5,7,-2,12.0,,0,0
Eric Gray,Eric Gray,RB,NYG,24,4,1404,5,13,-8,14.0,,0,0
Daniel Jones,Daniel Jones,QB,NYG,27,4,1963,5,18,-13,16.0,,0,0
Blake Watson,Blake Watson,RB,DEN,24,4,1030,5,9,-4,13.0,,1,0
Chris Rodriguez Jr.,Chris Rodriguez,RB,WAS,23,3,1579,3,15,-12,11.0,,0,0
Mike Gesicki,Mike Gesicki,TE,CIN,28,3,1415,3,13,-10,10.0,,0,0
Greg Dulcich,Greg Dulcich,TE,DEN,24,3,2131,3,20,-17,13.0,,0,0
Colby Parkinson,Colby Parkinson,TE,LAR,25,3,1419,3,13,-10,10.0,,0,0
Jonnu Smith,Jonnu Smith,TE,MIA,28,3,1438,3,13,-10,10.0,,0,0
Taysom Hill,Taysom Hill,TE,NOS,33,3,1211,3,11,-8,10.0,Taysom Hill,0,1
Johnny Wilson,Johnny Wilson,WR,PHI,23,3,1332,3,12,-9,10.0,,1,0
Sione Vaki,Sione Vaki,RB,DET,22,3,1042,3,9,-6,9.0,,0,0
Xavier Gipson,Xavier Gipson,WR,NYJ,23,3,1652,3,15,-12,11.0,,1,0
Justin Fields,Justin Fields,QB,PIT,25,3,2507,3,24,-21,14.0,,0,0
Derek Carr,Derek Carr,QB,NOS,33,3,1589,3,15,-12,11.0,,0,0
Russell Wilson,Russell Wilson,QB,PIT,35,3,1709,3,16,-13,11.0,,0,0
Dawson Knox,Dawson Knox,TE,BUF,27,2,1660,2,15,-13,9.0,,0,0
Lucas Krull,Lucas Krull,TE,DEN,26,2,83,2,0,2,4.0,,1,0
Darnell Washington,Darnell Washington,TE,PIT,22,2,1262,2,11,-9,8.0,,1,0
Jeremy Ruckert,Jeremy Ruckert,TE,NYJ,23,2,706,2,6,-4,6.0,,1,0
Zach Ertz,Zach Ertz,TE,WAS,33,2,706,2,6,-4,6.0,,0,0
Daniel Bellinger,Daniel Bellinger,TE,NYG,23,2,1992,2,19,-17,10.0,,0,0
Michael Carter,Michael Carter,RB,ARI,25,2,938,2,8,-6,7.0,,1,0
Tyler Higbee,Tyler Higbee,TE,LAR,31,2,1158,2,10,-8,7.0,,1,0
Tre Tucker,Tre Tucker,WR,LVR,23,2,1555,2,14,-12,9.0,,0,0
Gardner Minshew II,Gardner Minshew,QB,LVR,28,2,1516,2,14,-12,9.0,,0,0
Aidan O'Connell,Aidan O'Connell,QB,LVR,25,2,1374,2,13,-11,8.0,,1,0
Parker Washington,Parker Washington,WR,JAC,22,2,1553,2,14,-12,9.0,,0,0
Calvin Austin III,Calvin Austin III,WR,PIT,25,2,1468,2,13,-11,8.0,,1,0
Ryan Flournoy,Ryan Flournoy,WR,DAL,24,2,786,2,7,-5,6.0,,1,0
Kenneth Gainwell,Kenneth Gainwell,RB,PHI,25,2,1395,2,13,-11,8.0,,0,0
Justice Hill,Justice Hill,RB,BAL,26,2,1242,2,11,-9,8.0,,0,0
AJ Dillon,AJ Dillon,RB,GBP,26,2,1499,2,14,-12,9.0,,0,0
D'Ernest Johnson,D'Ernest Johnson,RB,JAC,28,2,634,2,5,-3,6.0,,1,0
Evan Hull,Evan Hull,RB,IND,23,2,1585,2,15,-13,9.0,Evan Hull,0,1
Isaiah Spiller,Isaiah Spiller,RB,LAC,22,2,1137,2,10,-8,7.0,Isaiah Spiller,0,1
Deneric Prince,Deneric Prince,RB,KCC,24,2,652,2,5,-3,6.0,,1,0
Isaiah Davis,Isaiah Davis,RB,NYJ,22,2,1204,2,11,-9,8.0,,1,0
Sean Tucker,Sean Tucker,RB,TBB,22,1,1261,1,11,-10,6.0,,0,0
Jauan Jennings,Jauan Jennings,WR,SFO,27,1,1403,1,13,-12,6.0,,1,0
DJ Chark Jr.,D.J. Chark,WR,LAC,27,1,1561,1,14,-13,7.0,,0,0
Brenden Rice,Brenden Rice,WR,LAC,22,1,2000,1,19,-18,8.0,,0,0
Zay Jones,Zay Jones,WR,ARI,29,1,1647,1,15,-14,7.0,,1,0
Tim Patrick,Tim Patrick,WR,DEN,30,1,582,1,5,-4,4.0,,1,0
Rondale Moore,Rondale Moore,WR,ATL,24,1,2057,1,19,-18,8.0,,0,0
Noah Brown,Noah Brown,WR,HOU,27,1,1187,1,11,-10,6.0,,0,0
K.J. Osborn,K.J. Osborn,WR,NEP,27,1,1479,1,14,-13,7.0,,0,0
Bo Melton,Bo Melton,WR,GBP,25,1,1556,1,14,-13,7.0,,0,0
Jordan Travis,Jordan Travis,QB,NYJ,24,1,710,1,6,-5,4.0,,1,0
John Metchie III,John Metchie,WR,HOU,24,1,1530,1,14,-13,7.0,,0,0
Dalvin Cook,Dalvin Cook,RB,BAL,28,1,331,1,2,-1,3.0,,0,0
Tyler Boyd,Tyler Boyd,WR,TEN,29,1,1715,1,16,-15,7.0,,0,0
Kendrick Bourne,Kendrick Bourne,WR,NEP,28,1,1591,1,15,-14,7.0,,0,0
Kadarius Toney,Kadarius Toney,WR,KCC,25,1,775,1,6,-5,4.0,,0,0
