Player,Team,Position,Age,KTC Trade Value,KTC_normalized
2024 Mid 4th,FA,PICK,,1549,14
Mike Gesicki,CIN,TE,28,1548,14
Gardner Minshew,LVR,QB,28,1532,14
Tutu Atwell,LAR,WR,24,1532,14
Tyler Conklin,NYJ,TE,29,1523,14
Parker Washington,JAC,WR,22,1521,14
Trey Sermon,IND,RB,25,1509,14
Kendrick Bourne,NEP,WR,29,1509,14
Juwan Johnson,NOS,TE,27,1508,14
Alexander Mattison,LVR,RB,26,1504,14
Evan Hull,IND,RB,23,1502,14
Tre Tucker,LVR,WR,23,1489,14
John Metchie,HOU,WR,24,1484,14
Deuce Vaughn,DAL,RB,22,1483,14
Sam Howell,SEA,QB,23,1477,13
Xavier Gipson,NYJ,WR,23,1471,13
Jacob Cowing,SFO,WR,23,1471,13
Kenneth Gainwell,PHI,RB,25,1468,13
2025 Mid 4th,FA,PICK,,1460,13
2024 Late 4th,FA,PICK,,1450,13
Bo Melton,GBP,WR,25,1448,13
Chris Rodriguez,WAS,RB,23,1442,13
Luke Schoonmaker,DAL,TE,25,1440,13
Cade Stover,HOU,TE,24,1436,13
Aidan O'Connell,LVR,QB,25,1435,13
Calvin Austin III,PIT,WR,25,1433,13
Jauan Jennings,SFO,WR,27,1432,13
Jared Wiley,KCC,TE,23,1418,13
K.J. Osborn,NEP,WR,27,1411,13
Frank Gore Jr.,BUF,RB,22,1410,13
Darius Slayton,NYG,WR,27,1410,13
2026 Early 4th,FA,PICK,,1404,13
Sam Darnold,MIN,QB,27,1384,13
Clyde Edwards-Helaire,KCC,RB,25,1374,12
Demarcus Robinson,LAR,WR,29,1368,12
Jonnu Smith,MIA,TE,28,1366,12
Deneric Prince,KCC,RB,24,1338,12
Taysom Hill,NOS,QB,33,1329,12
Johnny Wilson,PHI,WR,23,1302,12
Justice Hill,BAL,RB,26,1287,12
2025 Late 4th,FA,PICK,,1287,12
Eric Gray,NYG,RB,24,1283,12
Miles Sanders,CAR,RB,27,1280,12
Brevin Jordan,HOU,TE,24,1280,12
Skyy Moore,KCC,WR,23,1256,11
Ainias Smith,PHI,WR,23,1243,11
2026 Mid 4th,FA,PICK,,1236,11
Bub Means,NOS,WR,23,1228,11
Sean Tucker,TBB,RB,22,1225,11
Darnell Washington,PIT,TE,23,1223,11
D'Onta Foreman,CLE,RB,28,1222,11
Tahj Washington,MIA,WR,23,1216,11
Tyler Higbee,LAR,TE,31,1210,11
Israel Abanikanda,NYJ,RB,21,1203,11
Isaiah Davis,NYJ,RB,22,1203,11
Jordan Whittington,LAR,WR,23,1199,11
Noah Brown,HOU,WR,27,1198,11
Noah Gray,KCC,TE,25,1186,11
Donovan Peoples-Jones,DET,WR,25,1174,10
Josh Reynolds,DEN,WR,29,1173,10
Isaiah Spiller,LAC,RB,23,1163,10
Tyquan Thornton,NEP,WR,23,1134,10
Davis Allen,LAR,TE,23,1134,10
DeWayne McBride,MIN,RB,23,1104,10
Dillon Johnson,CAR,RB,23,1099,10
Blake Watson,DEN,RB,24,1096,10
Kayshon Boutte,NEP,WR,22,1087,10
2026 Late 4th,FA,PICK,,1064,9
Xavier Hutchinson,HOU,WR,24,1059,9
Isaiah Hodgins,NYG,WR,25,1056,9
Mecole Hardman,KCC,WR,26,1054,9
Zach Evans,LAR,RB,23,1021,9
David Bell,CLE,WR,23,1011,9
Louis Rees-Zammit,KCC,RB,23,995,9
Sione Vaki,DET,RB,23,989,9
Van Jefferson,PIT,WR,28,988,9
KJ Hamler,BUF,WR,25,988,9
Jordan Mason,SFO,RB,25,985,9
Chris Evans,CIN,RB,26,983,9
Kadarius Toney,KCC,WR,25,978,8
Dyami Brown,WAS,WR,24,977,8
Tyler Scott,CHI,WR,22,973,8
Jase McClellan,ATL,RB,22,962,8
Gerald Everett,CHI,TE,30,942,8
Samaje Perine,DEN,RB,28,935,8
Jamaal Williams,NOS,RB,29,916,8
Donald Parham,LAC,TE,27,909,8
Odell Beckham,MIA,WR,31,899,8
Pierre Strong Jr.,CLE,RB,25,896,8
Hayden Hurst,LAC,TE,30,891,8
Jamari Thrash,CLE,WR,23,877,7
Malik Davis,DAL,RB,25,858,7
Michael Carter,ARI,RB,25,857,7
Will Dissly,LAC,TE,28,844,7
Derius Davis,LAC,WR,23,841,7
Terrace Marshall,CAR,WR,24,839,7
JuJu Smith-Schuster,NEP,WR,27,835,7
Trey Lance,DAL,QB,24,830,7
Emari Demercado,ARI,RB,25,828,7
Keaontay Ingram,KCC,RB,24,823,7
Justin Shorter,BUF,WR,24,820,7
Brenton Strange,JAC,TE,23,814,7
Irv Smith,KCC,TE,26,812,7
Marquez Valdes-Scantling,BUF,WR,29,784,6
Cole Turner,WAS,TE,24,777,6
Allen Lazard,NYJ,WR,28,770,6
Zach Ertz,WAS,TE,33,769,6
Chase Claypool,BUF,WR,26,769,6
Ryan Flournoy,DAL,WR,24,752,6
Cam Akers,HOU,RB,25,746,6
Trayveon Williams,CIN,RB,26,738,6
Parris Campbell,PHI,WR,27,736,6
Charlie Jones,CIN,WR,25,733,6
Jake Bobo,SEA,WR,26,726,6
Tyrion Davis-Price,PHI,RB,23,726,6
Joshua Kelley,LAC,RB,26,724,6
Jalen Nailor,MIN,WR,25,723,6
Jacoby Brissett,NEP,QB,31,712,6
Jeremy Ruckert,NYJ,TE,24,710,6
Kevin Harris,NEP,RB,23,710,6
Tommy Tremble,CAR,TE,24,709,6
Kenny McIntosh,SEA,RB,24,707,6
Ty Johnson,BUF,RB,26,696,6
Kylen Granson,IND,TE,26,694,6
Ronnie Bell,SFO,WR,24,687,6
Quez Watkins,PIT,WR,26,685,5
Kyle Philips,TEN,WR,25,676,5
Laviska Shenault,SEA,WR,25,667,5
Jawhar Jordan,HOU,RB,25,655,5
Justyn Ross,KCC,WR,24,655,5
Jalen Guyton,LVR,WR,27,655,5
Devin Duvernay,JAC,WR,26,653,5
D'Ernest Johnson,JAC,RB,28,645,5
Adam Trautman,DEN,TE,27,639,5
Anthony Schwartz,MIA,WR,23,638,5
Drew Lock,NYG,QB,27,635,5
Rakim Jarrett,TBB,WR,23,630,5
Jordan Travis,NYJ,QB,24,629,5
Hassan Haskins,TEN,RB,24,624,5
Kalif Raymond,DET,WR,30,622,5
Tyler Goodson,IND,RB,23,615,5
Malik Heath,GBP,WR,24,608,5
Jake Browning,CIN,QB,28,607,5
Tyler Johnson,LAR,WR,25,606,5
Zonovan Knight,DET,RB,23,600,5
Denzel Mims,JAC,WR,26,597,5
Cedrick Wilson,NOS,WR,28,589,5
Brandon Powell,MIN,WR,27,589,5
Cameron Latu,SFO,TE,24,585,4
Kenny Pickett,PHI,QB,26,582,4
Chase Edmonds,TBB,RB,28,577,4
Nyheim Hines,CLE,RB,27,572,4
Jeffery Wilson,MIA,RB,28,569,4
Foster Moreau,NOS,TE,27,568,4
Jameis Winston,CLE,QB,30,564,4
AJ Barner,SEA,TE,22,559,4
Hendon Hooker,DET,QB,26,558,4
Elijah Higgins,ARI,TE,23,558,4
Justin Watson,KCC,WR,29,551,4
Jason Brownlee,NYJ,WR,25,542,4
Chris Brooks,MIA,RB,24,532,4
Brock Wright,DET,TE,25,524,4
Peyton Hendershot,DAL,TE,25,524,4
Tim Patrick,DEN,WR,30,503,4
Marquez Callaway,FA,WR,26,497,4
Tip Reiman,ARI,TE,22,495,4
Ronnie Rivers,LAR,RB,25,492,4
Deonte Harty,BAL,WR,26,490,4
Albert Okwuegbunam,PHI,TE,26,481,3
Emanuel Wilson,GBP,RB,25,470,3
Tyler Badie,DEN,RB,24,467,3
Craig Reynolds,DET,RB,28,462,3
Dorian Thompson-Robinson,CLE,QB,24,459,3
Josh Whyle,TEN,TE,24,459,3
Nick Westbrook-Ikhine,TEN,WR,27,458,3
Tylan Wallace,BAL,WR,25,456,3
Julius Chestnut,TEN,RB,23,447,3
Danny Gray,SFO,WR,25,446,3
Mac Jones,JAC,QB,25,428,3
DeeJay Dallas,ARI,RB,25,424,3
Ben Skowronek,HOU,WR,27,419,3
Scotty Miller,PIT,WR,27,417,3
Salvon Ahmed,MIA,RB,25,417,3
Erik Ezukanma,MIA,WR,24,403,3
KaVontae Turpin,DAL,WR,28,400,3
Zach Wilson,DEN,QB,25,390,3
Hunter Long,LAR,TE,26,390,3
Lil'Jordan Humphrey,DEN,WR,26,386,2
Will Mallory,IND,TE,25,384,2
Mack Hollins,BUF,WR,30,382,2
Desmond Ridder,ARI,QB,24,378,2
Olamide Zaccheaus,WAS,WR,27,365,2
Josh Oliver,MIN,TE,27,362,2
Hunter Renfrow,FA,WR,28,359,2
Royce Freeman,DAL,RB,28,356,2
Eno Benjamin,NOS,RB,25,348,2
Isaiah McKenzie,NYG,WR,29,347,2
Braxton Berrios,MIA,WR,28,347,2
Kene Nwangwu,MIN,RB,26,338,2
Trenton Irwin,CIN,WR,28,338,2
Robert Tonyan,MIN,TE,30,337,2
Austin Hooper,NEP,TE,29,334,2
Mo Alie-Cox,IND,TE,30,308,2
Harrison Bryant,LVR,TE,26,308,2
Tyler Huntley,CLE,QB,26,281,1
Jaelon Darden,CLE,WR,25,280,1
Drew Sample,CIN,TE,28,277,1
Jarrett Stidham,DEN,QB,28,267,1
Kareem Hunt,FA,RB,29,259,1
Andrew Ogletree,IND,TE,26,249,1
Lucas Krull,DEN,TE,26,240,1
Kyle Trask,TBB,QB,26,216,1
Malik Willis,TEN,QB,25,211,1
Malik Cunningham,BAL,QB,25,180,0
Tyson Bagent,CHI,QB,24,170,0
Michael Pratt,GBP,QB,22,170,0
Davis Mills,HOU,QB,25,170,0
Michael Gallup,FA,WR,28,170,0
Joshua Dobbs,SFO,QB,29,169,0
Mason Rudolph,TEN,QB,29,169,0
Mitchell Trubisky,BUF,QB,30,169,0
Taylor Heinicke,ATL,QB,31,169,0
Bryce Ford-Wheaton,NYG,WR,24,169,0
Raheem Blackshear,CAR,RB,26,169,0
Bailey Zappe,NEP,QB,25,168,0
Stetson Bennett,LAR,QB,26,167,0
Joe Flacco,IND,QB,39,167,0
Jimmy Garoppolo,LAR,QB,32,167,0
Joe Milton,NEP,QB,24,165,0
Tyrod Taylor,NYJ,QB,35,165,0
Rashaad Penny,FA,RB,28,164,0
Ihmir Smith-Marsette,CAR,WR,24,158,0
Ian Thomas,CAR,TE,28,155,0
Michael Thomas,FA,WR,31,140,0
Carson Wentz,KCC,QB,31,91,0
