Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Jameis Winston,CLE,QB,30,580,5
Tip Reiman,ARI,TE,22,578,5
Hassan Haskins,TEN,RB,24,569,4
Justin Watson,KCC,WR,29,567,4
Brandon Powell,MIN,WR,27,565,4
Hendon Hooker,DET,QB,26,562,4
Marquez Callaway,PIT,WR,26,560,4
Cedrick Wilson,NOS,WR,28,554,4
Anthony Schwartz,MIA,WR,23,553,4
Peyton Hendershot,DAL,TE,25,550,4
Malik Heath,GBP,WR,24,542,4
Emanuel Wilson,GBP,RB,25,535,4
Chase Edmonds,TBB,RB,28,527,4
Chris Brooks,MIA,RB,24,524,4
Jalen Nailor,MIN,WR,25,518,4
Will Mallory,IND,TE,25,517,4
Nyheim Hines,CLE,RB,27,512,4
Dorian Thompson-Robinson,CLE,QB,24,505,4
Jason Brownlee,NYJ,WR,25,503,4
Albert Okwuegbunam,PHI,TE,26,500,4
Erik Ezukanma,MIA,WR,24,482,4
Craig Reynolds,DET,RB,28,479,4
Nick Westbrook-Ikhine,TEN,WR,27,478,4
Brock Wright,DET,TE,25,475,4
Hunter Renfrow,FA,WR,28,474,4
DeeJay Dallas,ARI,RB,25,473,4
Deonte Harty,BAL,WR,26,466,3
Ronnie Rivers,LAR,RB,25,465,3
Scotty Miller,PIT,WR,26,463,3
Tyler Badie,DEN,RB,24,460,3
Kene Nwangwu,MIN,RB,26,452,3
Tylan Wallace,BAL,WR,25,442,3
Eno Benjamin,NOS,RB,25,435,3
Salvon Ahmed,MIA,RB,25,433,3
Zach Wilson,DEN,QB,24,432,3
Hunter Long,LAR,TE,25,432,3
Jaelon Darden,CLE,WR,25,427,3
Rashaad Penny,CAR,RB,28,410,3
Danny Gray,SFO,WR,25,410,3
Mac Jones,JAC,QB,25,406,3
Mo Alie-Cox,IND,TE,30,405,3
Tyler Goodson,IND,RB,23,404,3
Harrison Bryant,LVR,TE,26,404,3
KaVontae Turpin,DAL,WR,27,401,3
Julius Chestnut,TEN,RB,23,374,3
Olamide Zaccheaus,WAS,WR,27,358,2
Jarrett Stidham,DEN,QB,27,356,2
Isaiah McKenzie,NYG,WR,29,348,2
Trenton Irwin,CIN,WR,28,343,2
Tyler Huntley,CLE,QB,26,340,2
Andrew Ogletree,IND,TE,25,336,2
Ben Skowronek,HOU,WR,27,329,2
Josh Oliver,MIN,TE,27,327,2
Lil'Jordan Humphrey,DEN,WR,26,316,2
Desmond Ridder,ARI,QB,24,309,2
Josh Whyle,TEN,TE,24,289,2
Royce Freeman,DAL,RB,28,288,2
Cam Akers,FA,RB,25,284,2
Drew Sample,CIN,TE,28,266,1
Braxton Berrios,MIA,WR,28,256,1
Dalvin Cook,BAL,RB,28,244,1
Mack Hollins,BUF,WR,30,236,1
Austin Hooper,NEP,TE,29,227,1
Michael Thomas,FA,WR,31,224,1
Tanner Hudson,CIN,TE,29,216,1
Bailey Zappe,NEP,QB,25,208,1
Malik Willis,TEN,QB,25,197,1
Davis Mills,HOU,QB,25,180,1
Tommy DeVito,NYG,QB,25,178,1
Jimmy Garoppolo,LAR,QB,32,177,1
Joshua Dobbs,SFO,QB,29,176,1
Kyle Trask,TBB,QB,26,175,0
Michael Pratt,GBP,QB,22,175,0
Stetson Bennett,LAR,QB,26,174,0
Malik Cunningham,BAL,QB,25,174,0
Mason Rudolph,TEN,QB,29,174,0
Taylor Heinicke,ATL,QB,31,174,0
Joe Flacco,IND,QB,39,172,0
Tyson Bagent,CHI,QB,24,172,0
Tyrod Taylor,NYJ,QB,34,165,0
Mitchell Trubisky,BUF,QB,29,164,0
Miles Boykin,NYG,WR,27,157,0
Joe Milton,NEP,QB,24,148,0
Charlie Kolar,BAL,TE,25,146,0
Richie James,KCC,WR,29,136,0
Robert Woods,HOU,WR,32,110,0
Lucas Krull,DEN,TE,26,103,0
Skylar Thompson,MIA,QB,27,76,0
