Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Jonathon Brooks,CAR,RB,21,6093,60
Tee Higgins,CIN,WR,25,6087,60
George Pickens,PIT,WR,23,6049,60
2026 Early 1st,FA,PICK,,6040,59
Kenneth Walker III,SEA,RB,23,6014,59
Jaxon Smith-Njigba,SEA,WR,22,6001,59
Caleb Williams,CHI,QB,22,5948,59
Isiah Pacheco,KCC,RB,25,5873,58
Jordan Love,GBP,QB,25,5816,57
2025 Mid 1st,FA,PICK,,5812,57
James Cook,BUF,RB,24,5804,57
Mark Andrews,BAL,TE,28,5762,57
Justin Herbert,LAC,QB,26,5759,57
Brian Thomas Jr.,JAC,WR,21,5624,55
Xavier Worthy,KCC,WR,21,5594,55
Kyler Murray,ARI,QB,26,5547,55
Jordan Addison,MIN,WR,22,5521,54
2024 Late 1st,FA,PICK,,5489,54
Deebo Samuel,SFO,WR,28,5485,54
Ladd McConkey,LAC,WR,22,5462,54
Jayden Daniels,WAS,QB,23,5412,53
Rachaad White,TBB,RB,25,5409,53
T.J. Hockenson,MIN,TE,27,5368,53
Jayden Reed,GBP,WR,24,5357,53
2025 Late 1st,FA,PICK,,5316,52
2026 Mid 1st,FA,PICK,,5313,52
Josh Jacobs,GBP,RB,26,5261,52
Trey Benson,ARI,RB,22,5160,51
Rashee Rice,KCC,WR,24,5111,50
Keon Coleman,BUF,WR,21,5105,50
Davante Adams,LVR,WR,31,5064,50
Mike Evans,TBB,WR,30,5059,50
Travis Kelce,KCC,TE,34,4958,49
Trevor Lawrence,JAC,QB,24,4759,47
Rhamondre Stevenson,NEP,RB,26,4756,47
Christian Kirk,JAC,WR,27,4716,46
2026 Late 1st,FA,PICK,,4711,46
Cooper Kupp,LAR,WR,31,4670,46
Derrick Henry,BAL,RB,30,4659,46
Ricky Pearsall,SFO,WR,23,4636,45
D'Andre Swift,CHI,RB,25,4631,45
Terry McLaurin,WAS,WR,28,4592,45
Christian Watson,GBP,WR,25,4545,44
Brock Purdy,SFO,QB,24,4522,44
Amari Cooper,CLE,WR,30,4519,44
Zamir White,LVR,RB,24,4502,44
George Kittle,SFO,TE,30,4446,43
Joe Mixon,HOU,RB,28,4439,43
Chris Godwin,TBB,WR,28,4402,43
2024 Early 2nd,FA,PICK,,4390,43
Dak Prescott,DAL,QB,30,4389,43
Tyjae Spears,TEN,RB,23,4388,43
Tua Tagovailoa,MIA,QB,26,4299,42
David Montgomery,DET,RB,27,4283,42
Stefon Diggs,HOU,WR,30,4272,42
Xavier Legette,CAR,WR,23,4264,42
Adonai Mitchell,IND,WR,21,4232,41
Jake Ferguson,DAL,TE,25,4221,41
Jaylen Warren,PIT,RB,25,4220,41
Blake Corum,LAR,RB,23,4215,41
Marquise Brown,KCC,WR,27,4209,41
Brian Robinson,WAS,RB,25,4198,41
Najee Harris,PIT,RB,26,4174,41
Diontae Johnson,CAR,WR,28,4170,41
2025 Early 2nd,FA,PICK,,4166,41
Evan Engram,JAC,TE,29,4121,40
Calvin Ridley,TEN,WR,29,4050,39
Alvin Kamara,NOS,RB,29,4046,39
David Njoku,CLE,TE,28,4021,39
Jameson Williams,DET,WR,23,3988,39
Ja'Lynn Polk,NEP,WR,22,3973,39
Zach Charbonnet,SEA,RB,23,3972,39
MarShawn Lloyd,GBP,RB,23,3934,38
2024 Mid 2nd,FA,PICK,,3868,38
Drake Maye,NEP,QB,21,3840,37
Kendre Miller,NOS,RB,22,3832,37
Josh Downs,IND,WR,22,3819,37
Jared Goff,DET,QB,29,3787,37
Tony Pollard,TEN,RB,27,3785,37
Javonte Williams,DEN,RB,24,3756,36
Romeo Doubs,GBP,WR,24,3743,36
Dontayvion Wicks,GBP,WR,23,3733,36
Jaylen Wright,MIA,RB,21,3696,36
Zack Moss,CIN,RB,26,3677,36
Aaron Jones,MIN,RB,29,3647,35
Keenan Allen,CHI,WR,32,3634,35
2025 Mid 2nd,FA,PICK,,3608,35
Jermaine Burton,CIN,WR,23,3602,35
Khalil Shakir,BUF,WR,24,3563,34
2024 Late 2nd,FA,PICK,,3561,34
Pat Freiermuth,PIT,TE,25,3560,34
J.J. McCarthy,MIN,QB,21,3557,34
Roman Wilson,PIT,WR,23,3529,34
Jahan Dotson,WAS,WR,24,3527,34
Troy Franklin,DEN,WR,21,3504,34
Chase Brown,CIN,RB,24,3495,34
Bryce Young,CAR,QB,23,3489,34
2026 Early 2nd,FA,PICK,,3470,34
Ben Sinnott,WAS,TE,22,3470,34
James Conner,ARI,RB,29,3459,33
Nick Chubb,CLE,RB,28,3455,33
Jerome Ford,CLE,RB,24,3411,33
Luke Musgrave,GBP,TE,23,3409,33
Jerry Jeudy,CLE,WR,25,3339,32
2025 Late 2nd,FA,PICK,,3323,32
Cole Kmet,CHI,TE,25,3311,32
Courtland Sutton,DEN,WR,28,3298,32
Rashid Shaheed,NOS,WR,25,3298,32
Devin Singletary,NYG,RB,26,3272,32
Jakobi Meyers,LVR,WR,27,3235,31
Demario Douglas,NEP,WR,23,3212,31
2026 Mid 2nd,FA,PICK,,3208,31
Dalton Schultz,HOU,TE,28,3186,31
Dallas Goedert,PHI,TE,29,3178,31
Josh Palmer,LAC,WR,24,3131,30
Raheem Mostert,MIA,RB,32,3104,30
Isaiah Likely,BAL,TE,24,3096,30
DeAndre Hopkins,TEN,WR,32,3096,30
Quentin Johnston,LAC,WR,22,3093,30
Michael Wilson,ARI,WR,24,3046,29
Will Levis,TEN,QB,25,3029,29
Kimani Vidal,LAC,RB,22,3004,29
Curtis Samuel,BUF,WR,27,2974,29
Jaleel McLaughlin,DEN,RB,23,2963,28
Michael Penix Jr.,ATL,QB,24,2937,28
Javon Baker,NEP,WR,22,2923,28
Marvin Mims,DEN,WR,22,2921,28
Kirk Cousins,ATL,QB,35,2898,28
Malachi Corley,NYJ,WR,22,2892,28
Keaton Mitchell,BAL,RB,22,2890,28
Bo Nix,DEN,QB,24,2868,27
2026 Late 2nd,FA,PICK,,2804,27
Deshaun Watson,CLE,QB,28,2796,27
Jalen McMillan,TBB,WR,22,2795,27
Audric Estime,DEN,RB,20,2760,26
Luke McCaffrey,WAS,WR,23,2759,26
Roschon Johnson,CHI,RB,23,2758,26
Gabriel Davis,JAC,WR,25,2736,26
Matthew Stafford,LAR,QB,36,2732,26
Gus Edwards,LAC,RB,29,2722,26
Bucky Irving,TBB,RB,21,2688,26
Austin Ekeler,WAS,RB,29,2672,25
2024 Early 3rd,FA,PICK,,2665,25
Michael Mayer,LVR,TE,23,2657,25
Tyler Lockett,SEA,WR,31,2653,25
Braelon Allen,NYJ,RB,20,2652,25
Baker Mayfield,TBB,QB,29,2651,25
Wan'Dale Robinson,NYG,WR,23,2645,25
Rashod Bateman,BAL,WR,24,2589,25
Tucker Kraft,GBP,TE,23,2588,25
Tyler Allgeier,ATL,RB,24,2570,24
J.K. Dobbins,LAC,RB,25,2550,24
Ray Davis,BUF,RB,24,2514,24
Justin Fields,PIT,QB,25,2498,24
Rico Dowdle,DAL,RB,26,2493,24
2024 Mid 3rd,FA,PICK,,2441,23
Ja'Tavion Sanders,CAR,TE,21,2435,23
Jalin Hyatt,NYG,WR,22,2402,23
2025 Early 3rd,FA,PICK,,2396,23
Tyrone Tracy,NYG,RB,24,2387,23
Mike Williams,NYJ,WR,29,2381,23
Will Shipley,PHI,RB,21,2311,22
Antonio Gibson,NEP,RB,26,2298,22
Chigoziem Okonkwo,TEN,TE,24,2292,22
Darnell Mooney,ATL,WR,26,2277,21
Ty Chandler,MIN,RB,26,2276,21
Chuba Hubbard,CAR,RB,25,2266,21
Ezekiel Elliott,DAL,RB,29,2265,21
Khalil Herbert,CHI,RB,26,2246,21
Dameon Pierce,HOU,RB,24,2218,21
Cade Otton,TBB,TE,25,2195,21
2024 Late 3rd,FA,PICK,,2178,20
2025 Mid 3rd,FA,PICK,,2176,20
Tank Bigsby,JAC,RB,22,2163,20
Devontez Walker,BAL,WR,23,2160,20
Greg Dulcich,DEN,TE,24,2147,20
Rondale Moore,ATL,WR,24,2141,20
Malik Washington,MIA,WR,23,2124,20
Aaron Rodgers,NYJ,QB,40,2121,20
Noah Fant,SEA,TE,26,2016,19
Elijah Mitchell,SFO,RB,26,2014,19
2026 Early 3rd,FA,PICK,,2006,19
Trey Palmer,TBB,WR,23,2000,19
Daniel Jones,NYG,QB,27,1992,19
Brandin Cooks,DAL,WR,30,1980,18
Jonathan Mingo,CAR,WR,23,1950,18
Isaac Guerendo,SFO,RB,24,1931,18
Brenden Rice,LAC,WR,22,1930,18
2025 Late 3rd,FA,PICK,,1907,18
Elijah Moore,CLE,WR,24,1907,18
Geno Smith,SEA,QB,33,1903,18
Daniel Bellinger,NYG,TE,23,1903,18
Theo Johnson,NYG,TE,23,1896,18
2026 Mid 3rd,FA,PICK,,1864,17
Dylan Laube,LVR,RB,24,1814,17
A.T. Perry,NOS,WR,24,1761,16
Adam Thielen,CAR,WR,33,1753,16
Rasheen Ali,BAL,RB,23,1743,16
2026 Late 3rd,FA,PICK,,1737,16
Treylon Burks,TEN,WR,24,1725,16
Greg Dortch,ARI,WR,26,1716,16
Russell Wilson,PIT,QB,35,1711,16
Dawson Knox,BUF,TE,27,1707,16
Hunter Henry,NEP,TE,29,1704,16
Cedric Tillman,CLE,WR,24,1697,16
Zay Jones,ARI,WR,29,1676,15
Jelani Woods,IND,TE,25,1667,15
Tyler Boyd,TEN,WR,29,1663,15
Xavier Gipson,NYJ,WR,23,1649,15
2024 Early 4th,FA,PICK,,1638,15
Erick All,CIN,TE,23,1613,15
Kendrick Bourne,NEP,WR,28,1577,14
Luke Schoonmaker,DAL,TE,25,1577,14
D.J. Chark,LAC,WR,27,1569,14
Tutu Atwell,LAR,WR,24,1569,14
Derek Carr,NOS,QB,33,1565,14
Evan Hull,IND,RB,23,1564,14
Alexander Mattison,LVR,RB,26,1558,14
Chris Rodriguez,WAS,RB,23,1553,14
Alec Pierce,IND,WR,24,1552,14
Sam Howell,SEA,QB,23,1547,14
Jalen Tolbert,DAL,WR,25,1541,14
Spencer Rattler,NOS,QB,23,1538,14
John Metchie,HOU,WR,24,1524,14
Juwan Johnson,NOS,TE,27,1522,14
Gardner Minshew,LVR,QB,28,1520,14
Tyler Conklin,NYJ,TE,28,1519,14
Tre Tucker,LVR,WR,23,1519,14
Jacob Cowing,SFO,WR,23,1514,14
Jonnu Smith,MIA,TE,28,1512,14
2024 Mid 4th,FA,PICK,,1505,14
2025 Early 4th,FA,PICK,,1502,14
AJ Dillon,GBP,RB,26,1502,14
Jared Wiley,KCC,TE,23,1493,14
Parker Washington,JAC,WR,22,1489,14
Darius Slayton,NYG,WR,27,1489,14
Cade Stover,HOU,TE,24,1482,13
Clyde Edwards-Helaire,KCC,RB,25,1482,13
Bo Melton,GBP,WR,25,1477,13
Jauan Jennings,SFO,WR,27,1468,13
Calvin Austin III,PIT,WR,25,1442,13
D'Onta Foreman,CLE,RB,28,1440,13
Frank Gore Jr.,BUF,RB,22,1438,13
Deuce Vaughn,DAL,RB,22,1427,13
2025 Mid 4th,FA,PICK,,1426,13
Andrei Iosivas,CIN,WR,24,1411,13
2024 Late 4th,FA,PICK,,1407,13
K.J. Osborn,NEP,WR,27,1402,13
Trey Sermon,IND,RB,25,1400,13
Mike Gesicki,CIN,TE,28,1397,13
Colby Parkinson,LAR,TE,25,1395,13
Kenneth Gainwell,PHI,RB,25,1371,12
Aidan O'Connell,LVR,QB,25,1357,12
Johnny Wilson,PHI,WR,23,1354,12
2026 Early 4th,FA,PICK,,1338,12
Eric Gray,NYG,RB,24,1337,12
Sam Darnold,MIN,QB,27,1329,12
Bub Means,NOS,WR,23,1320,12
2025 Late 4th,FA,PICK,,1314,12
Dillon Johnson,TEN,RB,23,1309,12
Darnell Washington,PIT,TE,22,1290,11
Israel Abanikanda,NYJ,RB,21,1268,11
Justice Hill,BAL,RB,26,1258,11
Ainias Smith,PHI,WR,23,1258,11
Demarcus Robinson,LAR,WR,29,1251,11
Taysom Hill,NOS,QB,33,1249,11
Josh Reynolds,DEN,WR,29,1244,11
Brevin Jordan,HOU,TE,24,1242,11
2026 Mid 4th,FA,PICK,,1234,11
Miles Sanders,CAR,RB,27,1229,11
Sean Tucker,TBB,RB,22,1221,11
Skyy Moore,KCC,WR,23,1213,11
Kayshon Boutte,NEP,WR,22,1209,11
Noah Brown,HOU,WR,27,1206,11
Noah Gray,KCC,TE,25,1204,11
Isaiah Spiller,LAC,RB,22,1193,11
Isaiah Davis,NYJ,RB,22,1152,10
Xavier Hutchinson,HOU,WR,24,1150,10
Tyler Higbee,LAR,TE,31,1142,10
Chris Evans,CIN,RB,26,1133,10
Donovan Peoples-Jones,DET,WR,25,1116,10
DeWayne McBride,MIN,RB,23,1113,10
Zach Evans,LAR,RB,23,1096,10
Michael Gallup,LVR,WR,28,1093,10
Tyquan Thornton,NEP,WR,23,1074,9
Chase Claypool,BUF,WR,26,1072,9
Van Jefferson,PIT,WR,27,1071,9
Mecole Hardman,KCC,WR,26,1070,9
Tahj Washington,MIA,WR,23,1065,9
Jamari Thrash,CLE,WR,23,1061,9
Davis Allen,LAR,TE,23,1037,9
Blake Watson,DEN,RB,24,1036,9
Sione Vaki,DET,RB,22,1027,9
2026 Late 4th,FA,PICK,,1023,9
Isaiah Hodgins,NYG,WR,25,1017,9
Donald Parham,LAC,TE,26,1001,9
David Bell,CLE,WR,23,994,9
Michael Carter,ARI,RB,25,961,8
Louis Rees-Zammit,KCC,RB,23,961,8
Jase McClellan,ATL,RB,22,949,8
Malik Davis,DAL,RB,25,949,8
Odell Beckham,MIA,WR,31,940,8
Hayden Hurst,LAC,TE,30,915,8
KJ Hamler,BUF,WR,25,915,8
Keaontay Ingram,KCC,RB,24,896,8
JuJu Smith-Schuster,NEP,WR,27,895,8
Irv Smith,KCC,TE,25,893,7
Justin Shorter,BUF,WR,24,885,7
Tyler Scott,CHI,WR,22,880,7
Trey Lance,DAL,QB,24,876,7
Will Dissly,LAC,TE,28,872,7
Dyami Brown,WAS,WR,24,872,7
Terrace Marshall,CAR,WR,24,852,7
Derius Davis,LAC,WR,23,852,7
Kadarius Toney,KCC,WR,25,832,7
Marquez Valdes-Scantling,BUF,WR,29,822,7
Emari Demercado,ARI,RB,25,819,7
Brenton Strange,JAC,TE,23,819,7
Jordan Mason,SFO,RB,25,817,7
Gerald Everett,CHI,TE,30,812,7
Ronnie Bell,SFO,WR,24,783,6
Pierre Strong Jr.,CLE,RB,25,778,6
Cole Turner,WAS,TE,24,773,6
Tyrion Davis-Price,PHI,RB,23,768,6
Jake Bobo,SEA,WR,25,766,6
Jacoby Brissett,NEP,QB,31,744,6
Parris Campbell,PHI,WR,27,743,6
Zach Ertz,WAS,TE,33,739,6
Samaje Perine,DEN,RB,28,736,6
Ryan Flournoy,DAL,WR,24,728,6
Jamaal Williams,NOS,RB,29,725,6
Ty Johnson,BUF,RB,26,722,6
Tommy Tremble,CAR,TE,24,720,6
Kenny McIntosh,SEA,RB,24,717,6
Devin Duvernay,JAC,WR,26,714,6
Jordan Travis,NYJ,QB,24,702,6
Trayveon Williams,CIN,RB,26,700,6
Laviska Shenault,SEA,WR,25,696,5
Charlie Jones,CIN,WR,25,688,5
Kalif Raymond,DET,WR,29,686,5
Tyler Johnson,LAR,WR,25,683,5
Justyn Ross,KCC,WR,24,681,5
Joshua Kelley,LAC,RB,26,678,5
Jeremy Ruckert,NYJ,TE,23,677,5
Allen Lazard,NYJ,WR,28,675,5
Jawhar Jordan,HOU,RB,24,672,5
Cameron Latu,SFO,TE,24,672,5
Kyle Philips,TEN,WR,25,671,5
Jake Browning,CIN,QB,28,663,5
Kylen Granson,IND,TE,26,656,5
Deneric Prince,KCC,RB,24,653,5
AJ Barner,SEA,TE,22,651,5
D'Ernest Johnson,JAC,RB,28,651,5
Zonovan Knight,DET,RB,23,643,5
Denzel Mims,JAC,WR,26,640,5
Jalen Guyton,LVR,WR,27,638,5
Adam Trautman,DEN,TE,27,637,5
Drew Lock,NYG,QB,27,631,5
Kenny Pickett,PHI,QB,26,625,5
Quez Watkins,PIT,WR,26,621,5
Kevin Harris,NEP,RB,23,618,5
Rakim Jarrett,TBB,WR,23,611,5
Jeffery Wilson,MIA,RB,28,602,5
Elijah Higgins,ARI,TE,23,597,4
Tim Patrick,DEN,WR,30,596,4
Foster Moreau,NOS,TE,27,584,4
Jameis Winston,CLE,QB,30,575,4
Tip Reiman,ARI,TE,22,573,4
Hassan Haskins,TEN,RB,24,569,4
Justin Watson,KCC,WR,29,567,4
Marquez Callaway,PIT,WR,26,565,4
Brandon Powell,MIN,WR,27,565,4
Hendon Hooker,DET,QB,26,562,4
Anthony Schwartz,MIA,WR,23,553,4
Peyton Hendershot,DAL,TE,25,550,4
Cedrick Wilson,NOS,WR,28,549,4
Malik Heath,GBP,WR,24,542,4
Emanuel Wilson,GBP,RB,25,540,4
Chase Edmonds,TBB,RB,28,522,4
Chris Brooks,MIA,RB,24,519,4
Jalen Nailor,MIN,WR,25,518,4
Will Mallory,IND,TE,25,517,4
Nyheim Hines,CLE,RB,27,513,4
Dorian Thompson-Robinson,CLE,QB,24,509,4
Jason Brownlee,NYJ,WR,25,508,4
Albert Okwuegbunam,PHI,TE,26,495,3
Erik Ezukanma,MIA,WR,24,482,3
Craig Reynolds,DET,RB,28,479,3
Nick Westbrook-Ikhine,TEN,WR,27,478,3
Brock Wright,DET,TE,25,475,3
Hunter Renfrow,FA,WR,28,474,3
DeeJay Dallas,ARI,RB,25,473,3
Scotty Miller,PIT,WR,26,469,3
Deonte Harty,BAL,WR,26,466,3
Ronnie Rivers,LAR,RB,25,465,3
Tyler Badie,DEN,RB,24,465,3
Kene Nwangwu,MIN,RB,26,452,3
Tylan Wallace,BAL,WR,25,442,3
Hunter Long,LAR,TE,25,437,3
Eno Benjamin,NOS,RB,25,435,3
Salvon Ahmed,MIA,RB,25,433,3
Zach Wilson,DEN,QB,24,427,3
Jaelon Darden,CLE,WR,25,427,3
Mo Alie-Cox,IND,TE,30,405,3
Danny Gray,SFO,WR,25,405,3
Tyler Goodson,IND,RB,23,404,3
KaVontae Turpin,DAL,WR,27,401,3
Rashaad Penny,CAR,RB,28,400,3
Harrison Bryant,LVR,TE,26,398,2
Julius Chestnut,TEN,RB,23,364,2
Olamide Zaccheaus,WAS,WR,27,358,2
Isaiah McKenzie,NYG,WR,29,353,2
Jarrett Stidham,DEN,QB,27,351,2
Tyler Huntley,CLE,QB,26,345,2
Andrew Ogletree,IND,TE,25,341,2
Ben Skowronek,HOU,WR,27,339,2
Trenton Irwin,CIN,WR,28,338,2
Josh Oliver,MIN,TE,27,332,2
Lil'Jordan Humphrey,DEN,WR,26,316,2
Desmond Ridder,ARI,QB,24,314,2
Josh Whyle,TEN,TE,24,294,1
Cam Akers,FA,RB,25,290,1
Royce Freeman,DAL,RB,28,289,1
Drew Sample,CIN,TE,28,276,1
Braxton Berrios,MIA,WR,28,246,1
Mack Hollins,BUF,WR,30,236,1
Dalvin Cook,BAL,RB,28,234,1
Austin Hooper,NEP,TE,29,232,1
Tanner Hudson,CIN,TE,29,221,1
Michael Thomas,FA,WR,31,219,1
Bailey Zappe,NEP,QB,25,208,1
Malik Willis,TEN,QB,25,192,0
Davis Mills,HOU,QB,25,180,0
Tommy DeVito,NYG,QB,25,178,0
Jimmy Garoppolo,LAR,QB,32,177,0
Joshua Dobbs,SFO,QB,29,176,0
Kyle Trask,TBB,QB,26,175,0
Michael Pratt,GBP,QB,22,175,0
Stetson Bennett,LAR,QB,26,174,0
Malik Cunningham,BAL,QB,25,174,0
Mason Rudolph,TEN,QB,29,174,0
Taylor Heinicke,ATL,QB,31,174,0
Joe Flacco,IND,QB,39,172,0
Tyson Bagent,CHI,QB,24,172,0
Tyrod Taylor,NYJ,QB,34,165,0
Mitchell Trubisky,BUF,QB,29,164,0
Miles Boykin,NYG,WR,27,157,0
Joe Milton,NEP,QB,24,148,0
Charlie Kolar,BAL,TE,25,146,0
Boston Scott,LAR,RB,29,141,0
Richie James,KCC,WR,29,136,0
Robert Woods,HOU,WR,32,105,0
Lucas Krull,DEN,TE,26,103,0
