Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Jaylen Warren,PIT,RB,25,4324,42
Dak Prescott,DAL,QB,31,4313,42
Zamir White,LVR,RB,24,4308,42
Joe Mixon,HOU,RB,28,4299,42
David Montgomery,DET,RB,27,4297,42
Adonai Mitchell,IND,WR,21,4232,41
Blake Corum,LAR,RB,23,4212,41
Jake Ferguson,DAL,TE,25,4193,41
Marquise Brown,KCC,WR,27,4178,41
2025 Early 2nd,FA,PICK,,4145,40
Jameson Williams,DET,WR,23,4116,40
Evan Engram,JAC,TE,29,4104,40
Alvin Kamara,NOS,RB,29,4087,40
Najee Harris,PIT,RB,26,4056,40
Calvin Ridley,TEN,WR,29,4038,39
Brian Robinson,WAS,RB,25,4007,39
Ja'Lynn Polk,NEP,WR,22,3962,39
David Njoku,CLE,TE,28,3947,38
Javonte Williams,DEN,RB,24,3936,38
Chase Brown,CIN,RB,24,3927,38
Keenan Allen,CHI,WR,32,3863,38
2024 Mid 2nd,FA,PICK,,3861,38
Jared Goff,DET,QB,29,3846,37
MarShawn Lloyd,GBP,RB,23,3806,37
Zach Charbonnet,SEA,RB,23,3803,37
Romeo Doubs,GBP,WR,24,3798,37
Dontayvion Wicks,GBP,WR,23,3776,37
Drake Maye,NEP,QB,21,3775,37
Tony Pollard,TEN,RB,27,3726,36
Josh Downs,IND,WR,23,3708,36
Aaron Jones,MIN,RB,29,3655,35
Jaylen Wright,MIA,RB,21,3644,35
James Conner,ARI,RB,29,3616,35
Pat Freiermuth,PIT,TE,25,3614,35
2025 Mid 2nd,FA,PICK,,3613,35
Nick Chubb,CLE,RB,28,3595,35
Jermaine Burton,CIN,WR,23,3547,34
J.J. McCarthy,MIN,QB,21,3512,34
2026 Early 2nd,FA,PICK,,3500,34
Zack Moss,CIN,RB,26,3486,34
Jerome Ford,CLE,RB,24,3485,34
Khalil Shakir,BUF,WR,24,3484,34
Jahan Dotson,WAS,WR,24,3483,34
2024 Late 2nd,FA,PICK,,3478,34
Roman Wilson,PIT,WR,23,3470,34
Devin Singletary,NYG,RB,26,3383,33
Bryce Young,CAR,QB,23,3364,33
Jerry Jeudy,CLE,WR,25,3356,32
Luke Musgrave,GBP,TE,23,3352,32
Ben Sinnott,WAS,TE,22,3349,32
Troy Franklin,DEN,WR,21,3347,32
Josh Palmer,LAC,WR,24,3305,32
Courtland Sutton,DEN,WR,28,3300,32
2026 Mid 2nd,FA,PICK,,3299,32
Kendre Miller,NOS,RB,22,3292,32
2025 Late 2nd,FA,PICK,,3291,32
Rashid Shaheed,NOS,WR,25,3278,32
Cole Kmet,CHI,TE,25,3259,31
Raheem Mostert,MIA,RB,32,3256,31
Isaiah Likely,BAL,TE,24,3233,31
Dallas Goedert,PHI,TE,29,3217,31
Dalton Schultz,HOU,TE,28,3207,31
Curtis Samuel,BUF,WR,28,3108,30
Jakobi Meyers,LVR,WR,27,3091,30
Will Levis,TEN,QB,25,3082,30
Michael Wilson,ARI,WR,24,3049,29
DeAndre Hopkins,TEN,WR,32,3010,29
Javon Baker,NEP,WR,22,3004,29
Jalen McMillan,TBB,WR,22,2999,29
Marvin Mims,DEN,WR,22,2991,29
Jaleel McLaughlin,DEN,RB,23,2980,29
Demario Douglas,NEP,WR,23,2979,29
Audric Estime,DEN,RB,20,2965,29
Kirk Cousins,ATL,QB,36,2908,28
2026 Late 2nd,FA,PICK,,2882,28
Keaton Mitchell,BAL,RB,22,2864,27
Michael Penix Jr.,ATL,QB,24,2861,27
Deshaun Watson,CLE,QB,28,2849,27
Kimani Vidal,LAC,RB,22,2833,27
Michael Mayer,LVR,TE,23,2809,27
Malachi Corley,NYJ,WR,22,2778,27
Bo Nix,DEN,QB,24,2762,26
Tyler Allgeier,ATL,RB,24,2748,26
Gus Edwards,LAC,RB,29,2742,26
Roschon Johnson,CHI,RB,23,2720,26
Matthew Stafford,LAR,QB,36,2714,26
Luke McCaffrey,WAS,WR,23,2708,26
Baker Mayfield,TBB,QB,29,2707,26
Braelon Allen,NYJ,RB,20,2695,26
Gabriel Davis,JAC,WR,25,2692,26
Bucky Irving,TBB,RB,22,2686,26
Tyler Lockett,SEA,WR,31,2663,25
Rashod Bateman,BAL,WR,24,2655,25
Austin Ekeler,WAS,RB,29,2646,25
Ray Davis,BUF,RB,24,2625,25
Justin Fields,PIT,QB,25,2614,25
Quentin Johnston,LAC,WR,22,2568,25
J.K. Dobbins,LAC,RB,25,2553,24
2024 Early 3rd,FA,PICK,,2535,24
Wan'Dale Robinson,NYG,WR,23,2480,24
Ja'Tavion Sanders,CAR,TE,21,2475,24
Rico Dowdle,DAL,RB,26,2457,23
2024 Mid 3rd,FA,PICK,,2433,23
Jalin Hyatt,NYG,WR,22,2403,23
Chuba Hubbard,CAR,RB,25,2399,23
Darnell Mooney,ATL,WR,26,2387,23
2025 Early 3rd,FA,PICK,,2387,23
Ty Chandler,MIN,RB,26,2381,23
Tyrone Tracy,NYG,RB,24,2373,23
Will Shipley,PHI,RB,21,2362,22
Tucker Kraft,GBP,TE,23,2353,22
Mike Williams,NYJ,WR,29,2352,22
Aaron Rodgers,NYJ,QB,40,2311,22
Antonio Gibson,NEP,RB,26,2275,22
Greg Dulcich,DEN,TE,24,2273,22
Tank Bigsby,JAC,RB,22,2259,21
Chigoziem Okonkwo,TEN,TE,24,2258,21
Dameon Pierce,HOU,RB,24,2254,21
Cade Otton,TBB,TE,25,2233,21
2025 Mid 3rd,FA,PICK,,2228,21
Khalil Herbert,CHI,RB,26,2223,21
2024 Late 3rd,FA,PICK,,2216,21
Ezekiel Elliott,DAL,RB,29,2181,21
2026 Early 3rd,FA,PICK,,2148,20
Theo Johnson,NYG,TE,23,2069,19
Noah Fant,SEA,TE,26,2068,19
Daniel Jones,NYG,QB,27,2037,19
Brandin Cooks,DAL,WR,30,2029,19
Jonathan Mingo,CAR,WR,23,2028,19
Trey Palmer,TBB,WR,23,2008,19
Malik Washington,MIA,WR,23,2008,19
Devontez Walker,BAL,WR,23,2007,19
Elijah Mitchell,SFO,RB,26,1990,19
Rondale Moore,ATL,WR,24,1985,19
Geno Smith,SEA,QB,33,1967,18
Elijah Moore,CLE,WR,24,1966,18
Dylan Laube,LVR,RB,24,1957,18
2025 Late 3rd,FA,PICK,,1939,18
2026 Mid 3rd,FA,PICK,,1902,18
Greg Dortch,ARI,WR,26,1867,17
Dawson Knox,BUF,TE,27,1826,17
Brenden Rice,LAC,WR,22,1817,17
A.T. Perry,NOS,WR,24,1764,16
Isaac Guerendo,SFO,RB,24,1736,16
D.J. Chark,LAC,WR,27,1735,16
Hunter Henry,NEP,TE,29,1728,16
Rasheen Ali,BAL,RB,23,1726,16
Tyler Boyd,TEN,WR,29,1699,16
Daniel Bellinger,NYG,TE,23,1697,16
Andrei Iosivas,CIN,WR,24,1697,16
Alec Pierce,IND,WR,24,1687,16
Cedric Tillman,CLE,WR,24,1680,16
Treylon Burks,TEN,WR,24,1672,15
Erick All,CIN,TE,23,1664,15
2026 Late 3rd,FA,PICK,,1662,15
Jelani Woods,IND,TE,25,1657,15
Trey Sermon,IND,RB,25,1629,15
Russell Wilson,PIT,QB,35,1626,15
2024 Early 4th,FA,PICK,,1621,15
Jalen Tolbert,DAL,WR,25,1621,15
Adam Thielen,CAR,WR,34,1609,15
AJ Dillon,GBP,RB,26,1608,15
Kendrick Bourne,NEP,WR,29,1595,15
2025 Early 4th,FA,PICK,,1575,14
2024 Mid 4th,FA,PICK,,1571,14
Derek Carr,NOS,QB,33,1569,14
Zay Jones,ARI,WR,29,1547,14
Spencer Rattler,NOS,QB,23,1536,14
Mike Gesicki,CIN,TE,28,1535,14
Juwan Johnson,NOS,TE,27,1527,14
Tutu Atwell,LAR,WR,24,1521,14
Gardner Minshew,LVR,QB,28,1519,14
John Metchie,HOU,WR,24,1515,14
Tyler Conklin,NYJ,TE,29,1505,14
Colby Parkinson,LAR,TE,25,1498,14
Deuce Vaughn,DAL,RB,22,1498,14
Alexander Mattison,LVR,RB,26,1493,14
Luke Schoonmaker,DAL,TE,25,1493,14
Evan Hull,IND,RB,23,1493,14
Sam Howell,SEA,QB,23,1481,14
2024 Late 4th,FA,PICK,,1477,13
Jacob Cowing,SFO,WR,23,1476,13
2025 Mid 4th,FA,PICK,,1476,13
Calvin Austin III,PIT,WR,25,1465,13
Kenneth Gainwell,PHI,RB,25,1449,13
Parker Washington,JAC,WR,22,1438,13
Cade Stover,HOU,TE,24,1436,13
Chris Rodriguez,WAS,RB,23,1431,13
Aidan O'Connell,LVR,QB,25,1429,13
Xavier Gipson,NYJ,WR,23,1429,13
Tre Tucker,LVR,WR,23,1420,13
Justice Hill,BAL,RB,26,1420,13
Jauan Jennings,SFO,WR,27,1411,13
Bo Melton,GBP,WR,25,1406,13
Clyde Edwards-Helaire,KCC,RB,25,1401,13
Demarcus Robinson,LAR,WR,29,1401,13
Frank Gore Jr.,BUF,RB,22,1393,13
Deneric Prince,KCC,RB,24,1386,13
K.J. Osborn,NEP,WR,27,1384,13
Darius Slayton,NYG,WR,27,1375,12
Jonnu Smith,MIA,TE,29,1374,12
2026 Early 4th,FA,PICK,,1369,12
Sam Darnold,MIN,QB,27,1359,12
Jared Wiley,KCC,TE,23,1351,12
Taysom Hill,NOS,QB,34,1342,12
Johnny Wilson,PHI,WR,23,1333,12
2025 Late 4th,FA,PICK,,1275,11
Noah Gray,KCC,TE,25,1260,11
Eric Gray,NYG,RB,24,1257,11
Tahj Washington,MIA,WR,23,1255,11
Bub Means,NOS,WR,23,1252,11
2026 Mid 4th,FA,PICK,,1249,11
Brevin Jordan,HOU,TE,24,1243,11
Miles Sanders,CAR,RB,27,1239,11
Noah Brown,HOU,WR,27,1238,11
Skyy Moore,KCC,WR,23,1222,11
Isaiah Davis,NYJ,RB,22,1219,11
Josh Reynolds,DEN,WR,29,1217,11
Ainias Smith,PHI,WR,23,1201,11
Darnell Washington,PIT,TE,23,1192,11
Israel Abanikanda,NYJ,RB,21,1184,11
Tyler Higbee,LAR,TE,31,1178,10
Sean Tucker,TBB,RB,22,1173,10
Jordan Whittington,LAR,WR,23,1172,10
D'Onta Foreman,CLE,RB,28,1163,10
Jordan Mason,SFO,RB,25,1159,10
Donovan Peoples-Jones,DET,WR,25,1147,10
Davis Allen,LAR,TE,23,1144,10
Xavier Hutchinson,HOU,WR,24,1125,10
Tyquan Thornton,NEP,WR,23,1122,10
DeWayne McBride,MIN,RB,23,1106,10
Mecole Hardman,KCC,WR,26,1104,10
Blake Watson,DEN,RB,24,1103,10
Isaiah Spiller,LAC,RB,23,1097,10
Kayshon Boutte,NEP,WR,22,1092,10
Zach Evans,LAR,RB,23,1068,9
2026 Late 4th,FA,PICK,,1061,9
Dillon Johnson,CAR,RB,23,1033,9
Isaiah Hodgins,NYG,WR,25,1025,9
Samaje Perine,DEN,RB,28,1009,9
David Bell,CLE,WR,23,1006,9
Tyler Scott,CHI,WR,22,998,9
Louis Rees-Zammit,KCC,RB,23,998,9
KJ Hamler,BUF,WR,25,991,9
Van Jefferson,PIT,WR,28,990,9
Chris Evans,CIN,RB,26,989,9
Jase McClellan,ATL,RB,22,960,8
Kadarius Toney,KCC,WR,25,938,8
Hayden Hurst,LAC,TE,30,928,8
Sione Vaki,DET,RB,23,924,8
Dyami Brown,WAS,WR,24,910,8
Jamaal Williams,NOS,RB,29,908,8
Pierre Strong Jr.,CLE,RB,25,906,8
Donald Parham,LAC,TE,27,904,8
Gerald Everett,CHI,TE,30,895,8
Terrace Marshall,CAR,WR,24,888,8
Cam Akers,HOU,RB,25,884,7
Michael Carter,ARI,RB,25,879,7
Jamari Thrash,CLE,WR,23,860,7
Odell Beckham,MIA,WR,31,846,7
Irv Smith,KCC,TE,26,841,7
Derius Davis,LAC,WR,23,828,7
Brenton Strange,JAC,TE,23,826,7
Emari Demercado,ARI,RB,25,820,7
Malik Davis,DAL,RB,25,819,7
JuJu Smith-Schuster,NEP,WR,27,814,7
Trey Lance,DAL,QB,24,811,7
Allen Lazard,NYJ,WR,28,804,7
Keaontay Ingram,KCC,RB,24,801,7
Chase Claypool,BUF,WR,26,800,7
Parris Campbell,PHI,WR,27,792,7
Tommy Tremble,CAR,TE,24,790,7
Will Dissly,LAC,TE,28,788,7
Cole Turner,WAS,TE,24,770,6
Zach Ertz,WAS,TE,33,766,6
Jalen Nailor,MIN,WR,25,765,6
Ryan Flournoy,DAL,WR,24,759,6
Marquez Valdes-Scantling,BUF,WR,29,757,6
Jake Bobo,SEA,WR,26,753,6
Justin Shorter,BUF,WR,24,747,6
Justyn Ross,KCC,WR,24,741,6
Jacoby Brissett,NEP,QB,31,731,6
Trayveon Williams,CIN,RB,26,725,6
Joshua Kelley,LAC,RB,26,714,6
Kylen Granson,IND,TE,26,710,6
Kenny McIntosh,SEA,RB,24,709,6
Jeremy Ruckert,NYJ,TE,24,702,6
Ty Johnson,BUF,RB,26,701,6
Kyle Philips,TEN,WR,25,695,6
Jalen Guyton,LVR,WR,27,689,6
Quez Watkins,PIT,WR,26,686,5
Charlie Jones,CIN,WR,25,685,5
Kevin Harris,NEP,RB,23,681,5
Tyrion Davis-Price,PHI,RB,23,679,5
Tyler Goodson,IND,RB,23,675,5
Chase Edmonds,TBB,RB,28,673,5
Jawhar Jordan,HOU,RB,25,672,5
D'Ernest Johnson,JAC,RB,28,663,5
Ronnie Bell,SFO,WR,24,654,5
Anthony Schwartz,MIA,WR,23,654,5
Devin Duvernay,JAC,WR,26,645,5
Drew Lock,NYG,QB,27,641,5
Brandon Powell,MIN,WR,27,641,5
Adam Trautman,DEN,TE,27,620,5
Jake Browning,CIN,QB,28,617,5
Jordan Travis,NYJ,QB,24,616,5
Zonovan Knight,DET,RB,23,612,5
Laviska Shenault,SEA,WR,25,607,5
Kalif Raymond,DET,WR,30,601,5
Malik Heath,GBP,WR,24,597,5
Cedrick Wilson,NOS,WR,28,593,5
Rakim Jarrett,TBB,WR,23,589,5
Tyler Johnson,LAR,WR,25,589,5
Elijah Higgins,ARI,TE,23,580,4
Hassan Haskins,TEN,RB,24,579,4
Kenny Pickett,PHI,QB,26,577,4
Cameron Latu,SFO,TE,24,575,4
AJ Barner,SEA,TE,22,574,4
Jeffery Wilson,MIA,RB,28,570,4
Justin Watson,KCC,WR,29,564,4
Jameis Winston,CLE,QB,30,560,4
Hendon Hooker,DET,QB,26,558,4
Denzel Mims,JAC,WR,26,557,4
Nyheim Hines,CLE,RB,27,555,4
Foster Moreau,NOS,TE,27,546,4
Brock Wright,DET,TE,25,525,4
Jason Brownlee,NYJ,WR,25,518,4
Tim Patrick,DEN,WR,30,514,4
Peyton Hendershot,DAL,TE,25,513,4
Marquez Callaway,NOS,WR,26,498,4
Tip Reiman,ARI,TE,22,489,4
Chris Brooks,MIA,RB,24,485,3
Josh Whyle,TEN,TE,24,480,3
Ronnie Rivers,LAR,RB,25,478,3
Craig Reynolds,DET,RB,28,477,3
Royce Freeman,DAL,RB,28,474,3
Danny Gray,SFO,WR,25,474,3
Tyler Badie,DEN,RB,24,472,3
Emanuel Wilson,GBP,RB,25,469,3
Julius Chestnut,TEN,RB,23,469,3
Nick Westbrook-Ikhine,TEN,WR,27,467,3
Deonte Harty,BAL,WR,26,464,3
Dorian Thompson-Robinson,CLE,QB,24,455,3
Tylan Wallace,BAL,WR,25,448,3
Mac Jones,JAC,QB,25,444,3
Albert Okwuegbunam,PHI,TE,26,443,3
Ben Skowronek,HOU,WR,27,438,3
KaVontae Turpin,DAL,WR,28,419,3
Olamide Zaccheaus,WAS,WR,27,412,3
Will Mallory,IND,TE,25,407,3
Eno Benjamin,NOS,RB,25,402,3
Josh Oliver,MIN,TE,27,399,3
Desmond Ridder,ARI,QB,24,389,2
Scotty Miller,PIT,WR,27,389,2
Isaiah McKenzie,NYG,WR,29,384,2
DeeJay Dallas,ARI,RB,25,378,2
Erik Ezukanma,MIA,WR,24,378,2
Zach Wilson,DEN,QB,25,371,2
Lil'Jordan Humphrey,DEN,WR,26,370,2
Mack Hollins,BUF,WR,30,367,2
Hunter Long,LAR,TE,26,351,2
Robert Tonyan,MIN,TE,30,343,2
Braxton Berrios,MIA,WR,28,340,2
Hunter Renfrow,FA,WR,28,333,2
Trenton Irwin,CIN,WR,28,332,2
Austin Hooper,NEP,TE,29,319,2
Harrison Bryant,LVR,TE,26,300,2
Drew Sample,CIN,TE,28,294,2
Tyler Huntley,CLE,QB,26,278,1
Mo Alie-Cox,IND,TE,30,274,1
Jarrett Stidham,DEN,QB,28,264,1
Kene Nwangwu,MIN,RB,26,261,1
Jaelon Darden,CLE,WR,25,256,1
Andrew Ogletree,IND,TE,26,252,1
Malik Willis,TEN,QB,25,235,1
Lucas Krull,DEN,TE,26,231,1
Kyle Trask,TBB,QB,26,222,1
Kareem Hunt,FA,RB,29,205,1
Dalvin Cook,BAL,RB,29,200,1
Raheem Blackshear,CAR,RB,26,196,1
Clayton Tune,ARI,QB,25,195,1
Malik Cunningham,BAL,QB,25,184,0
Joe Milton,NEP,QB,24,183,0
Ian Thomas,CAR,TE,28,181,0
Stetson Bennett,LAR,QB,26,179,0
Davis Mills,HOU,QB,25,171,0
Mason Rudolph,TEN,QB,29,170,0
Mitchell Trubisky,BUF,QB,30,170,0
Jacob Harris,PHI,WR,27,170,0
Bailey Zappe,NEP,QB,25,169,0
Jimmy Garoppolo,LAR,QB,32,168,0
Tyrod Taylor,NYJ,QB,35,167,0
Michael Pratt,GBP,QB,22,167,0
Joshua Dobbs,SFO,QB,29,165,0
Joe Flacco,IND,QB,39,164,0
Tyson Bagent,CHI,QB,24,164,0
Deon Jackson,FA,RB,25,163,0
Ihmir Smith-Marsette,CAR,WR,24,150,0
Michael Thomas,FA,WR,31,121,0
Carson Wentz,KCC,QB,31,92,0
