Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Dylan Laube,LVR,RB,24,1773,17
Jelani Woods,IND,TE,25,1740,16
Hunter Henry,NEP,TE,29,1733,16
2026 Late 3rd,FA,PICK,,1730,16
Tyler Boyd,TEN,WR,29,1715,16
Russell Wilson,PIT,QB,35,1709,16
2024 Early 4th,FA,PICK,,1682,16
Dawson Knox,BUF,TE,27,1660,15
Adam Thielen,CAR,WR,33,1654,15
Xavier Gipson,NYJ,WR,23,1652,15
Zay Jones,ARI,WR,29,1647,15
Cedric Tillman,CLE,WR,24,1644,15
Greg Dortch,ARI,WR,26,1642,15
Kendrick Bourne,NEP,WR,28,1591,15
Derek Carr,NOS,QB,33,1589,15
Evan Hull,IND,RB,23,1585,15
Chris Rodriguez,WAS,RB,23,1579,15
Sam Howell,SEA,QB,23,1576,15
D.J. Chark,LAC,WR,27,1561,14
Bo Melton,GBP,WR,25,1556,14
Tre Tucker,LVR,WR,23,1555,14
Parker Washington,JAC,WR,22,1553,14
Tutu Atwell,LAR,WR,24,1543,14
Luke Schoonmaker,DAL,TE,25,1543,14
Alexander Mattison,LVR,RB,26,1536,14
Erick All,CIN,TE,23,1535,14
John Metchie,HOU,WR,24,1530,14
2024 Mid 4th,FA,PICK,,1523,14
Gardner Minshew,LVR,QB,28,1516,14
Alec Pierce,IND,WR,24,1516,14
Spencer Rattler,NOS,QB,23,1510,14
AJ Dillon,GBP,RB,26,1499,14
Juwan Johnson,NOS,TE,27,1498,14
Jalen Tolbert,DAL,WR,25,1497,14
Cade Stover,HOU,TE,24,1489,14
2025 Early 4th,FA,PICK,,1487,14
Jacob Cowing,SFO,WR,23,1483,14
K.J. Osborn,NEP,WR,27,1479,14
Tyler Conklin,NYJ,TE,28,1476,14
Calvin Austin III,PIT,WR,25,1468,13
Frank Gore Jr.,BUF,RB,22,1462,13
Jared Wiley,KCC,TE,23,1461,13
Clyde Edwards-Helaire,KCC,RB,25,1450,13
2024 Late 4th,FA,PICK,,1441,13
Jonnu Smith,MIA,TE,28,1438,13
D'Onta Foreman,CLE,RB,28,1437,13
Darius Slayton,NYG,WR,27,1432,13
Trey Sermon,IND,RB,25,1426,13
Deuce Vaughn,DAL,RB,22,1425,13
Colby Parkinson,LAR,TE,25,1419,13
2025 Mid 4th,FA,PICK,,1416,13
Mike Gesicki,CIN,TE,28,1415,13
Eric Gray,NYG,RB,24,1404,13
Andrei Iosivas,CIN,WR,24,1403,13
Jauan Jennings,SFO,WR,27,1403,13
Kenneth Gainwell,PHI,RB,25,1395,13
Aidan O'Connell,LVR,QB,25,1374,13
2026 Early 4th,FA,PICK,,1341,12
Johnny Wilson,PHI,WR,23,1332,12
Noah Gray,KCC,TE,25,1317,12
2025 Late 4th,FA,PICK,,1302,12
Demarcus Robinson,LAR,WR,29,1302,12
Ainias Smith,PHI,WR,23,1288,12
Sam Darnold,MIN,QB,27,1287,12
Josh Reynolds,DEN,WR,29,1286,12
Dillon Johnson,TEN,RB,23,1282,12
Bub Means,NOS,WR,23,1269,11
Darnell Washington,PIT,TE,22,1262,11
Sean Tucker,TBB,RB,22,1261,11
Israel Abanikanda,NYJ,RB,21,1261,11
Brevin Jordan,HOU,TE,24,1251,11
Justice Hill,BAL,RB,26,1242,11
Skyy Moore,KCC,WR,23,1241,11
Miles Sanders,CAR,RB,27,1232,11
2026 Mid 4th,FA,PICK,,1223,11
Taysom Hill,NOS,QB,33,1211,11
Isaiah Davis,NYJ,RB,22,1204,11
Noah Brown,HOU,WR,27,1187,11
Kayshon Boutte,NEP,WR,22,1171,10
Tyler Higbee,LAR,TE,31,1158,10
Jamari Thrash,CLE,WR,23,1150,10
Tyquan Thornton,NEP,WR,23,1145,10
Isaiah Spiller,LAC,RB,22,1137,10
Xavier Hutchinson,HOU,WR,24,1131,10
DeWayne McBride,MIN,RB,23,1122,10
Chris Evans,CIN,RB,26,1121,10
Zach Evans,LAR,RB,23,1117,10
Michael Gallup,LVR,WR,28,1111,10
Donovan Peoples-Jones,DET,WR,25,1074,9
Chase Claypool,BUF,WR,26,1062,9
Mecole Hardman,KCC,WR,26,1055,9
Sione Vaki,DET,RB,22,1042,9
Donald Parham,LAC,TE,26,1041,9
Blake Watson,DEN,RB,24,1030,9
Louis Rees-Zammit,KCC,RB,23,1025,9
Tahj Washington,MIA,WR,23,1002,9
Davis Allen,LAR,TE,23,1001,9
2026 Late 4th,FA,PICK,,990,9
David Bell,CLE,WR,23,987,9
Trey Lance,DAL,QB,24,975,8
Tyler Scott,CHI,WR,22,971,8
Odell Beckham,MIA,WR,31,970,8
Van Jefferson,PIT,WR,27,955,8
Malik Davis,DAL,RB,25,954,8
Isaiah Hodgins,NYG,WR,25,951,8
Hayden Hurst,LAC,TE,30,944,8
Keaontay Ingram,KCC,RB,24,943,8
Michael Carter,ARI,RB,25,938,8
Jase McClellan,ATL,RB,22,929,8
KJ Hamler,BUF,WR,25,882,8
JuJu Smith-Schuster,NEP,WR,27,870,7
Terrace Marshall,CAR,WR,24,863,7
Gerald Everett,CHI,TE,30,859,7
Derius Davis,LAC,WR,23,852,7
Dyami Brown,WAS,WR,24,840,7
Irv Smith,KCC,TE,25,838,7
Justin Shorter,BUF,WR,24,828,7
Jordan Mason,SFO,RB,25,826,7
Marquez Valdes-Scantling,BUF,WR,29,823,7
Brenton Strange,JAC,TE,23,820,7
Cole Turner,WAS,TE,24,801,7
Pierre Strong Jr.,CLE,RB,25,792,7
Emari Demercado,ARI,RB,25,790,7
Ryan Flournoy,DAL,WR,24,786,7
Jacoby Brissett,NEP,QB,31,778,7
Tyrion Davis-Price,PHI,RB,23,776,6
Kadarius Toney,KCC,WR,25,775,6
Ronnie Bell,SFO,WR,24,772,6
Tommy Tremble,CAR,TE,24,758,6
Kyle Philips,TEN,WR,25,745,6
Ty Johnson,BUF,RB,26,744,6
Jamaal Williams,NOS,RB,29,743,6
Samaje Perine,DEN,RB,28,733,6
Jake Bobo,SEA,WR,25,720,6
Will Dissly,LAC,TE,28,718,6
Zonovan Knight,DET,RB,23,717,6
Jordan Travis,NYJ,QB,24,710,6
Zach Ertz,WAS,TE,33,706,6
Jeremy Ruckert,NYJ,TE,23,706,6
Denzel Mims,JAC,WR,26,705,6
Charlie Jones,CIN,WR,25,700,6
Trayveon Williams,CIN,RB,26,699,6
Devin Duvernay,JAC,WR,26,688,6
Tyler Johnson,LAR,WR,25,682,6
Parris Campbell,PHI,WR,27,677,5
Kenny McIntosh,SEA,RB,24,674,5
Kalif Raymond,DET,WR,29,668,5
Allen Lazard,NYJ,WR,28,668,5
Laviska Shenault,SEA,WR,25,665,5
Cameron Latu,SFO,TE,24,665,5
Deneric Prince,KCC,RB,24,652,5
Adam Trautman,DEN,TE,27,649,5
Jawhar Jordan,HOU,RB,24,649,5
Joshua Kelley,LAC,RB,26,649,5
Rakim Jarrett,TBB,WR,23,644,5
Justyn Ross,KCC,WR,24,642,5
Jeffery Wilson,MIA,RB,28,634,5
D'Ernest Johnson,JAC,RB,28,634,5
Hendon Hooker,DET,QB,26,630,5
Kevin Harris,NEP,RB,23,630,5
Quez Watkins,PIT,WR,26,626,5
Kenny Pickett,PHI,QB,26,625,5
Drew Lock,NYG,QB,27,624,5
AJ Barner,SEA,TE,22,620,5
Kylen Granson,IND,TE,26,618,5
Jake Browning,CIN,QB,28,610,5
Elijah Higgins,ARI,TE,23,601,5
Jalen Guyton,LVR,WR,27,599,5
Justin Watson,KCC,WR,29,599,5
Tip Reiman,ARI,TE,22,594,5
Foster Moreau,NOS,TE,27,593,5
Hassan Haskins,TEN,RB,24,593,5
Tim Patrick,DEN,WR,30,582,5
Anthony Schwartz,MIA,WR,23,574,4
Cedrick Wilson,NOS,WR,28,567,4
Jameis Winston,CLE,QB,30,563,4
Albert Okwuegbunam,PHI,TE,26,561,4
Marquez Callaway,PIT,WR,26,555,4
Malik Heath,GBP,WR,24,555,4
Emanuel Wilson,GBP,RB,25,551,4
Nyheim Hines,CLE,RB,27,548,4
Peyton Hendershot,DAL,TE,25,545,4
Jalen Nailor,MIN,WR,25,528,4
Will Mallory,IND,TE,25,521,4
Dorian Thompson-Robinson,CLE,QB,24,494,4
Chase Edmonds,TBB,RB,28,493,4
Chris Brooks,MIA,RB,24,492,4
Brandon Powell,MIN,WR,27,482,4
Jason Brownlee,NYJ,WR,25,476,3
Ronnie Rivers,LAR,RB,25,473,3
Hunter Renfrow,FA,WR,28,473,3
Nick Westbrook-Ikhine,TEN,WR,27,471,3
Brock Wright,DET,TE,25,466,3
Deonte Harty,BAL,WR,26,465,3
Tyler Badie,DEN,RB,24,465,3
DeeJay Dallas,ARI,RB,25,454,3
Scotty Miller,PIT,WR,26,451,3
Eno Benjamin,NOS,RB,25,451,3
Erik Ezukanma,MIA,WR,24,451,3
Mo Alie-Cox,IND,TE,30,444,3
Tylan Wallace,BAL,WR,25,439,3
Salvon Ahmed,MIA,RB,25,437,3
Rashaad Penny,CAR,RB,28,436,3
Zach Wilson,DEN,QB,24,420,3
Harrison Bryant,LVR,TE,26,416,3
Craig Reynolds,DET,RB,28,413,3
Jaelon Darden,CLE,WR,25,412,3
Kene Nwangwu,MIN,RB,26,411,3
Mac Jones,JAC,QB,25,409,3
Julius Chestnut,TEN,RB,23,396,3
Hunter Long,LAR,TE,25,389,3
Olamide Zaccheaus,WAS,WR,27,378,2
Jarrett Stidham,DEN,QB,27,375,2
Royce Freeman,DAL,RB,28,374,2
Danny Gray,SFO,WR,25,363,2
Andrew Ogletree,IND,TE,25,359,2
Josh Oliver,MIN,TE,27,351,2
KaVontae Turpin,DAL,WR,27,347,2
Tyler Huntley,CLE,QB,26,339,2
Desmond Ridder,ARI,QB,24,338,2
Isaiah McKenzie,NYG,WR,29,332,2
Dalvin Cook,BAL,RB,28,331,2
Lil'Jordan Humphrey,DEN,WR,26,324,2
Drew Sample,CIN,TE,28,317,2
Ben Skowronek,HOU,WR,27,314,2
Trenton Irwin,CIN,WR,28,305,2
Braxton Berrios,MIA,WR,28,304,2
Josh Whyle,TEN,TE,24,299,2
Cam Akers,FA,RB,25,289,2
Michael Thomas,FA,WR,31,265,1
James Mitchell,DET,TE,24,251,1
Samori Toure,GBP,WR,26,243,1
Mack Hollins,BUF,WR,30,235,1
Tyler Goodson,IND,RB,23,234,1
Austin Hooper,NEP,TE,29,233,1
Malik Willis,TEN,QB,25,195,1
Malik Cunningham,BAL,QB,25,193,1
Jimmy Garoppolo,LAR,QB,32,188,1
Michael Pratt,GBP,QB,22,179,0
Davis Mills,HOU,QB,25,178,0
Mason Rudolph,TEN,QB,29,178,0
Taylor Heinicke,ATL,QB,31,178,0
Bailey Zappe,NEP,QB,25,177,0
Tommy DeVito,NYG,QB,25,176,0
Richie James,KCC,WR,29,176,0
Joshua Dobbs,SFO,QB,29,175,0
Kyle Trask,TBB,QB,26,174,0
Stetson Bennett,LAR,QB,26,173,0
Tyson Bagent,CHI,QB,24,171,0
Miles Boykin,NYG,WR,27,171,0
Tyrod Taylor,NYJ,QB,34,169,0
Joe Flacco,IND,QB,39,166,0
Mitchell Trubisky,BUF,QB,29,163,0
Charlie Kolar,BAL,TE,25,160,0
Joe Milton,NEP,QB,24,155,0
Tanner Hudson,CIN,TE,29,149,0
Lucas Krull,DEN,TE,26,83,0
