Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Joe Burrow,CIN,QB,27,6177,61
Jonathon Brooks,CAR,RB,21,6117,60
Zay Flowers,BAL,WR,23,6100,60
George Pickens,PIT,WR,23,6099,60
D.J. Moore,CHI,WR,27,6095,60
Tee Higgins,CIN,WR,25,6079,60
Jaxon Smith-Njigba,SEA,WR,22,6053,60
Kyle Pitts,ATL,TE,23,6017,59
2026 Early 1st,FA,PICK,,5971,59
Caleb Williams,CHI,QB,22,5944,59
Kenneth Walker III,SEA,RB,23,5924,58
Jordan Love,GBP,QB,25,5841,58
Isiah Pacheco,KCC,RB,25,5834,58
Mark Andrews,BAL,TE,28,5826,57
2025 Mid 1st,FA,PICK,,5799,57
Justin Herbert,LAC,QB,26,5785,57
James Cook,BUF,RB,24,5700,56
Brian Thomas Jr.,JAC,WR,21,5653,56
Ladd McConkey,LAC,WR,22,5632,56
Xavier Worthy,KCC,WR,21,5613,55
Kyler Murray,ARI,QB,26,5549,55
Jordan Addison,MIN,WR,22,5539,55
2024 Late 1st,FA,PICK,,5475,54
Deebo Samuel,SFO,WR,28,5443,54
Jayden Daniels,WAS,QB,23,5442,54
T.J. Hockenson,MIN,TE,27,5406,53
Jayden Reed,GBP,WR,24,5368,53
Rachaad White,TBB,RB,25,5355,53
2025 Late 1st,FA,PICK,,5331,52
2026 Mid 1st,FA,PICK,,5330,52
Rashee Rice,KCC,WR,24,5185,51
Josh Jacobs,GBP,RB,26,5185,51
Trey Benson,ARI,RB,22,5157,51
Keon Coleman,BUF,WR,21,5100,50
Mike Evans,TBB,WR,30,5046,50
Davante Adams,LVR,WR,31,4985,49
Travis Kelce,KCC,TE,34,4915,48
Rhamondre Stevenson,NEP,RB,26,4787,47
Trevor Lawrence,JAC,QB,24,4750,47
Christian Kirk,JAC,WR,27,4745,47
2026 Late 1st,FA,PICK,,4721,46
Derrick Henry,BAL,RB,30,4655,46
Cooper Kupp,LAR,WR,31,4645,46
Ricky Pearsall,SFO,WR,23,4645,46
Amari Cooper,CLE,WR,30,4633,45
Terry McLaurin,WAS,WR,28,4583,45
Zamir White,LVR,RB,24,4560,45
Christian Watson,GBP,WR,25,4539,45
Brock Purdy,SFO,QB,24,4527,44
D'Andre Swift,CHI,RB,25,4525,44
Joe Mixon,HOU,RB,28,4520,44
Tyjae Spears,TEN,RB,23,4412,43
Dak Prescott,DAL,QB,30,4392,43
2024 Early 2nd,FA,PICK,,4384,43
Chris Godwin,TBB,WR,28,4381,43
George Kittle,SFO,TE,30,4348,43
Tua Tagovailoa,MIA,QB,26,4314,42
Najee Harris,PIT,RB,26,4307,42
Evan Engram,JAC,TE,29,4282,42
Stefon Diggs,HOU,WR,30,4281,42
David Montgomery,DET,RB,27,4279,42
Adonai Mitchell,IND,WR,21,4252,42
Marquise Brown,KCC,WR,27,4248,42
Jake Ferguson,DAL,TE,25,4217,41
Blake Corum,LAR,RB,23,4213,41
Xavier Legette,CAR,WR,23,4212,41
Diontae Johnson,CAR,WR,28,4191,41
Jaylen Warren,PIT,RB,25,4185,41
2025 Early 2nd,FA,PICK,,4094,40
David Njoku,CLE,TE,28,4065,40
Calvin Ridley,TEN,WR,29,4061,40
Brian Robinson,WAS,RB,25,4057,40
Alvin Kamara,NOS,RB,29,4022,39
Jameson Williams,DET,WR,23,3982,39
Zach Charbonnet,SEA,RB,23,3940,38
Ja'Lynn Polk,NEP,WR,22,3927,38
MarShawn Lloyd,GBP,RB,23,3919,38
2024 Mid 2nd,FA,PICK,,3918,38
Kendre Miller,NOS,RB,22,3914,38
Drake Maye,NEP,QB,21,3894,38
Javonte Williams,DEN,RB,24,3815,37
Tony Pollard,TEN,RB,27,3804,37
Jared Goff,DET,QB,29,3798,37
Josh Downs,IND,WR,22,3786,37
Romeo Doubs,GBP,WR,24,3777,37
Dontayvion Wicks,GBP,WR,23,3727,36
Jaylen Wright,MIA,RB,21,3702,36
Keenan Allen,CHI,WR,32,3657,36
2025 Mid 2nd,FA,PICK,,3644,36
Zack Moss,CIN,RB,26,3620,35
J.J. McCarthy,MIN,QB,21,3614,35
2024 Late 2nd,FA,PICK,,3610,35
Aaron Jones,MIN,RB,29,3593,35
Jahan Dotson,WAS,WR,24,3575,35
Pat Freiermuth,PIT,TE,25,3565,35
Khalil Shakir,BUF,WR,24,3553,35
Chase Brown,CIN,RB,24,3544,34
Troy Franklin,DEN,WR,21,3521,34
Roman Wilson,PIT,WR,23,3512,34
Jermaine Burton,CIN,WR,23,3510,34
Bryce Young,CAR,QB,23,3509,34
2026 Early 2nd,FA,PICK,,3470,34
Ben Sinnott,WAS,TE,22,3443,33
Jerome Ford,CLE,RB,24,3436,33
James Conner,ARI,RB,29,3406,33
Nick Chubb,CLE,RB,28,3397,33
Devin Singletary,NYG,RB,26,3345,32
Luke Musgrave,GBP,TE,23,3340,32
Cole Kmet,CHI,TE,25,3300,32
Courtland Sutton,DEN,WR,28,3294,32
2025 Late 2nd,FA,PICK,,3279,32
Rashid Shaheed,NOS,WR,25,3271,32
2026 Mid 2nd,FA,PICK,,3269,32
Isaiah Likely,BAL,TE,24,3224,31
Dalton Schultz,HOU,TE,28,3210,31
Jakobi Meyers,LVR,WR,27,3203,31
Demario Douglas,NEP,WR,23,3200,31
Dallas Goedert,PHI,TE,29,3180,31
Josh Palmer,LAC,WR,24,3149,31
Raheem Mostert,MIA,RB,32,3120,30
DeAndre Hopkins,TEN,WR,32,3044,29
Quentin Johnston,LAC,WR,22,3039,29
Jaleel McLaughlin,DEN,RB,23,3035,29
Will Levis,TEN,QB,25,3024,29
Javon Baker,NEP,WR,22,3009,29
Marvin Mims,DEN,WR,22,2943,28
Michael Wilson,ARI,WR,24,2937,28
Curtis Samuel,BUF,WR,27,2935,28
Malachi Corley,NYJ,WR,22,2931,28
Michael Penix Jr.,ATL,QB,24,2915,28
Kirk Cousins,ATL,QB,35,2878,28
2026 Late 2nd,FA,PICK,,2861,28
Kimani Vidal,LAC,RB,22,2858,28
Keaton Mitchell,BAL,RB,22,2843,27
Jalen McMillan,TBB,WR,22,2822,27
Luke McCaffrey,WAS,WR,23,2800,27
Bo Nix,DEN,QB,24,2780,27
Deshaun Watson,CLE,QB,28,2772,27
Gus Edwards,LAC,RB,29,2762,27
Michael Mayer,LVR,TE,23,2756,27
Roschon Johnson,CHI,RB,23,2751,27
Gabriel Davis,JAC,WR,25,2746,26
Audric Estime,DEN,RB,20,2723,26
Matthew Stafford,LAR,QB,36,2718,26
Baker Mayfield,TBB,QB,29,2699,26
Bucky Irving,TBB,RB,21,2693,26
Tyler Lockett,SEA,WR,31,2690,26
Rashod Bateman,BAL,WR,24,2632,25
2024 Early 3rd,FA,PICK,,2629,25
Braelon Allen,NYJ,RB,20,2613,25
J.K. Dobbins,LAC,RB,25,2609,25
Austin Ekeler,WAS,RB,29,2596,25
Wan'Dale Robinson,NYG,WR,23,2583,25
Ray Davis,BUF,RB,24,2537,24
Tucker Kraft,GBP,TE,23,2527,24
Tyler Allgeier,ATL,RB,24,2526,24
Justin Fields,PIT,QB,25,2501,24
Ja'Tavion Sanders,CAR,TE,21,2492,24
Rico Dowdle,DAL,RB,26,2454,24
Jalin Hyatt,NYG,WR,22,2450,23
2024 Mid 3rd,FA,PICK,,2443,23
2025 Early 3rd,FA,PICK,,2421,23
Tyrone Tracy,NYG,RB,24,2419,23
Will Shipley,PHI,RB,21,2378,23
Mike Williams,NYJ,WR,29,2362,23
Ty Chandler,MIN,RB,26,2348,22
Antonio Gibson,NEP,RB,26,2294,22
Darnell Mooney,ATL,WR,26,2282,22
Cade Otton,TBB,TE,25,2250,21
Dameon Pierce,HOU,RB,24,2248,21
Khalil Herbert,CHI,RB,26,2216,21
Ezekiel Elliott,DAL,RB,29,2207,21
Chigoziem Okonkwo,TEN,TE,24,2203,21
2025 Mid 3rd,FA,PICK,,2195,21
Chuba Hubbard,CAR,RB,25,2190,21
Tank Bigsby,JAC,RB,22,2169,21
2024 Late 3rd,FA,PICK,,2161,21
Greg Dulcich,DEN,TE,24,2152,20
Aaron Rodgers,NYJ,QB,40,2135,20
Devontez Walker,BAL,WR,23,2099,20
Noah Fant,SEA,TE,26,2065,20
Rondale Moore,ATL,WR,24,2064,20
2026 Early 3rd,FA,PICK,,2027,19
Malik Washington,MIA,WR,23,2018,19
Elijah Mitchell,SFO,RB,26,2016,19
Brandin Cooks,DAL,WR,30,2013,19
Brenden Rice,LAC,WR,22,2013,19
Daniel Bellinger,NYG,TE,23,1987,19
Trey Palmer,TBB,WR,23,1982,19
Daniel Jones,NYG,QB,27,1953,18
Jonathan Mingo,CAR,WR,23,1951,18
Elijah Moore,CLE,WR,24,1924,18
Isaac Guerendo,SFO,RB,24,1909,18
2025 Late 3rd,FA,PICK,,1903,18
Geno Smith,SEA,QB,33,1893,18
Theo Johnson,NYG,TE,23,1875,18
2026 Mid 3rd,FA,PICK,,1874,18
Rasheen Ali,BAL,RB,23,1808,17
A.T. Perry,NOS,WR,24,1807,17
Dylan Laube,LVR,RB,24,1788,17
Jelani Woods,IND,TE,25,1764,17
Treylon Burks,TEN,WR,24,1762,17
2026 Late 3rd,FA,PICK,,1735,16
Hunter Henry,NEP,TE,29,1724,16
Tyler Boyd,TEN,WR,29,1717,16
Russell Wilson,PIT,QB,35,1714,16
2024 Early 4th,FA,PICK,,1677,16
Dawson Knox,BUF,TE,27,1671,16
Adam Thielen,CAR,WR,33,1660,16
Xavier Gipson,NYJ,WR,23,1652,15
Cedric Tillman,CLE,WR,24,1649,15
Zay Jones,ARI,WR,29,1643,15
Greg Dortch,ARI,WR,26,1637,15
Derek Carr,NOS,QB,33,1589,15
Evan Hull,IND,RB,23,1585,15
Sam Howell,SEA,QB,23,1581,15
Kendrick Bourne,NEP,WR,28,1577,15
Chris Rodriguez,WAS,RB,23,1574,15
Luke Schoonmaker,DAL,TE,25,1557,14
D.J. Chark,LAC,WR,27,1556,14
Erick All,CIN,TE,23,1555,14
Parker Washington,JAC,WR,22,1552,14
Tre Tucker,LVR,WR,23,1550,14
Bo Melton,GBP,WR,25,1550,14
Tutu Atwell,LAR,WR,24,1543,14
John Metchie,HOU,WR,24,1535,14
2024 Mid 4th,FA,PICK,,1523,14
Gardner Minshew,LVR,QB,28,1521,14
Spencer Rattler,NOS,QB,23,1520,14
Alexander Mattison,LVR,RB,26,1516,14
Alec Pierce,IND,WR,24,1511,14
AJ Dillon,GBP,RB,26,1508,14
Cade Stover,HOU,TE,24,1495,14
Juwan Johnson,NOS,TE,27,1493,14
Jalen Tolbert,DAL,WR,25,1488,14
2025 Early 4th,FA,PICK,,1487,14
K.J. Osborn,NEP,WR,27,1483,14
Jacob Cowing,SFO,WR,23,1478,14
Tyler Conklin,NYJ,TE,28,1472,14
Frank Gore Jr.,BUF,RB,22,1467,14
Calvin Austin III,PIT,WR,25,1463,14
Deuce Vaughn,DAL,RB,22,1450,13
Jonnu Smith,MIA,TE,28,1449,13
Jared Wiley,KCC,TE,23,1441,13
Darius Slayton,NYG,WR,27,1436,13
Clyde Edwards-Helaire,KCC,RB,25,1434,13
Colby Parkinson,LAR,TE,25,1431,13
2024 Late 4th,FA,PICK,,1431,13
D'Onta Foreman,CLE,RB,28,1431,13
Trey Sermon,IND,RB,25,1421,13
Andrei Iosivas,CIN,WR,24,1417,13
2025 Mid 4th,FA,PICK,,1416,13
Mike Gesicki,CIN,TE,28,1411,13
Jauan Jennings,SFO,WR,27,1407,13
Eric Gray,NYG,RB,24,1400,13
Kenneth Gainwell,PHI,RB,25,1385,13
Aidan O'Connell,LVR,QB,25,1359,12
2026 Early 4th,FA,PICK,,1346,12
Johnny Wilson,PHI,WR,23,1333,12
Demarcus Robinson,LAR,WR,29,1307,12
Noah Gray,KCC,TE,25,1302,12
Ainias Smith,PHI,WR,23,1298,12
Sam Darnold,MIN,QB,27,1297,12
Josh Reynolds,DEN,WR,29,1297,12
2025 Late 4th,FA,PICK,,1297,12
Dillon Johnson,TEN,RB,23,1271,12
Darnell Washington,PIT,TE,22,1267,12
Bub Means,NOS,WR,23,1263,12
Sean Tucker,TBB,RB,22,1262,12
Brevin Jordan,HOU,TE,24,1261,12
Israel Abanikanda,NYJ,RB,21,1261,12
Justice Hill,BAL,RB,26,1238,11
Skyy Moore,KCC,WR,23,1236,11
Miles Sanders,CAR,RB,27,1222,11
2026 Mid 4th,FA,PICK,,1218,11
Taysom Hill,NOS,QB,33,1211,11
Isaiah Davis,NYJ,RB,22,1203,11
Noah Brown,HOU,WR,27,1187,11
Xavier Hutchinson,HOU,WR,24,1165,11
Kayshon Boutte,NEP,WR,22,1160,10
Tyquan Thornton,NEP,WR,23,1155,10
Tyler Higbee,LAR,TE,31,1154,10
Isaiah Spiller,LAC,RB,22,1141,10
DeWayne McBride,MIN,RB,23,1137,10
Jamari Thrash,CLE,WR,23,1125,10
Zach Evans,LAR,RB,23,1116,10
Michael Gallup,LVR,WR,28,1106,10
Chris Evans,CIN,RB,26,1106,10
Donovan Peoples-Jones,DET,WR,25,1079,10
Chase Claypool,BUF,WR,26,1057,9
Mecole Hardman,KCC,WR,26,1045,9
Blake Watson,DEN,RB,24,1041,9
Sione Vaki,DET,RB,22,1037,9
Donald Parham,LAC,TE,26,1031,9
Louis Rees-Zammit,KCC,RB,23,1028,9
David Bell,CLE,WR,23,1012,9
Tahj Washington,MIA,WR,23,1007,9
2026 Late 4th,FA,PICK,,995,9
Davis Allen,LAR,TE,23,986,9
Odell Beckham,MIA,WR,31,974,9
Tyler Scott,CHI,WR,22,971,9
Trey Lance,DAL,QB,24,965,9
Isaiah Hodgins,NYG,WR,25,961,8
Keaontay Ingram,KCC,RB,24,953,8
Van Jefferson,PIT,WR,27,950,8
Hayden Hurst,LAC,TE,30,944,8
Michael Carter,ARI,RB,25,937,8
Malik Davis,DAL,RB,25,935,8
Jase McClellan,ATL,RB,22,930,8
KJ Hamler,BUF,WR,25,906,8
JuJu Smith-Schuster,NEP,WR,27,864,8
Gerald Everett,CHI,TE,30,860,7
Dyami Brown,WAS,WR,24,855,7
Terrace Marshall,CAR,WR,24,853,7
Derius Davis,LAC,WR,23,846,7
Irv Smith,KCC,TE,25,843,7
Marquez Valdes-Scantling,BUF,WR,29,833,7
Jordan Mason,SFO,RB,25,827,7
Brenton Strange,JAC,TE,23,824,7
Justin Shorter,BUF,WR,24,814,7
Kadarius Toney,KCC,WR,25,795,7
Emari Demercado,ARI,RB,25,794,7
Ryan Flournoy,DAL,WR,24,792,7
Cole Turner,WAS,TE,24,791,7
Pierre Strong Jr.,CLE,RB,25,777,7
Jacoby Brissett,NEP,QB,31,773,7
Ronnie Bell,SFO,WR,24,772,7
Tyrion Davis-Price,PHI,RB,23,766,7
Tommy Tremble,CAR,TE,24,758,6
Kyle Philips,TEN,WR,25,750,6
Will Dissly,LAC,TE,28,738,6
Jamaal Williams,NOS,RB,29,738,6
Ty Johnson,BUF,RB,26,724,6
Zach Ertz,WAS,TE,33,723,6
Samaje Perine,DEN,RB,28,720,6
Jordan Travis,NYJ,QB,24,716,6
Jake Bobo,SEA,WR,25,715,6
Jeremy Ruckert,NYJ,TE,23,711,6
Zonovan Knight,DET,RB,23,707,6
Denzel Mims,JAC,WR,26,705,6
Parris Campbell,PHI,WR,27,701,6
Trayveon Williams,CIN,RB,26,699,6
Devin Duvernay,JAC,WR,26,698,6
Charlie Jones,CIN,WR,25,690,6
Tyler Johnson,LAR,WR,25,687,6
Allen Lazard,NYJ,WR,28,678,6
Kalif Raymond,DET,WR,29,669,6
Kenny McIntosh,SEA,RB,24,669,6
Deneric Prince,KCC,RB,24,667,6
Laviska Shenault,SEA,WR,25,660,5
Cameron Latu,SFO,TE,24,660,5
Jawhar Jordan,HOU,RB,24,659,5
Joshua Kelley,LAC,RB,26,659,5
Adam Trautman,DEN,TE,27,649,5
D'Ernest Johnson,JAC,RB,28,639,5
Drew Lock,NYG,QB,27,629,5
Jeffery Wilson,MIA,RB,28,629,5
Rakim Jarrett,TBB,WR,23,628,5
Justyn Ross,KCC,WR,24,627,5
Hendon Hooker,DET,QB,26,625,5
Kenny Pickett,PHI,QB,26,625,5
Quez Watkins,PIT,WR,26,621,5
Kevin Harris,NEP,RB,23,620,5
AJ Barner,SEA,TE,22,620,5
Kylen Granson,IND,TE,26,618,5
Jake Browning,CIN,QB,28,610,5
Justin Watson,KCC,WR,29,604,5
Jalen Guyton,LVR,WR,27,599,5
Foster Moreau,NOS,TE,27,594,5
Hassan Haskins,TEN,RB,24,593,5
Elijah Higgins,ARI,TE,23,592,5
Tip Reiman,ARI,TE,22,585,5
Tim Patrick,DEN,WR,30,582,5
Cedrick Wilson,NOS,WR,28,581,5
Anthony Schwartz,MIA,WR,23,579,5
Jameis Winston,CLE,QB,30,568,5
Marquez Callaway,PIT,WR,26,565,4
Nyheim Hines,CLE,RB,27,554,4
Albert Okwuegbunam,PHI,TE,26,551,4
Peyton Hendershot,DAL,TE,25,549,4
Malik Heath,GBP,WR,24,546,4
Emanuel Wilson,GBP,RB,25,542,4
Jalen Nailor,MIN,WR,25,513,4
Will Mallory,IND,TE,25,511,4
Dorian Thompson-Robinson,CLE,QB,24,499,4
Chris Brooks,MIA,RB,24,497,4
Chase Edmonds,TBB,RB,28,488,4
Brandon Powell,MIN,WR,27,487,4
Hunter Renfrow,FA,WR,28,483,4
Nick Westbrook-Ikhine,TEN,WR,27,476,4
Ronnie Rivers,LAR,RB,25,473,4
Brock Wright,DET,TE,25,471,4
Jason Brownlee,NYJ,WR,25,466,3
Deonte Harty,BAL,WR,26,465,3
Tyler Badie,DEN,RB,24,465,3
Erik Ezukanma,MIA,WR,24,461,3
Rashaad Penny,CAR,RB,28,446,3
Scotty Miller,PIT,WR,26,446,3
DeeJay Dallas,ARI,RB,25,444,3
Mo Alie-Cox,IND,TE,30,439,3
Salvon Ahmed,MIA,RB,25,436,3
Eno Benjamin,NOS,RB,25,435,3
Zach Wilson,DEN,QB,24,430,3
Tylan Wallace,BAL,WR,25,430,3
Harrison Bryant,LVR,TE,26,421,3
Kene Nwangwu,MIN,RB,26,416,3
Jaelon Darden,CLE,WR,25,411,3
Mac Jones,JAC,QB,25,409,3
Craig Reynolds,DET,RB,28,403,3
Hunter Long,LAR,TE,25,399,3
Julius Chestnut,TEN,RB,23,386,3
Olamide Zaccheaus,WAS,WR,27,378,3
Jarrett Stidham,DEN,QB,27,375,3
Royce Freeman,DAL,RB,28,375,3
Danny Gray,SFO,WR,25,368,3
Andrew Ogletree,IND,TE,25,359,2
KaVontae Turpin,DAL,WR,27,352,2
Josh Oliver,MIN,TE,27,346,2
Desmond Ridder,ARI,QB,24,338,2
Ben Skowronek,HOU,WR,27,329,2
Lil'Jordan Humphrey,DEN,WR,26,329,2
Tyler Huntley,CLE,QB,26,324,2
Braxton Berrios,MIA,WR,28,324,2
Isaiah McKenzie,NYG,WR,29,317,2
Cam Akers,FA,RB,25,315,2
Drew Sample,CIN,TE,28,313,2
Trenton Irwin,CIN,WR,28,310,2
Josh Whyle,TEN,TE,24,306,2
Dalvin Cook,BAL,RB,28,302,2
Michael Thomas,FA,WR,31,260,1
Tyler Goodson,IND,RB,23,259,1
James Mitchell,DET,TE,24,246,1
Austin Hooper,NEP,TE,29,243,1
Samori Toure,GBP,WR,26,237,1
Mack Hollins,BUF,WR,30,230,1
Malik Willis,TEN,QB,25,195,1
Malik Cunningham,BAL,QB,25,188,1
Jimmy Garoppolo,LAR,QB,32,183,1
Michael Pratt,GBP,QB,22,179,1
Davis Mills,HOU,QB,25,178,1
Mason Rudolph,TEN,QB,29,178,1
Taylor Heinicke,ATL,QB,31,178,1
Bailey Zappe,NEP,QB,25,177,1
Tommy DeVito,NYG,QB,25,176,1
Miles Boykin,NYG,WR,27,176,1
Richie James,KCC,WR,29,176,1
Joshua Dobbs,SFO,QB,29,175,1
Kyle Trask,TBB,QB,26,174,1
Stetson Bennett,LAR,QB,26,173,1
Tyson Bagent,CHI,QB,24,171,1
Tyrod Taylor,NYJ,QB,34,169,1
Joe Flacco,IND,QB,39,166,0
Mitchell Trubisky,BUF,QB,29,163,0
Joe Milton,NEP,QB,24,155,0
Charlie Kolar,BAL,TE,25,155,0
Tanner Hudson,CIN,TE,29,151,0
Lucas Krull,DEN,TE,26,69,0
