Player,Team,Position,Age,KTC Trade Value,KTC_normalized
Jerry Jeudy,CLE,WR,25,3362,33
Raheem Mostert,MIA,RB,32,3360,33
Luke Musgrave,GBP,TE,23,3349,32
2025 Late 2nd,FA,PICK,,3339,32
Kendre Miller,NOS,RB,22,3334,32
Devin Singletary,NYG,RB,26,3331,32
Rashid Shaheed,NOS,WR,25,3328,32
Troy Franklin,DEN,WR,21,3311,32
Josh Palmer,LAC,WR,24,3283,32
Isaiah Likely,BAL,TE,24,3279,32
Courtland Sutton,DEN,WR,28,3277,32
2026 Mid 2nd,FA,PICK,,3264,32
Ben Sinnott,WAS,TE,22,3262,32
Cole Kmet,CHI,TE,25,3249,31
Dallas Goedert,PHI,TE,29,3208,31
Dalton Schultz,HOU,TE,28,3184,31
Will Levis,TEN,QB,25,3125,30
Javon Baker,NEP,WR,22,3108,30
Curtis Samuel,BUF,WR,28,3094,30
Jakobi Meyers,LVR,WR,27,3077,30
DeAndre Hopkins,TEN,WR,32,3055,29
Demario Douglas,NEP,WR,23,3013,29
Marvin Mims,DEN,WR,22,3012,29
Michael Wilson,ARI,WR,24,3003,29
Audric Estime,DEN,RB,20,2989,29
Jaleel McLaughlin,DEN,RB,23,2963,29
Jalen McMillan,TBB,WR,22,2959,28
2026 Late 2nd,FA,PICK,,2873,28
Michael Penix Jr.,ATL,QB,24,2865,28
Deshaun Watson,CLE,QB,28,2846,27
Kimani Vidal,LAC,RB,22,2840,27
Kirk Cousins,ATL,QB,36,2839,27
Keaton Mitchell,BAL,RB,22,2804,27
Michael Mayer,LVR,TE,23,2797,27
Gus Edwards,LAC,RB,29,2792,27
Malachi Corley,NYJ,WR,22,2763,26
Matthew Stafford,LAR,QB,36,2761,26
Bucky Irving,TBB,RB,22,2758,26
Gabriel Davis,JAC,WR,25,2734,26
Tyler Allgeier,ATL,RB,24,2722,26
Baker Mayfield,TBB,QB,29,2721,26
Bo Nix,DEN,QB,24,2716,26
Braelon Allen,NYJ,RB,20,2713,26
Justin Fields,PIT,QB,25,2691,26
Roschon Johnson,CHI,RB,23,2675,26
Luke McCaffrey,WAS,WR,23,2667,26
Austin Ekeler,WAS,RB,29,2658,25
Rashod Bateman,BAL,WR,24,2621,25
Tyler Lockett,SEA,WR,31,2619,25
2024 Early 3rd,FA,PICK,,2601,25
J.K. Dobbins,LAC,RB,25,2591,25
Quentin Johnston,LAC,WR,22,2558,24
Ray Davis,BUF,RB,24,2551,24
Wan'Dale Robinson,NYG,WR,23,2475,24
Rico Dowdle,DAL,RB,26,2458,23
Tyrone Tracy,NYG,RB,24,2458,23
Darnell Mooney,ATL,WR,26,2426,23
Chuba Hubbard,CAR,RB,25,2418,23
2024 Mid 3rd,FA,PICK,,2398,23
Ja'Tavion Sanders,CAR,TE,21,2395,23
Jalin Hyatt,NYG,WR,22,2388,23
Will Shipley,PHI,RB,21,2375,23
2025 Early 3rd,FA,PICK,,2374,23
Tucker Kraft,GBP,TE,23,2346,22
Ty Chandler,MIN,RB,26,2326,22
Aaron Rodgers,NYJ,QB,40,2321,22
Mike Williams,NYJ,WR,29,2286,22
Khalil Herbert,CHI,RB,26,2277,22
Dameon Pierce,HOU,RB,24,2276,22
Greg Dulcich,DEN,TE,24,2258,21
Chigoziem Okonkwo,TEN,TE,24,2247,21
2025 Mid 3rd,FA,PICK,,2230,21
Tank Bigsby,JAC,RB,22,2226,21
2024 Late 3rd,FA,PICK,,2208,21
Cade Otton,TBB,TE,25,2205,21
2026 Early 3rd,FA,PICK,,2196,21
Antonio Gibson,NEP,RB,26,2188,21
Theo Johnson,NYG,TE,23,2142,20
Jonathan Mingo,CAR,WR,23,2123,20
Ezekiel Elliott,DAL,RB,29,2111,20
Brandin Cooks,DAL,WR,30,2088,20
Noah Fant,SEA,TE,26,2084,20
Daniel Jones,NYG,QB,27,2010,19
Devontez Walker,BAL,WR,23,2004,19
Malik Washington,MIA,WR,23,1991,19
Elijah Mitchell,SFO,RB,26,1987,19
Trey Palmer,TBB,WR,23,1977,19
Elijah Moore,CLE,WR,24,1961,18
Geno Smith,SEA,QB,33,1959,18
Dylan Laube,LVR,RB,24,1958,18
Greg Dortch,ARI,WR,26,1953,18
2025 Late 3rd,FA,PICK,,1943,18
Rondale Moore,ATL,WR,24,1941,18
2026 Mid 3rd,FA,PICK,,1898,18
Brenden Rice,LAC,WR,22,1877,18
Dawson Knox,BUF,TE,27,1800,17
Andrei Iosivas,CIN,WR,24,1787,17
Tyler Boyd,TEN,WR,29,1773,17
A.T. Perry,NOS,WR,24,1753,16
Treylon Burks,TEN,WR,24,1720,16
Isaac Guerendo,SFO,RB,24,1700,16
2026 Late 3rd,FA,PICK,,1670,15
D.J. Chark,LAC,WR,27,1658,15
Jalen Tolbert,DAL,WR,25,1654,15
Rasheen Ali,BAL,RB,23,1648,15
Jelani Woods,IND,TE,25,1643,15
Erick All,CIN,TE,23,1640,15
Hunter Henry,NEP,TE,29,1639,15
Daniel Bellinger,NYG,TE,23,1632,15
Trey Sermon,IND,RB,25,1631,15
Adam Thielen,CAR,WR,34,1618,15
2024 Early 4th,FA,PICK,,1613,15
Cedric Tillman,CLE,WR,24,1603,15
AJ Dillon,GBP,RB,26,1597,15
Derek Carr,NOS,QB,33,1577,15
2024 Mid 4th,FA,PICK,,1576,15
Zay Jones,ARI,WR,29,1573,14
Kendrick Bourne,NEP,WR,29,1573,14
2025 Early 4th,FA,PICK,,1572,14
Russell Wilson,PIT,QB,35,1564,14
Luke Schoonmaker,DAL,TE,25,1560,14
Mike Gesicki,CIN,TE,28,1555,14
Juwan Johnson,NOS,TE,27,1543,14
Spencer Rattler,NOS,QB,23,1520,14
Gardner Minshew,LVR,QB,28,1516,14
John Metchie,HOU,WR,24,1516,14
Tyler Conklin,NYJ,TE,29,1507,14
Chris Rodriguez,WAS,RB,23,1506,14
Deneric Prince,KCC,RB,24,1497,14
2025 Mid 4th,FA,PICK,,1492,14
Calvin Austin III,PIT,WR,25,1487,14
Justice Hill,BAL,RB,26,1487,14
Parker Washington,JAC,WR,22,1485,14
Xavier Gipson,NYJ,WR,23,1481,14
Alexander Mattison,LVR,RB,26,1474,13
Cade Stover,HOU,TE,24,1459,13
Colby Parkinson,LAR,TE,25,1456,13
2024 Late 4th,FA,PICK,,1452,13
Tutu Atwell,LAR,WR,24,1450,13
Johnny Wilson,PHI,WR,23,1448,13
Jonnu Smith,MIA,TE,29,1447,13
Demarcus Robinson,LAR,WR,29,1446,13
Kenneth Gainwell,PHI,RB,25,1441,13
Aidan O'Connell,LVR,QB,25,1440,13
Sam Howell,SEA,QB,23,1436,13
Jacob Cowing,SFO,WR,23,1433,13
Evan Hull,IND,RB,23,1433,13
Jauan Jennings,SFO,WR,27,1425,13
Sam Darnold,MIN,QB,27,1418,13
Jared Wiley,KCC,TE,23,1415,13
Tre Tucker,LVR,WR,23,1401,13
Frank Gore Jr.,BUF,RB,22,1396,13
Deuce Vaughn,DAL,RB,22,1391,13
Bo Melton,GBP,WR,25,1363,12
Darius Slayton,NYG,WR,27,1360,12
K.J. Osborn,NEP,WR,27,1354,12
Taysom Hill,NOS,QB,34,1342,12
2025 Late 4th,FA,PICK,,1302,12
Clyde Edwards-Helaire,KCC,RB,25,1297,12
Noah Gray,KCC,TE,25,1274,11
Jordan Whittington,LAR,WR,23,1257,11
Jordan Mason,SFO,RB,25,1255,11
Josh Reynolds,DEN,WR,29,1248,11
Skyy Moore,KCC,WR,23,1248,11
Miles Sanders,CAR,RB,27,1241,11
2026 Mid 4th,FA,PICK,,1236,11
Darnell Washington,PIT,TE,23,1232,11
Israel Abanikanda,NYJ,RB,21,1213,11
Eric Gray,NYG,RB,24,1212,11
Brevin Jordan,HOU,TE,24,1210,11
Noah Brown,HOU,WR,27,1210,11
Tahj Washington,MIA,WR,23,1185,11
Ainias Smith,PHI,WR,23,1181,11
Tyquan Thornton,NEP,WR,23,1174,10
Donovan Peoples-Jones,DET,WR,25,1168,10
Isaiah Spiller,LAC,RB,23,1168,10
Tyler Higbee,LAR,TE,31,1161,10
Sean Tucker,TBB,RB,22,1147,10
Bub Means,NOS,WR,23,1143,10
Isaiah Davis,NYJ,RB,22,1141,10
D'Onta Foreman,CLE,RB,28,1138,10
Xavier Hutchinson,HOU,WR,24,1136,10
DeWayne McBride,MIN,RB,23,1124,10
Kayshon Boutte,NEP,WR,22,1093,10
Davis Allen,LAR,TE,23,1090,10
Blake Watson,DEN,RB,24,1075,9
2026 Late 4th,FA,PICK,,1074,9
Van Jefferson,PIT,WR,28,1066,9
Mecole Hardman,KCC,WR,26,1050,9
Jase McClellan,ATL,RB,22,1048,9
Zach Evans,LAR,RB,23,1040,9
Isaiah Hodgins,NYG,WR,25,1033,9
Louis Rees-Zammit,KCC,RB,23,1011,9
Chris Evans,CIN,RB,26,1001,9
Samaje Perine,DEN,RB,28,999,9
Jamaal Williams,NOS,RB,29,980,9
Sione Vaki,DET,RB,23,954,8
Jamari Thrash,CLE,WR,23,952,8
KJ Hamler,BUF,WR,25,951,8
Tyler Scott,CHI,WR,22,936,8
David Bell,CLE,WR,23,932,8
Jalen Nailor,MIN,WR,25,931,8
Pierre Strong Jr.,CLE,RB,25,924,8
Terrace Marshall,CAR,WR,24,919,8
Dyami Brown,WAS,WR,24,907,8
Cam Akers,HOU,RB,25,894,8
Dillon Johnson,CAR,RB,23,894,8
Kadarius Toney,KCC,WR,25,882,8
Michael Carter,ARI,RB,25,877,7
Donald Parham,LAC,TE,27,856,7
Odell Beckham,MIA,WR,31,853,7
Derius Davis,LAC,WR,23,849,7
Emari Demercado,ARI,RB,25,845,7
Hayden Hurst,LAC,TE,31,837,7
Keaontay Ingram,KCC,RB,24,835,7
Justin Shorter,BUF,WR,24,832,7
Parris Campbell,PHI,WR,27,831,7
Malik Davis,DAL,RB,25,830,7
Gerald Everett,CHI,TE,30,828,7
JuJu Smith-Schuster,NEP,WR,27,826,7
Tommy Tremble,CAR,TE,24,817,7
Trey Lance,DAL,QB,24,812,7
Irv Smith,KCC,TE,26,807,7
Zach Ertz,WAS,TE,33,795,7
Ryan Flournoy,DAL,WR,24,791,7
Allen Lazard,NYJ,WR,28,788,7
Jake Bobo,SEA,WR,26,786,7
Chase Claypool,BUF,WR,26,783,7
Cole Turner,WAS,TE,24,780,6
Will Dissly,LAC,TE,28,775,6
Justyn Ross,KCC,WR,24,760,6
Brenton Strange,JAC,TE,23,758,6
Quez Watkins,PIT,WR,26,738,6
Marquez Valdes-Scantling,BUF,WR,29,736,6
Jacoby Brissett,NEP,QB,31,729,6
Jeremy Ruckert,NYJ,TE,24,717,6
Tyler Goodson,IND,RB,23,708,6
Kylen Granson,IND,TE,26,704,6
Kenny McIntosh,SEA,RB,24,697,6
Joshua Kelley,LAC,RB,26,696,6
Ty Johnson,BUF,RB,26,691,6
D'Ernest Johnson,JAC,RB,28,691,6
Jalen Guyton,LVR,WR,27,684,6
Tyrion Davis-Price,PHI,RB,23,677,5
Kevin Harris,NEP,RB,23,674,5
Charlie Jones,CIN,WR,25,672,5
Kyle Philips,TEN,WR,25,669,5
Devin Duvernay,JAC,WR,26,668,5
Jawhar Jordan,HOU,RB,25,667,5
Anthony Schwartz,MIA,WR,23,667,5
Trayveon Williams,CIN,RB,26,662,5
Chase Edmonds,TBB,RB,28,644,5
AJ Barner,SEA,TE,22,642,5
Brandon Powell,MIN,WR,27,641,5
Drew Lock,NYG,QB,27,629,5
Rakim Jarrett,TBB,WR,23,626,5
Adam Trautman,DEN,TE,27,626,5
Ronnie Bell,SFO,WR,24,619,5
Jordan Travis,NYJ,QB,24,618,5
Jake Browning,CIN,QB,28,608,5
Denzel Mims,JAC,WR,26,606,5
Elijah Higgins,ARI,TE,23,602,5
Jeffery Wilson,MIA,RB,28,594,5
Malik Heath,GBP,WR,24,592,5
Tyler Johnson,LAR,WR,26,589,5
Nyheim Hines,CLE,RB,27,577,4
Cedrick Wilson,NOS,WR,28,577,4
Zonovan Knight,DET,RB,23,576,4
Kalif Raymond,DET,WR,30,570,4
Hendon Hooker,DET,QB,26,565,4
Cameron Latu,SFO,TE,24,562,4
Justin Watson,KCC,WR,29,557,4
Hassan Haskins,TEN,RB,24,548,4
Kenny Pickett,PHI,QB,26,538,4
Laviska Shenault,SEA,WR,25,533,4
Jameis Winston,CLE,QB,30,530,4
Royce Freeman,DAL,RB,28,530,4
Marquez Callaway,NOS,WR,26,523,4
Jason Brownlee,NYJ,WR,25,514,4
Tip Reiman,ARI,TE,22,512,4
Craig Reynolds,DET,RB,28,508,4
Nick Westbrook-Ikhine,TEN,WR,27,507,4
Emanuel Wilson,GBP,RB,25,502,4
Tim Patrick,DEN,WR,30,500,4
Brock Wright,DET,TE,25,500,4
Danny Gray,SFO,WR,25,496,4
Peyton Hendershot,DAL,TE,25,491,4
Foster Moreau,NOS,TE,27,486,4
Ronnie Rivers,LAR,RB,25,477,3
Josh Whyle,TEN,TE,24,469,3
Julius Chestnut,TEN,RB,23,464,3
Albert Okwuegbunam,PHI,TE,26,463,3
Tyler Badie,DEN,RB,24,457,3
Deonte Harty,BAL,WR,26,455,3
Cordarrelle Patterson,PIT,RB,33,455,3
KaVontae Turpin,DAL,WR,28,452,3
Tylan Wallace,BAL,WR,25,438,3
Chris Brooks,MIA,RB,24,436,3
Mac Jones,JAC,QB,25,435,3
Dorian Thompson-Robinson,CLE,QB,24,431,3
Salvon Ahmed,MIA,RB,25,428,3
DeeJay Dallas,ARI,RB,25,420,3
Will Mallory,IND,TE,25,419,3
Isaiah McKenzie,NYG,WR,29,412,3
Eno Benjamin,NOS,RB,25,399,3
Lil'Jordan Humphrey,DEN,WR,26,396,3
Austin Hooper,NEP,TE,29,393,3
Josh Oliver,MIN,TE,27,393,3
Olamide Zaccheaus,WAS,WR,27,391,3
Desmond Ridder,ARI,QB,24,366,2
Trenton Irwin,CIN,WR,28,366,2
Ben Skowronek,HOU,WR,27,365,2
Zach Wilson,DEN,QB,25,362,2
Mack Hollins,BUF,WR,30,356,2
Scotty Miller,PIT,WR,27,351,2
Braxton Berrios,MIA,WR,28,337,2
Hunter Long,LAR,TE,26,336,2
Erik Ezukanma,MIA,WR,24,332,2
Drew Sample,CIN,TE,28,331,2
Harrison Bryant,LVR,TE,26,318,2
Robert Tonyan,MIN,TE,30,309,2
Hunter Renfrow,FA,WR,28,309,2
Kene Nwangwu,MIN,RB,26,301,2
Tyler Huntley,CLE,QB,26,284,1
Andrew Ogletree,IND,TE,26,284,1
Jarrett Stidham,DEN,QB,28,275,1
Malik Willis,TEN,QB,25,270,1
Jaelon Darden,CLE,WR,25,268,1
Mo Alie-Cox,IND,TE,30,251,1
Samori Toure,GBP,WR,26,247,1
John Bates,WAS,TE,26,246,1
Lucas Krull,DEN,TE,26,231,1
Joe Milton,NEP,QB,24,206,1
Kyle Trask,TBB,QB,26,203,1
Raheem Blackshear,CAR,RB,26,200,1
Trent Sherfield,MIN,WR,28,199,1
Clayton Tune,ARI,QB,25,196,1
Tanner Hudson,CIN,TE,29,175,0
Stetson Bennett,LAR,QB,26,170,0
Ihmir Smith-Marsette,CAR,WR,24,170,0
Jimmy Garoppolo,LAR,QB,32,169,0
Tommy DeVito,NYG,QB,26,169,0
Davis Mills,HOU,QB,25,167,0
Tyrod Taylor,NYJ,QB,35,167,0
Joshua Dobbs,SFO,QB,29,166,0
Mason Rudolph,TEN,QB,29,166,0
Bailey Zappe,NEP,QB,25,166,0
Tyson Bagent,CHI,QB,24,165,0
Joe Flacco,IND,QB,39,165,0
Malik Cunningham,BAL,QB,25,165,0
Michael Pratt,GBP,QB,22,162,0
Ian Thomas,CAR,TE,28,160,0
Skylar Thompson,MIA,QB,27,88,0
